Evaluations,Fitness
1,(np.float64(10.54797504404789),)
2,(np.float64(4.192012080631347),)
4,(np.float64(1.838941323532957),)
30,(np.float64(1.747449911607335),)
31,(np.float64(1.1171263777371152),)
40,(np.float64(0.8431992860111812),)
43,(np.float64(0.8321016040826432),)
47,(np.float64(0.6399973156764638),)
49,(np.float64(0.4789977861751442),)
84,(np.float64(0.4673109614522577),)
110,(np.float64(0.4324543952147035),)
120,(np.float64(0.41359275833584164),)
125,(np.float64(0.406352997874162),)
223,(np.float64(0.40133197428172096),)
228,(np.float64(0.4012054078152829),)
234,(np.float64(0.40113234640186235),)
245,(np.float64(0.4000009654896548),)
278,(np.float64(0.3995998540114556),)
284,(np.float64(0.39847948507907205),)
288,(np.float64(0.3981390469631876),)
324,(np.float64(0.3979666258617254),)
414,(np.float64(0.3979591708640555),)
418,(np.float64(0.3979105542358887),)
449,(np.float64(0.3978883872339818),)
478,(np.float64(0.39788780067874185),)
541,(np.float64(0.39788767985873186),)
579,(np.float64(0.3978874468520228),)
580,(np.float64(0.397887373418536),)
592,(np.float64(0.3978873617860845),)
704,(np.float64(0.3978873616436722),)
726,(np.float64(0.3978873590604959),)
741,(np.float64(0.39788735894358673),)
756,(np.float64(0.3978873581584832),)
773,(np.float64(0.3978873580111788),)
806,(np.float64(0.39788735776613393),)
827,(np.float64(0.39788735773015205),)
885,(np.float64(0.39788735773009165),)
956,(np.float64(0.3978873577299833),)
1012,(np.float64(0.39788735772974704),)
1123,(np.float64(0.39788735772973816),)
