Evaluations,Fitness
1,[964.591652]
2,[90.55488998]
21,[30.96170937]
110,[4.58158594]
275,[3.66507735]
381,[3.56134904]
665,[3.24915322]
738,[3.24778353]
769,[3.20836682]
777,[3.15302049]
830,[3.14610246]
1044,[3.13972432]
1092,[3.13306185]
1133,[3.12135786]
1134,[3.11777644]
1507,[3.11411136]
1524,[3.11381691]
1525,[3.10888839]
1584,[3.10149896]
1614,[3.08888641]
1638,[3.08813909]
1735,[3.07597591]
1875,[3.07449839]
1938,[3.07317871]
1986,[3.06211695]
2020,[3.06095212]
2113,[3.0581734]
2247,[3.0579082]
2305,[3.05779355]
2356,[3.0564809]
2369,[3.05068196]
2426,[3.04643087]
2518,[3.04613803]
2561,[3.04268407]
2645,[3.04210788]
2667,[3.04167549]
2745,[3.03838279]
2883,[3.03565201]
2961,[3.03546432]
3013,[3.03293133]
3162,[3.02810199]
3309,[3.02548929]
3380,[3.02510223]
3427,[3.0232055]
3436,[3.02308794]
3523,[3.02300986]
3542,[3.02162813]
3560,[3.02131316]
3660,[3.02115996]
3754,[3.02113231]
3826,[3.02106746]
3837,[3.02101433]
3915,[3.02093505]
3931,[3.02088429]
3938,[3.0208102]
4034,[3.0207664]
4122,[3.02058893]
4245,[3.02057195]
4354,[3.02055883]
4378,[3.02044777]
4468,[3.02044695]
4609,[3.02043553]
4707,[3.02043401]
4807,[3.02042973]
4820,[3.02042967]
4884,[3.02042766]
4905,[3.02042647]
5001,[3.02042562]
5181,[3.0204254]
5230,[3.02042494]
5254,[3.02042454]
5357,[3.02042447]
5358,[3.02042411]
5483,[3.0204241]
5513,[3.02042409]
5549,[3.02042408]
5611,[3.02042396]
5617,[3.02042392]
5772,[3.02042391]
5840,[3.02042384]
5962,[3.02042383]
6206,[3.02042383]
6219,[3.02042383]
6264,[3.02042383]
6365,[3.02042383]
6416,[3.02042382]
6610,[3.02042382]
6759,[3.02042382]
6778,[3.02042382]
6875,[3.02042382]
6963,[3.02042382]
7012,[3.02042382]
7046,[3.02042382]
7115,[3.02042382]
7271,[3.02042382]
7283,[3.02042382]
7286,[3.02042382]
7417,[3.02042382]
7453,[3.02042382]
7555,[3.02042382]
7640,[3.02042382]
7675,[3.02042382]
7729,[3.02042382]
7824,[3.02042382]
7925,[3.02042382]
8019,[3.02042382]
8028,[3.02042382]
8056,[3.02042382]
8102,[3.02042382]
8260,[3.02042382]
8269,[3.02042382]
8416,[3.02042382]
8445,[3.02042382]
8519,[3.02042382]
8742,[3.02042382]
8928,[3.02042382]
9180,[3.02042382]
9228,[3.02042382]
9252,[3.02042382]
9302,[3.02042382]
9502,[3.02042382]
9538,[3.02042382]
10014,[3.02042382]
13230,[3.01792938]
13356,[3.01786541]
13466,[3.01784295]
13595,[3.01769247]
13738,[3.0176916]
13761,[3.01765469]
13862,[3.01765433]
13930,[3.01765423]
14004,[3.01765358]
14131,[3.01765311]
14132,[3.01765305]
14200,[3.01765236]
14218,[3.01765233]
14285,[3.00116228]
14424,[3.00057029]
14531,[3.00036884]
14655,[3.0003158]
14704,[3.00031386]
14820,[3.00026831]
