Evaluations,Fitness
1,(np.float64(406235.0215379434),)
2,(np.float64(387577.411130538),)
67,(np.float64(383984.1647810263),)
272,(np.float64(383929.98830708355),)
683,(np.float64(379366.50203184097),)
1209,(np.float64(378837.25580250967),)
1213,(np.float64(378498.8291290795),)
1217,(np.float64(376329.7462667567),)
1221,(np.float64(374109.9968555849),)
1237,(np.float64(364446.63899284153),)
1259,(np.float64(356311.7043074973),)
1383,(np.float64(355486.6076172646),)
2405,(np.float64(345591.4732138187),)
2425,(np.float64(344200.2932632281),)
2470,(np.float64(342198.8082355915),)
2474,(np.float64(337471.9508059541),)
2488,(np.float64(330126.57686623035),)
2592,(np.float64(322234.02484783117),)
3164,(np.float64(321122.96913276915),)
3607,(np.float64(320791.88959479803),)
3615,(np.float64(309579.008214062),)
3685,(np.float64(308199.57087637193),)
3905,(np.float64(304298.8233606932),)
3921,(np.float64(301228.591143388),)
4078,(np.float64(293827.65451469034),)
4806,(np.float64(289408.9209875612),)
4818,(np.float64(288971.29264511785),)
4828,(np.float64(288446.41976880416),)
4837,(np.float64(282817.4119958931),)
4876,(np.float64(281389.4701153189),)
4885,(np.float64(279860.0735981064),)
5144,(np.float64(269785.5912594151),)
5981,(np.float64(268637.6035586411),)
6029,(np.float64(264783.37248786754),)
6050,(np.float64(259837.69464451482),)
6051,(np.float64(246627.35720547408),)
6080,(np.float64(241658.98333263895),)
6207,(np.float64(231298.59156144678),)
6497,(np.float64(230215.75490140668),)
7213,(np.float64(222326.2854631742),)
7363,(np.float64(209674.27136871647),)
7383,(np.float64(202531.2205186973),)
7641,(np.float64(201536.85808449288),)
8542,(np.float64(198970.7326982312),)
8582,(np.float64(187392.77020841133),)
8619,(np.float64(166956.4304758278),)
8966,(np.float64(147494.0143493359),)
9747,(np.float64(130513.70140708298),)
10248,(np.float64(123946.23602031251),)
12495,(np.float64(122729.98831801733),)
13642,(np.float64(103695.36997568345),)
18647,(np.float64(101462.82685642235),)
19292,(np.float64(100769.82925408655),)
21499,(np.float64(97932.93148297176),)
22883,(np.float64(96362.33880270735),)
23047,(np.float64(83334.42378552108),)
38447,(np.float64(60426.45411216053),)
44371,(np.float64(50732.700743054746),)
57997,(np.float64(49248.54758028924),)
58105,(np.float64(45531.15380855229),)
60788,(np.float64(44137.21693732252),)
62009,(np.float64(39390.82562052048),)
63349,(np.float64(36679.47487259204),)
64063,(np.float64(35351.94026462732),)
66375,(np.float64(33352.77395660067),)
67484,(np.float64(28962.74331990449),)
71723,(np.float64(22150.54309102385),)
75764,(np.float64(19719.87518300264),)
78518,(np.float64(19704.941912830585),)
80222,(np.float64(17994.460794146118),)
80625,(np.float64(17628.91760659796),)
81409,(np.float64(16582.19989155509),)
82335,(np.float64(11860.14819833943),)
87885,(np.float64(10672.4943233806),)
92236,(np.float64(10186.703202240564),)
94436,(np.float64(9250.274503249462),)
94804,(np.float64(8858.685933981942),)
95836,(np.float64(8752.123017931697),)
96068,(np.float64(8232.912188324617),)
96776,(np.float64(7040.4359380803935),)
97792,(np.float64(6847.191794071118),)
100238,(np.float64(6731.844214091361),)
101121,(np.float64(6594.892164399578),)
102351,(np.float64(6450.494963495042),)
102436,(np.float64(6280.631877414663),)
102458,(np.float64(6007.098970839249),)
103231,(np.float64(5463.9045016626205),)
104120,(np.float64(5457.565349430298),)
104170,(np.float64(5318.451429242663),)
104496,(np.float64(4993.009283240064),)
105500,(np.float64(4855.8910221641445),)
105552,(np.float64(4844.712879157541),)
105613,(np.float64(4797.323646291756),)
105692,(np.float64(4579.301389516774),)
106321,(np.float64(4562.277854602061),)
106438,(np.float64(4519.230106110396),)
107411,(np.float64(4499.229456230968),)
107614,(np.float64(4453.965503935942),)
108389,(np.float64(4197.297805177891),)
108563,(np.float64(3770.1863828179853),)
109715,(np.float64(3744.9931119000894),)
109964,(np.float64(3664.692122800713),)
110792,(np.float64(2889.0742559974133),)
112923,(np.float64(2389.9838360105878),)
114983,(np.float64(2030.4657545390671),)
117718,(np.float64(1807.6743153836906),)
118693,(np.float64(1713.8583557833124),)
120891,(np.float64(1639.6940767607707),)
121237,(np.float64(1551.6428985766652),)
121483,(np.float64(1290.7210498618856),)
125021,(np.float64(1166.6884952679407),)
126124,(np.float64(1087.1026593665852),)
126412,(np.float64(1028.5441269078735),)
127518,(np.float64(1013.5562576254421),)
127566,(np.float64(1008.8086139944506),)
