Evaluations,Fitness
1,(np.float64(-1.1201699660000133),)
10,(np.float64(-3.3095932841101092),)
108,(np.float64(-3.4998630061544587),)
124,(np.float64(-3.7763069411456907),)
193,(np.float64(-3.810588722029795),)
198,(np.float64(-3.8432900691797123),)
216,(np.float64(-3.845089384342927),)
250,(np.float64(-3.847180880465574),)
309,(np.float64(-3.849413229713724),)
331,(np.float64(-3.853520589605982),)
379,(np.float64(-3.856085275131937),)
400,(np.float64(-3.8600170606430986),)
432,(np.float64(-3.8616881012702624),)
446,(np.float64(-3.862166022025794),)
514,(np.float64(-3.862597367222582),)
556,(np.float64(-3.8626843801046453),)
618,(np.float64(-3.862718040221858),)
728,(np.float64(-3.8627423164986157),)
737,(np.float64(-3.862756842917028),)
773,(np.float64(-3.862764169906307),)
774,(np.float64(-3.862765423787471),)
794,(np.float64(-3.8627765058020564),)
856,(np.float64(-3.8627780466920374),)
880,(np.float64(-3.8627794721918454),)
976,(np.float64(-3.8627795794748248),)
1003,(np.float64(-3.8627795805043266),)
1053,(np.float64(-3.862779691353773),)
1061,(np.float64(-3.8627797387223737),)
1113,(np.float64(-3.8627797677916624),)
1159,(np.float64(-3.8627797691436134),)
1188,(np.float64(-3.8627797838132354),)
1282,(np.float64(-3.8627797846494865),)
1392,(np.float64(-3.862779786395019),)
1396,(np.float64(-3.8627797865789955),)
1407,(np.float64(-3.8627797868998033),)
1417,(np.float64(-3.862779787134871),)
1434,(np.float64(-3.8627797871893934),)
1538,(np.float64(-3.862779787215847),)
1571,(np.float64(-3.862779787223567),)
1582,(np.float64(-3.8627797872803917),)
1588,(np.float64(-3.86277978728887),)
1659,(np.float64(-3.862779787295029),)
1667,(np.float64(-3.862779787322687),)
1687,(np.float64(-3.8627797873308616),)
1771,(np.float64(-3.8627797873323244),)
1817,(np.float64(-3.862779787332342),)
1869,(np.float64(-3.862779787332509),)
1873,(np.float64(-3.862779787332647),)
1988,(np.float64(-3.8627797873326624),)
2298,(np.float64(-3.862779787332663),)
