Evaluations,Fitness
1,-000595939239557
2,-1320978319937781
4,-15808751515372
7,-195335217235853
11,-275758985893011
16,-35317102709822
85,-3570532917597
116,-357139321857521
133,-35722721700825
158,-3158793980052
166,-371192237902953
178,-380111575213
211,-383178108338352
261,-38085579011
269,-38557889851387
326,-381912598399
415,-3817582881217
446,-38222383355785
448,-382752091597273
657,-382777025052
739,-38277820822313
816,-38277951910881
966,-3827790779575
972,-3827797095790273
991,-3827797899709
1009,-3827797729572
1083,-3827797790821
1143,-382779781202793
1157,-382779781902513
1211,-3827797805235
1216,-3827797853090575
1278,-38277978555852
1294,-382779785707053
1295,-3827797821895
1317,-38277978573
1363,-3827797819
1373,-3827797870079
1377,-38277978711597
1419,-38277978719252
1445,-382779787312009
1540,-3827797873201
1603,-3827797873282725
1622,-382779787331083
1702,-3827797873315237
1728,-3827797873325855
1837,-382779787332335
1849,-38277978733239
1882,-38277978733258
1959,-382779787332597
2025,-382779787332
2076,-3827797873321
2084,-3827797873322
2161,-3827797873322
2220,-3827797873323
