Evaluations,Fitness
1,(np.float64(3257.7276091461636),)
2,(np.float64(2988.6687946466795),)
3,(np.float64(2833.3366537713437),)
10,(np.float64(2661.505242943171),)
12,(np.float64(2042.8598081868893),)
67,(np.float64(1861.1986670260862),)
144,(np.float64(1754.6945576411601),)
162,(np.float64(1717.91451638851),)
265,(np.float64(1583.5918879785222),)
323,(np.float64(1520.9330804888275),)
328,(np.float64(1417.6127455080295),)
380,(np.float64(1048.083288542126),)
571,(np.float64(1034.7860900494713),)
575,(np.float64(978.8076472747614),)
671,(np.float64(975.7294285175042),)
712,(np.float64(961.7278605970534),)
734,(np.float64(946.0662073379752),)
743,(np.float64(918.8062056339028),)
751,(np.float64(913.0184060989484),)
770,(np.float64(834.4236383238198),)
789,(np.float64(772.9117136908462),)
872,(np.float64(728.8337883481267),)
916,(np.float64(727.1801416708329),)
927,(np.float64(685.9456056737597),)
954,(np.float64(660.6837433800179),)
974,(np.float64(641.5471421807937),)
1009,(np.float64(630.0495924576986),)
1073,(np.float64(600.4544892580026),)
1171,(np.float64(574.5411517251205),)
1202,(np.float64(548.8110445449734),)
1251,(np.float64(519.4907632999883),)
1273,(np.float64(509.33308754174635),)
1340,(np.float64(500.5548543196825),)
1360,(np.float64(494.14905467506674),)
1382,(np.float64(473.6016491509685),)
1474,(np.float64(462.9668232253953),)
1567,(np.float64(462.0675410625197),)
1571,(np.float64(458.97151319038846),)
1574,(np.float64(457.7442692744409),)
1584,(np.float64(453.48765152841696),)
1596,(np.float64(451.90598649993865),)
1639,(np.float64(448.2873942187419),)
1646,(np.float64(441.70752935774783),)
1667,(np.float64(435.56145222687996),)
1668,(np.float64(433.94752315111475),)
1673,(np.float64(430.03388657342117),)
1708,(np.float64(427.1148546119152),)
1715,(np.float64(418.3157840270998),)
1767,(np.float64(417.6195465140476),)
1783,(np.float64(399.2581839200235),)
1840,(np.float64(398.60531860055966),)
1858,(np.float64(390.4714693398848),)
1931,(np.float64(382.9801706571274),)
2026,(np.float64(379.3528070742229),)
2059,(np.float64(378.55858148723854),)
2077,(np.float64(374.16565178351135),)
2165,(np.float64(369.2972586711355),)
2172,(np.float64(359.79401210060513),)
2197,(np.float64(358.86202503442314),)
2228,(np.float64(349.8037956304678),)
2240,(np.float64(342.20040536462324),)
2304,(np.float64(340.97644356557385),)
2388,(np.float64(336.22666295048805),)
2458,(np.float64(326.39709905584954),)
2544,(np.float64(322.9943199666456),)
2591,(np.float64(315.93217153512177),)
2707,(np.float64(315.31945966417254),)
2725,(np.float64(311.2365616904708),)
2767,(np.float64(306.59410337790456),)
2839,(np.float64(305.5339724923837),)
2864,(np.float64(296.62344907837655),)
2926,(np.float64(294.7723717390955),)
2943,(np.float64(294.2912108364856),)
2951,(np.float64(290.6710643178415),)
3040,(np.float64(289.2596668086044),)
3050,(np.float64(287.80094848767453),)
3051,(np.float64(287.7692642300814),)
3053,(np.float64(286.0295925774673),)
3072,(np.float64(278.18285998716294),)
3112,(np.float64(275.14699901717563),)
3166,(np.float64(273.8660694723597),)
3172,(np.float64(271.6773750437298),)
3248,(np.float64(266.91152691940727),)
3329,(np.float64(266.6981983663966),)
3356,(np.float64(266.4201868848962),)
3376,(np.float64(265.82981615738237),)
3393,(np.float64(265.60329380641156),)
3399,(np.float64(259.90544823174116),)
3450,(np.float64(256.3974010326268),)
3452,(np.float64(255.51558268280533),)
3478,(np.float64(254.85392902128137),)
3486,(np.float64(254.09333412454046),)
