Evaluations,Fitness
1,(np.float64(86.78150093301144),)
2,(np.float64(72.407955541474),)
19,(np.float64(70.39297310450068),)
32,(np.float64(47.192261301316435),)
41,(np.float64(29.92230618852285),)
48,(np.float64(24.423841873815775),)
83,(np.float64(24.234241696290425),)
88,(np.float64(20.9785529669843),)
98,(np.float64(5.026994924170913),)
114,(np.float64(3.362941445455461),)
185,(np.float64(2.316183443530603),)
198,(np.float64(1.1849715882038225),)
209,(np.float64(0.5992657779653303),)
293,(np.float64(0.49846680483762107),)
339,(np.float64(0.4216771562632111),)
403,(np.float64(0.4209471545302925),)
405,(np.float64(0.4162936907435242),)
485,(np.float64(0.401718074092118),)
508,(np.float64(0.4013101670212009),)
516,(np.float64(0.3984062312949419),)
632,(np.float64(0.3982020881376229),)
638,(np.float64(0.39792665484648815),)
642,(np.float64(0.3979123161183882),)
653,(np.float64(0.39788929678130636),)
693,(np.float64(0.3978877276848536),)
838,(np.float64(0.39788752043398823),)
917,(np.float64(0.3978874771556349),)
934,(np.float64(0.3978874352768784),)
935,(np.float64(0.3978874275625248),)
940,(np.float64(0.39788737505056915),)
968,(np.float64(0.3978873602664095),)
1040,(np.float64(0.3978873578076563),)
1085,(np.float64(0.39788735775990425),)
1156,(np.float64(0.39788735774831174),)
1184,(np.float64(0.39788735773503525),)
1195,(np.float64(0.3978873577301201),)
1322,(np.float64(0.39788735773003303),)
1337,(np.float64(0.3978873577298323),)
1362,(np.float64(0.39788735772981987),)
1377,(np.float64(0.3978873577297488),)
1462,(np.float64(0.3978873577297417),)
1499,(np.float64(0.39788735772973993),)
1526,(np.float64(0.39788735772973816),)
