Evaluations,Fitness
1,(np.float64(10162095.280776119),)
5,(np.float64(9511185.610582102),)
8,(np.float64(9249529.801282894),)
9,(np.float64(6786145.280831056),)
23,(np.float64(5674396.719157155),)
125,(np.float64(5315072.47315407),)
299,(np.float64(5016615.330590837),)
412,(np.float64(4744998.178480487),)
417,(np.float64(4698640.99595983),)
428,(np.float64(4434145.4841865655),)
445,(np.float64(3792225.151407091),)
506,(np.float64(3588284.0928714),)
787,(np.float64(2910249.6882373225),)
1048,(np.float64(2851738.128050039),)
1067,(np.float64(2843050.6493771686),)
1092,(np.float64(2682483.4320752257),)
1156,(np.float64(2210059.581129533),)
1276,(np.float64(2071107.1571109027),)
1369,(np.float64(1877517.4554976018),)
1557,(np.float64(1787239.6013960836),)
1640,(np.float64(1775914.0432434632),)
1673,(np.float64(1602493.3156922648),)
1730,(np.float64(1558063.157270888),)
1859,(np.float64(1554742.34146995),)
1901,(np.float64(1429462.455129989),)
1907,(np.float64(1379270.5428343709),)
1998,(np.float64(1326616.6569064348),)
2022,(np.float64(1260113.3212046926),)
2121,(np.float64(1248930.607088844),)
2137,(np.float64(1153417.7031153894),)
2262,(np.float64(1114580.5331231107),)
2307,(np.float64(978613.8990043403),)
2353,(np.float64(960567.4937330933),)
2409,(np.float64(916337.1927158843),)
2479,(np.float64(862862.4809773364),)
2553,(np.float64(785331.1468680468),)
2607,(np.float64(777616.0704360014),)
2655,(np.float64(738392.112678509),)
2791,(np.float64(707778.1226286902),)
2839,(np.float64(674862.6685672073),)
2927,(np.float64(620398.0967458418),)
3065,(np.float64(600584.7631570945),)
3084,(np.float64(598603.7503423064),)
3095,(np.float64(596778.5322555096),)
3144,(np.float64(543617.7927297357),)
3167,(np.float64(528803.7685881625),)
3265,(np.float64(480045.4585392171),)
3354,(np.float64(466986.5483307241),)
3508,(np.float64(456252.8389932605),)
3639,(np.float64(455851.47011066263),)
3692,(np.float64(448169.79688584025),)
3734,(np.float64(445069.0233645643),)
3746,(np.float64(444833.9571115899),)
3771,(np.float64(417304.6738151653),)
3899,(np.float64(411288.99045390624),)
3921,(np.float64(403077.0267739791),)
3978,(np.float64(400714.475602633),)
4048,(np.float64(386576.32020116225),)
4098,(np.float64(383713.9378177298),)
4112,(np.float64(369915.09447235876),)
4190,(np.float64(351885.124151629),)
4387,(np.float64(349798.2262653224),)
4406,(np.float64(348116.14051639463),)
4481,(np.float64(337623.2274872411),)
4571,(np.float64(326018.8341920324),)
4647,(np.float64(324469.3482561369),)
4708,(np.float64(323948.5243677739),)
4739,(np.float64(319969.41995715565),)
4767,(np.float64(304759.96624605637),)
4818,(np.float64(303155.34569408046),)
4899,(np.float64(294531.2699670791),)
4927,(np.float64(291155.69503379107),)
4962,(np.float64(286180.3002928805),)
5084,(np.float64(273208.81934030366),)
5120,(np.float64(272975.0515526783),)
5151,(np.float64(271564.05976960633),)
5154,(np.float64(260019.10152224076),)
5227,(np.float64(257362.23681722512),)
