Evaluations,Fitness
1,10207358057333
2,890108283389
3,800539312917
8,2020771202923
46,595590229
70,5212920985375
174,7589301803107
218,29235738223335
246,177800381713
331,39287902807
437,3720735232122825
452,35551897281
637,2800397987297907
947,2792793198319
992,2787909380732
999,2519391817172380
1265,25559727327
1297,21205757507519
1328,2328318239202
1356,23273995385117
1358,2201920138773
1438,2151558331777
1441,197228320877
1516,1527753991
1652,111078083232
1811,15727039188057
1837,1538735708810735
1869,19785375309
1980,1718979538919
2020,115507395801227
2302,10572188588387729
2373,10307517131283
2540,10099825375859
2596,1009923722592
2691,88589117025989
2862,8389890317127
2864,8532991891130132
2881,828297218525238
2890,803330955133
2928,712005510573
3062,73219778239958
3125,9379793331
3185,57985775589
3361,52071582802
3364,95037385558
3422,39807705858387
3442,59719503507812
3466,559983271219208
3669,55729195217157
3712,551332705172823
3729,570120351717
3762,53899232751897
3808,518039379989
3831,733303510952275
4059,930050278315
4062,37718052257109
4166,0388250851395
4409,3915819032533
4448,37100975805937
4550,3380190077255
4569,335785990322357
4752,330591128129257
4792,32099588020172
4797,31259359318515
4880,3139815078707
4944,301788238999
5029,30397392031977
5112,3011080509217
5117,297381031335
5120,28835373932927
5241,288327378858
5249,279813535337
5319,21959871091737
5437,25851987922
5591,25807983335573
5740,23951152830978
5794,21279518987
6095,237719172085
6149,2317703085873192
6168,2250208332593
6364,2238110793258
6382,222870829790172
6686,22295307518713
6713,2193595788050
6729,21782005733
6779,2175027715530587
6818,21557130707983
6880,21295850152139
6895,21030807300155
7023,200722529922
7123,20339108200
7136,20117092125509
7353,198198038211931
7490,1975287009711518
7496,192712283
7548,19325503803203
7780,19208079718957
7847,19092173109855
7877,19082585812257
7990,1907025881873092
7998,1892023231955302
7999,17021575875
8092,1510390003
8155,1112089095398
8280,1378010230538
8383,1329081523507
8515,10751813055723
8602,15102995525503
8730,15515939997728
8877,1551323213
8889,153280973191
8911,15292252931
9066,1528799793075
9144,15281070823937
9156,1527185759308
9212,152703281383
9232,15252318017138
9297,152099598398018
9324,151221053312192
9372,15113339823373
9426,1508539290023
9460,1507907518195
9471,15072552379387
9555,1503273081011
9650,1390750039312
9778,13787828178779
9930,13727918750938
9966,1371393228123315
10039,138813292835702
10150,13729757228
10156,132357077022
10160,1258218389385
12047,12213857885339372
13776,117377205815
13866,11730375592178
13929,1171585531893
13951,11328592370058
13972,113225927133
14016,11378887077292
14136,11105111027705
14218,110951915812731
14313,113931593085381
14335,11378985811518
