Evaluations,Fitness
1,2195.447106
2,1696.265838
3,1684.319477
6,1452.890798
14,1384.789692
54,989.566634
140,956.641967
157,871.017069
244,747.802098
372,447.321908
483,405.885360
633,327.909312
1005,287.956597
2405,259.650657
2457,235.367525
2507,233.697648
2605,209.866776
2755,136.030953
3883,131.217823
4608,106.846606
4694,102.225709
5008,89.711984
5385,87.129042
5451,82.503866
5835,79.234225
5901,77.944633
6305,66.302664
6451,64.208778
6794,63.751247
6860,56.088785
8124,55.911908
8428,45.729971
9524,41.826808
10035,41.471121
10107,38.269595
10328,37.373864
10473,36.236518
10607,34.609459
10873,29.391835
11473,27.717008
12327,26.707873
12677,26.677942
13001,24.347477
13351,22.731531
14501,21.186669
14851,19.538174
