Evaluations,Fitness
1,(883107368.9693092,)
5,(787814110.9975739,)
9,(714921566.6787927,)
19,(499733863.4935724,)
29,(453818497.0189726,)
78,(405927007.67758876,)
79,(337007587.659586,)
142,(279606817.7015489,)
164,(278975612.212721,)
228,(159947519.76342708,)
362,(89184361.00786962,)
415,(43015801.45156025,)
572,(34060109.606400184,)
838,(28040630.51733509,)
858,(24855538.221128967,)
920,(23446723.809797686,)
984,(20960016.723464083,)
1041,(19710576.0078684,)
1066,(15784453.552905863,)
1081,(13484245.847337186,)
1289,(13281721.371739615,)
1310,(13131050.916897506,)
1316,(12625610.019507023,)
1341,(11673199.823767047,)
1382,(11174960.089397645,)
1459,(10806820.28340197,)
1533,(10516338.150836177,)
1557,(10250911.82287834,)
1564,(9468617.12018884,)
1568,(9462011.296089124,)
1581,(9352460.133343123,)
1593,(9103024.637949012,)
1596,(9034085.98504787,)
1631,(8109961.097744906,)
1717,(7744936.622197176,)
1785,(7726301.440287174,)
1809,(7002785.4694985105,)
1880,(6752597.337311428,)
1883,(6659208.45827049,)
1888,(6323792.6837425,)
1973,(6148330.518327025,)
1982,(5991965.384403571,)
2030,(5788886.190887096,)
2130,(5434172.436421333,)
2160,(5306576.493545214,)
2280,(5154269.510744189,)
2345,(5009134.583376293,)
2400,(5007272.139736409,)
2406,(4905058.047833378,)
2424,(4902539.108289782,)
2452,(4892090.805649737,)
2463,(4880810.438679504,)
2475,(4823278.568754803,)
2486,(4709871.651141422,)
2490,(4641692.822487219,)
2527,(4397048.7490144605,)
2540,(4325809.63082341,)
2564,(4272178.452487486,)
2649,(4269596.845369389,)
2654,(4154149.4701077165,)
2677,(4137665.8732158546,)
2685,(4136169.324795948,)
2694,(4011700.1925139995,)
2742,(3724316.8660434033,)
2801,(3657874.611267747,)
2846,(3571460.5241384334,)
2851,(3539014.409256682,)
2923,(3537633.094746595,)
2931,(3460979.399520712,)
2941,(3307635.241229658,)
2954,(3207023.5673502884,)
3005,(3100940.807745888,)
3007,(2923301.3769508144,)
3145,(2909273.3345752135,)
3158,(2888688.9619555953,)
3174,(2863839.43470374,)
3185,(2798946.1241053483,)
3201,(2783965.0298019927,)
3244,(2772406.4046069006,)
3275,(2750293.6320938794,)
3279,(2745359.1118458356,)
3281,(2696776.92664845,)
3310,(2686213.299669675,)
3317,(2680576.4618394137,)
3331,(2653064.205927753,)
3344,(2582719.064661386,)
3378,(2576269.297012718,)
3389,(2536388.2168098334,)
3396,(2531269.993227465,)
3443,(2512146.315976275,)
3479,(2465753.59586584,)
3502,(2454517.9868649966,)
3510,(2450983.9195718872,)
3517,(2376440.4947347892,)
3523,(2303484.4741702606,)
3617,(2259802.277746682,)
3619,(2251132.465934046,)
3629,(2211891.791425508,)
3695,(2176474.75474789,)
3700,(2133249.070321054,)
3740,(2063307.2644089148,)
3803,(2047335.241774371,)
3853,(2005003.8020702682,)
3901,(1987261.0680561154,)
3911,(1931713.7863020876,)
4071,(1930177.2559163596,)
4073,(1884812.3028736126,)
4074,(1822051.3850464525,)
4112,(1806686.8492882086,)
4136,(1799595.394407439,)
4143,(1795317.7055768517,)
4215,(1789051.5949487223,)
4236,(1783259.8359425603,)
4265,(1764920.8333636078,)
4281,(1764023.8432300903,)
