Evaluations,Fitness
30,338493.763696
180,316824.903167
210,213596.237995
420,184069.610201
480,173798.624827
570,164190.288922
600,127325.658423
930,125950.703715
1080,97262.585240
1230,92998.749715
1260,54434.953738
1650,54165.385699
1680,44874.113487
1800,43630.808412
1920,33956.645265
2010,20146.152084
2130,14580.674519
2310,12885.990085
2700,12537.100050
2760,11805.346429
2790,9857.479239
2820,8342.594364
2910,5010.256060
2940,3340.691280
3000,2911.687218
3030,1452.479116
3150,827.049916
3540,535.149974
3630,452.117024
3660,370.785373
3690,318.844648
3780,265.609486
3900,178.502367
4080,158.110554
4140,95.608857
4260,88.969481
4290,87.011934
4350,70.680261
4380,66.288873
4410,43.638634
4440,38.314629
4470,33.831052
4500,23.723976
4560,17.117319
4740,13.208583
4860,11.373193
4890,9.093406
4920,8.918787
4950,7.640921
4980,5.885916
5040,5.868683
5070,3.859766
5160,3.750838
5220,3.576174
5340,2.483843
5400,2.265199
5460,1.912782
5520,1.771847
5580,1.448748
5730,1.214662
5760,1.142660
5790,1.133545
6000,1.018598
6030,0.976200
6090,0.883549
6120,0.784804
6180,0.773596
6360,0.764249
6420,0.758885
6450,0.605897
6540,0.590697
6630,0.555967
6660,0.552830
6780,0.457358
6840,0.417518
6870,0.382047
6900,0.348522
6960,0.249585
6990,0.234791
7020,0.228784
7110,0.211860
7290,0.203428
7350,0.184824
7410,0.174618
7470,0.174601
7530,0.145944
7560,0.130450
7740,0.123055
7770,0.117533
7800,0.085406
7920,0.082887
7980,0.074021
8010,0.070661
8040,0.066905
8070,0.063016
8100,0.060517
8190,0.058048
8220,0.049096
8310,0.038189
8400,0.036042
8520,0.033304
8580,0.028185
8610,0.027470
8640,0.027370
8670,0.025837
8730,0.024760
8760,0.024112
8790,0.023323
8820,0.023306
8850,0.022848
8940,0.020915
8970,0.020166
9090,0.019767
9150,0.018349
9300,0.017618
9330,0.017057
9360,0.016102
9390,0.015810
9420,0.014262
9450,0.013065
9510,0.013048
9540,0.011491
9600,0.010093
9720,0.008614
9780,0.008585
9810,0.007585
9870,0.007562
9900,0.007384
9930,0.007269
9960,0.006922
10020,0.006096
10110,0.005366
10200,0.005016
10230,0.004912
10260,0.004745
10320,0.004378
10380,0.004242
10500,0.003741
10590,0.003574
10620,0.003554
10650,0.003551
10710,0.003464
10740,0.003438
10770,0.003200
10860,0.003117
10890,0.002921
10920,0.002787
11010,0.002683
11070,0.002508
11130,0.002464
11220,0.002259
11280,0.002252
11340,0.002101
11430,0.001985
11460,0.001942
11490,0.001900
11520,0.001784
11580,0.001781
11610,0.001746
11640,0.001717
11670,0.001668
11700,0.001665
11730,0.001634
11850,0.001623
11880,0.001582
11910,0.001485
11970,0.001454
12060,0.001406
12090,0.001371
12150,0.001367
12240,0.001272
12390,0.001263
12420,0.001205
12480,0.001197
12510,0.001124
12540,0.001097
12570,0.001093
12600,0.001066
12660,0.001059
12720,0.001046
12750,0.001029
12780,0.001008
12810,0.000961
12840,0.000957
12870,0.000894
12930,0.000884
12960,0.000873
12990,0.000845
13050,0.000837
13110,0.000833
13140,0.000820
13170,0.000816
13200,0.000775
13260,0.000765
13290,0.000765
13320,0.000762
13350,0.000728
13380,0.000724
13470,0.000724
13500,0.000719
13530,0.000714
13560,0.000703
13590,0.000689
13620,0.000676
13650,0.000674
13680,0.000673
13710,0.000661
13740,0.000655
13770,0.000643
13800,0.000638
13830,0.000628
13860,0.000623
13890,0.000614
13920,0.000610
13950,0.000603
13980,0.000590
14010,0.000588
14040,0.000577
14070,0.000574
14100,0.000569
14130,0.000562
14160,0.000556
14190,0.000554
14220,0.000545
14250,0.000542
14280,0.000537
14310,0.000535
14340,0.000532
14370,0.000529
14400,0.000527
14430,0.000521
14460,0.000519
14490,0.000515
14520,0.000512
14550,0.000510
14580,0.000507
14610,0.000505
14640,0.000503
14670,0.000500
14700,0.000499
14730,0.000495
14760,0.000494
14790,0.000493
14820,0.000492
14850,0.000491
14880,0.000489
14910,0.000489
14940,0.000488
14970,0.000488
15000,0.000487
