Evaluations,Fitness
1,(np.float64(191586.38199410995),)
2,(np.float64(191119.18711010355),)
3,(np.float64(190663.87658548495),)
5,(np.float64(190506.72869363212),)
6,(np.float64(190282.87997286813),)
11,(np.float64(190112.42294071682),)
17,(np.float64(189690.30048972095),)
67,(np.float64(189467.26515422662),)
131,(np.float64(189304.36430939956),)
1204,(np.float64(188967.73696443345),)
1211,(np.float64(188696.77326722257),)
1267,(np.float64(188605.1093927065),)
1336,(np.float64(188462.02113337812),)
1403,(np.float64(188414.6227467315),)
1421,(np.float64(188163.98422901187),)
1634,(np.float64(187798.7825815299),)
2411,(np.float64(187621.05299245392),)
2414,(np.float64(187128.48497008422),)
2453,(np.float64(186448.63028781363),)
2475,(np.float64(186000.7330131215),)
2511,(np.float64(185254.59487698288),)
2712,(np.float64(185201.1941746889),)
2955,(np.float64(184785.320181344),)
3606,(np.float64(184282.4917106612),)
3614,(np.float64(183193.94599110802),)
3630,(np.float64(179899.23598502873),)
4532,(np.float64(179697.09521351045),)
4806,(np.float64(178426.27558077135),)
4809,(np.float64(176097.26744140725),)
4893,(np.float64(174231.1305118647),)
4993,(np.float64(173934.2202936244),)
5013,(np.float64(168360.13769796983),)
6009,(np.float64(161426.33242995932),)
6069,(np.float64(153951.74946438865),)
6723,(np.float64(150925.9237515381),)
7208,(np.float64(135636.63223970062),)
7235,(np.float64(133696.92388314582),)
7530,(np.float64(125675.15642335355),)
7532,(np.float64(121394.61071814809),)
8414,(np.float64(103461.62942126769),)
8691,(np.float64(100276.1892337153),)
8730,(np.float64(94062.88802723656),)
8922,(np.float64(91262.04660176666),)
9489,(np.float64(89093.80091422926),)
9755,(np.float64(83300.26628627024),)
9812,(np.float64(82226.33252017564),)
34933,(np.float64(74068.09783090434),)
37369,(np.float64(64088.8714287439),)
38454,(np.float64(62935.95826198461),)
39071,(np.float64(52956.997111033976),)
40072,(np.float64(50332.03483961355),)
42310,(np.float64(48154.99572863404),)
43222,(np.float64(37052.543813469754),)
45019,(np.float64(33696.60126515245),)
45856,(np.float64(32202.53706497353),)
46903,(np.float64(28353.822884657893),)
48097,(np.float64(27521.60698181291),)
48325,(np.float64(24986.341176396956),)
49408,(np.float64(24887.82521344773),)
50205,(np.float64(22132.659641967402),)
50810,(np.float64(21800.738042172103),)
50927,(np.float64(20767.548072755628),)
51766,(np.float64(19502.90078430432),)
54800,(np.float64(19440.001267729393),)
54898,(np.float64(18750.361034122605),)
55002,(np.float64(18145.196642800933),)
55372,(np.float64(17517.616628408683),)
55410,(np.float64(14840.471154810824),)
56170,(np.float64(13334.932212904165),)
57857,(np.float64(12998.318042692285),)
58822,(np.float64(12385.14730956186),)
59217,(np.float64(9901.962476349381),)
63062,(np.float64(9853.287443716874),)
63906,(np.float64(9813.907336808721),)
64426,(np.float64(9559.58442470657),)
65061,(np.float64(7040.642822821142),)
66162,(np.float64(6949.235633374731),)
67107,(np.float64(6390.169112539613),)
68462,(np.float64(5927.150365182457),)
68775,(np.float64(5813.03012521098),)
70912,(np.float64(5498.199544865124),)
72011,(np.float64(5150.862894119362),)
73215,(np.float64(5114.641028328515),)
73392,(np.float64(4273.797977396306),)
77044,(np.float64(3904.73526399678),)
78958,(np.float64(3816.2851640453987),)
79366,(np.float64(3720.8012163826593),)
80914,(np.float64(3365.5430659031404),)
80956,(np.float64(2858.207405553221),)
82046,(np.float64(2421.335913042427),)
82909,(np.float64(2386.9591760663225),)
84267,(np.float64(2238.3341373310495),)
84481,(np.float64(2073.9148019887293),)
86079,(np.float64(2060.837780820101),)
87737,(np.float64(1863.977845234196),)
89243,(np.float64(1801.0551118340215),)
91122,(np.float64(1456.708125523756),)
92504,(np.float64(1394.1552285037812),)
93616,(np.float64(1333.6205877098282),)
93923,(np.float64(1214.5711526220762),)
94918,(np.float64(1198.4943965966954),)
95117,(np.float64(1094.4743451907568),)
96331,(np.float64(1064.763606591365),)
96501,(np.float64(931.5235953007294),)
97177,(np.float64(897.4608692772921),)
98008,(np.float64(869.3809961732178),)
98546,(np.float64(863.3843889642011),)
98920,(np.float64(829.3413460837459),)
99683,(np.float64(799.563374655035),)
100036,(np.float64(721.2192167238788),)
100424,(np.float64(642.1514445128746),)
103263,(np.float64(571.9522505843195),)
105392,(np.float64(538.9976973586677),)
105724,(np.float64(534.0605315021048),)
106062,(np.float64(478.24216318623246),)
106308,(np.float64(293.05121606639926),)
110466,(np.float64(288.5133237375627),)
113450,(np.float64(286.996888699007),)
114209,(np.float64(275.5851553629369),)
114752,(np.float64(220.53914048620055),)
116392,(np.float64(188.71749444555647),)
118676,(np.float64(176.62971888525738),)
121625,(np.float64(159.9385514425358),)
123477,(np.float64(157.40752172999933),)
123540,(np.float64(148.43356090079868),)
125266,(np.float64(143.8508460424951),)
126234,(np.float64(140.93844128019035),)
126815,(np.float64(138.78628171226882),)
126935,(np.float64(135.88227391970176),)
127454,(np.float64(129.98830082957858),)
128670,(np.float64(122.84356949022175),)
129399,(np.float64(105.9050231538483),)
130976,(np.float64(100.7921000101059),)
132105,(np.float64(100.11681319124982),)
133041,(np.float64(85.74638667299337),)
133409,(np.float64(75.61117252942235),)
134260,(np.float64(70.09389674437423),)
134840,(np.float64(65.14134051165027),)
136823,(np.float64(61.865584297578216),)
139325,(np.float64(57.423603217082054),)
140405,(np.float64(51.3848037224892),)
141302,(np.float64(49.10912565381599),)
141427,(np.float64(46.772807805416235),)
142933,(np.float64(45.68667443153277),)
143503,(np.float64(41.86373973221442),)
144023,(np.float64(40.40992574746234),)
144369,(np.float64(32.79371333080219),)
146875,(np.float64(32.07493017260415),)
146995,(np.float64(31.931569690513694),)
147848,(np.float64(30.81258338698302),)
149197,(np.float64(29.307465234060576),)
149236,(np.float64(29.049895469717992),)
150112,(np.float64(25.627747164711025),)
150476,(np.float64(25.24559577697115),)
151435,(np.float64(23.378360984181537),)
152508,(np.float64(23.011646690399132),)
153941,(np.float64(22.730972790385653),)
154086,(np.float64(18.73006787397688),)
157314,(np.float64(18.69495417542311),)
157361,(np.float64(18.0989493256314),)
157825,(np.float64(16.573859216586754),)
158690,(np.float64(15.74738255961301),)
158993,(np.float64(14.463408281337642),)
160332,(np.float64(13.589028111126092),)
161995,(np.float64(13.511923280623469),)
162102,(np.float64(12.654235305356355),)
163229,(np.float64(11.87154862684539),)
163364,(np.float64(10.811482872698623),)
164774,(np.float64(10.689557407195716),)
165072,(np.float64(10.637221432710758),)
165984,(np.float64(9.76216668648576),)
167182,(np.float64(9.67708909413767),)
167229,(np.float64(8.685759791616686),)
167284,(np.float64(8.215396389212751),)
167441,(np.float64(7.988154349250837),)
168802,(np.float64(7.629782728879927),)
170004,(np.float64(7.229352438000185),)
170029,(np.float64(6.619162409036739),)
171838,(np.float64(6.591969584490686),)
172936,(np.float64(4.641954789802652),)
175434,(np.float64(4.003551198937935),)
177287,(np.float64(3.987052958167361),)
178707,(np.float64(3.912006328258573),)
178942,(np.float64(3.481631263941119),)
180835,(np.float64(3.478991576567025),)
182542,(np.float64(2.8158909214316274),)
185047,(np.float64(2.7840822341754965),)
186092,(np.float64(2.75161209103041),)
186128,(np.float64(2.6615952466235497),)
186162,(np.float64(2.6490724784613793),)
186585,(np.float64(2.525768429264277),)
186681,(np.float64(2.403697887101066),)
186892,(np.float64(2.38891491349496),)
187706,(np.float64(2.339919581913217),)
188221,(np.float64(2.0388410850049183),)
189736,(np.float64(1.8504239177096828),)
191126,(np.float64(1.7524390608321763),)
191985,(np.float64(1.7109807966758463),)
192150,(np.float64(1.6329414161312499),)
192348,(np.float64(1.6061578187306604),)
192472,(np.float64(1.5111591386225585),)
192485,(np.float64(1.280136374752194),)
194545,(np.float64(1.1485644747218462),)
195279,(np.float64(1.1314561882338405),)
195452,(np.float64(0.728982831359838),)
205091,(np.float64(0.6018346258447574),)
206688,(np.float64(0.5765665327503828),)
211618,(np.float64(0.4875269829072623),)
213804,(np.float64(0.4555609605706979),)
214030,(np.float64(0.45017977324701774),)
214162,(np.float64(0.41582013598596856),)
216057,(np.float64(0.3944963925209459),)
216329,(np.float64(0.3545214299857683),)
218072,(np.float64(0.345133273389857),)
218310,(np.float64(0.32662102890048617),)
218862,(np.float64(0.2511912155351962),)
223723,(np.float64(0.23961393183209503),)
223826,(np.float64(0.22941967270424402),)
225826,(np.float64(0.22778945094981848),)
225838,(np.float64(0.20879790161515815),)
226269,(np.float64(0.1896169434456694),)
226876,(np.float64(0.1852958420274386),)
226940,(np.float64(0.1811078316342723),)
226943,(np.float64(0.17855048057218734),)
227145,(np.float64(0.17794071506502226),)
227291,(np.float64(0.16927773635423118),)
228685,(np.float64(0.15873990754214623),)
229029,(np.float64(0.15288384360299756),)
229484,(np.float64(0.13005604965475892),)
231854,(np.float64(0.12242046170843235),)
233117,(np.float64(0.11713581793685633),)
233769,(np.float64(0.1027482072652064),)
234120,(np.float64(0.09790357188396699),)
235223,(np.float64(0.0874126049696952),)
236537,(np.float64(0.0862939981800688),)
236731,(np.float64(0.0835487366248887),)
236761,(np.float64(0.08265454022636395),)
237053,(np.float64(0.07885012393039165),)
238242,(np.float64(0.07692885412004456),)
238354,(np.float64(0.06714276893233008),)
240099,(np.float64(0.06418521460875265),)
240483,(np.float64(0.0639641523189667),)
241022,(np.float64(0.06164750317150983),)
241340,(np.float64(0.06101803696859535),)
241460,(np.float64(0.06096080463349025),)
241486,(np.float64(0.06087216845025799),)
241503,(np.float64(0.057383303899630755),)
241559,(np.float64(0.05505736825132747),)
241886,(np.float64(0.05375923214537468),)
242568,(np.float64(0.05253055791426358),)
242683,(np.float64(0.04079148075964678),)
244145,(np.float64(0.03690620498330371),)
246784,(np.float64(0.03286131189002663),)
248108,(np.float64(0.032803926843643375),)
250114,(np.float64(0.0309701479990988),)
251341,(np.float64(0.0303611639260094),)
251376,(np.float64(0.02913315646098129),)
251440,(np.float64(0.028752769040165004),)
252239,(np.float64(0.028308836157041887),)
252449,(np.float64(0.027063388566247532),)
253824,(np.float64(0.0253433430092634),)
254215,(np.float64(0.02146599631777403),)
256659,(np.float64(0.021137425262232997),)
257129,(np.float64(0.020851453116574756),)
257578,(np.float64(0.020250411273674964),)
258183,(np.float64(0.01979242228104279),)
258216,(np.float64(0.019671004541964802),)
258778,(np.float64(0.01876010609649237),)
259558,(np.float64(0.017378020629855093),)
260876,(np.float64(0.016112260704172262),)
262084,(np.float64(0.015342476614946407),)
263442,(np.float64(0.013766358630569847),)
265432,(np.float64(0.013736809934013198),)
265801,(np.float64(0.013687083690775956),)
265972,(np.float64(0.01080124361958228),)
268987,(np.float64(0.010382078869139173),)
270008,(np.float64(0.009337231660928166),)
270832,(np.float64(0.009191272218703266),)
272031,(np.float64(0.008067014370094166),)
273257,(np.float64(0.006025246216478363),)
277824,(np.float64(0.00583854981161888),)
278752,(np.float64(0.005435003474017635),)
279243,(np.float64(0.005244687494043961),)
280808,(np.float64(0.005128678602590832),)
281126,(np.float64(0.0046427862364136424),)
281432,(np.float64(0.004436083872245818),)
282415,(np.float64(0.003770446728541735),)
286073,(np.float64(0.0036384834774747547),)
286520,(np.float64(0.003321536428787217),)
286965,(np.float64(0.003239938501334055),)
286982,(np.float64(0.002733245820114956),)
289205,(np.float64(0.002681621875726033),)
289260,(np.float64(0.002598861718340053),)
289557,(np.float64(0.0022134194723225703),)
289754,(np.float64(0.002146614129458229),)
