Evaluations,Fitness
1,(np.float64(343529.2678680171),)
4,(np.float64(312807.35244428844),)
7,(np.float64(270958.6579112352),)
22,(np.float64(238066.08569808584),)
33,(np.float64(235834.8119077811),)
57,(np.float64(231748.51755325028),)
147,(np.float64(201875.75659242237),)
214,(np.float64(183525.2480801481),)
391,(np.float64(168305.44209878435),)
503,(np.float64(145905.61146423116),)
694,(np.float64(145155.4662489495),)
699,(np.float64(143436.9418420887),)
706,(np.float64(131711.80386883384),)
887,(np.float64(122106.6778168454),)
990,(np.float64(112420.22436857094),)
1069,(np.float64(106203.73425896869),)
1108,(np.float64(105927.37268887453),)
1160,(np.float64(96255.79977186449),)
1334,(np.float64(91514.51799998112),)
1356,(np.float64(89161.3924535976),)
1367,(np.float64(87237.52641255816),)
1406,(np.float64(86534.78083041684),)
1493,(np.float64(84195.11186581262),)
1496,(np.float64(82878.70070285568),)
1527,(np.float64(76014.27211713848),)
1570,(np.float64(67703.67255923804),)
1645,(np.float64(67592.13578365906),)
1652,(np.float64(61882.03106588298),)
1779,(np.float64(55778.855909920734),)
1820,(np.float64(54318.47186157335),)
1948,(np.float64(47764.78476747363),)
2022,(np.float64(44556.10373802223),)
2176,(np.float64(43524.85876450664),)
2209,(np.float64(42574.340962606824),)
2310,(np.float64(40178.02271609427),)
2353,(np.float64(39935.52523878603),)
2383,(np.float64(34581.12206383124),)
2449,(np.float64(32734.485123896036),)
2574,(np.float64(32219.875351747214),)
2676,(np.float64(28314.17659612911),)
2765,(np.float64(27230.156986581984),)
2938,(np.float64(26026.046231591587),)
2972,(np.float64(25968.421761850917),)
2992,(np.float64(25491.850988636055),)
3029,(np.float64(23021.92263478171),)
3048,(np.float64(22730.25309937706),)
3139,(np.float64(21953.605534941482),)
3206,(np.float64(21820.32558186704),)
3378,(np.float64(21343.10487058843),)
3398,(np.float64(20367.630906753428),)
3418,(np.float64(19674.434178070205),)
3446,(np.float64(19104.00927410923),)
3552,(np.float64(18836.615555575856),)
3600,(np.float64(18263.528443214644),)
3741,(np.float64(17627.702428607863),)
3801,(np.float64(17219.893533977393),)
3876,(np.float64(16956.129675149634),)
3893,(np.float64(16680.512574886114),)
3999,(np.float64(16616.020440699962),)
4081,(np.float64(16070.506926686994),)
4101,(np.float64(15954.88100118039),)
4201,(np.float64(15343.304614925535),)
4333,(np.float64(15330.67970194176),)
4345,(np.float64(15145.113645844522),)
4392,(np.float64(15055.6991875375),)
4399,(np.float64(15043.977778908224),)
4421,(np.float64(14967.307646821107),)
4462,(np.float64(14264.063416579187),)
4543,(np.float64(14153.824386982844),)
4556,(np.float64(13856.237050964415),)
4569,(np.float64(13541.227034476036),)
4750,(np.float64(13054.037751727805),)
4831,(np.float64(12952.626705945415),)
4957,(np.float64(12188.282264128466),)
5156,(np.float64(12184.865535529518),)
5203,(np.float64(12128.042253939986),)
5311,(np.float64(12120.140976556097),)
5343,(np.float64(12008.270801412607),)
5367,(np.float64(11908.118954579575),)
5401,(np.float64(11824.839565888356),)
5445,(np.float64(11742.914641713101),)
5449,(np.float64(11603.559825757793),)
5627,(np.float64(11586.594833622166),)
5635,(np.float64(11466.719773489449),)
5718,(np.float64(11454.005546825778),)
5801,(np.float64(11402.908125547407),)
5908,(np.float64(11218.913111695954),)
6017,(np.float64(11203.626774191558),)
6119,(np.float64(11163.408902058974),)
6159,(np.float64(11044.357289769487),)
6179,(np.float64(10909.782959942482),)
6281,(np.float64(10836.606576163467),)
6447,(np.float64(10752.869280710713),)
6593,(np.float64(10726.29020185807),)
6600,(np.float64(10714.716174455581),)
6634,(np.float64(10673.694390547285),)
6708,(np.float64(10655.244859248425),)
6804,(np.float64(10627.029919946823),)
6882,(np.float64(10603.614265314123),)
6903,(np.float64(10571.053722412033),)
6922,(np.float64(10545.996436831945),)
6940,(np.float64(10535.76233768327),)
6970,(np.float64(10463.929120900322),)
7108,(np.float64(10386.723089121417),)
7195,(np.float64(10362.771311949387),)
7222,(np.float64(10344.591682949274),)
7230,(np.float64(10172.971761865409),)
7366,(np.float64(10111.090082847735),)
7390,(np.float64(10110.419257147398),)
7434,(np.float64(10102.172463033108),)
7436,(np.float64(10047.317753367273),)
7497,(np.float64(10005.623758557296),)
7518,(np.float64(9908.027735755306),)
7553,(np.float64(9674.256681950845),)
7696,(np.float64(9578.09073537602),)
7797,(np.float64(9478.720156894044),)
7821,(np.float64(9386.244225915836),)
8044,(np.float64(9331.827184103688),)
8090,(np.float64(9281.66146448959),)
8103,(np.float64(9180.955153526915),)
8174,(np.float64(9155.801288168801),)
8217,(np.float64(9002.414229994609),)
8300,(np.float64(8874.434457402813),)
8366,(np.float64(8834.846390899442),)
8477,(np.float64(8685.371646249972),)
8481,(np.float64(8658.547626998894),)
8619,(np.float64(8643.984048775235),)
8746,(np.float64(8594.831587320225),)
8836,(np.float64(8539.804736202572),)
9074,(np.float64(8523.642748667875),)
9134,(np.float64(8508.844045531145),)
9170,(np.float64(8483.608060632994),)
9180,(np.float64(8264.236683348543),)
9316,(np.float64(8178.287935840456),)
9331,(np.float64(8150.676397749125),)
9337,(np.float64(8122.484300585311),)
9438,(np.float64(8036.341716018787),)
9462,(np.float64(7963.4401127224755),)
9518,(np.float64(7886.100279639326),)
9532,(np.float64(7884.483966009845),)
9656,(np.float64(7786.531100426423),)
9719,(np.float64(7753.065303365809),)
9720,(np.float64(7749.0115946244705),)
9816,(np.float64(7739.433958168661),)
9855,(np.float64(7709.171962522539),)
9961,(np.float64(7698.702686619262),)
9965,(np.float64(7615.433879011586),)
10053,(np.float64(7614.00672212666),)
