Evaluations,Fitness
1,(172973.1881026028,)
20,(162630.13060766846,)
72,(153091.87178180952,)
94,(149009.93096685884,)
147,(146870.67124321463,)
157,(144519.99039476647,)
249,(144355.5991903118,)
289,(125508.141168597,)
386,(114308.95735400014,)
413,(111283.7640106678,)
553,(109066.58876680853,)
611,(108578.95656185539,)
614,(105056.30102663231,)
663,(100474.19133139818,)
718,(99579.47950522811,)
724,(87437.56295725658,)
756,(84199.57524102708,)
893,(82869.16122379435,)
1004,(80077.96340879942,)
1033,(78424.15341859871,)
1092,(71275.86810185466,)
1174,(71273.54860863619,)
1191,(67263.64791377948,)
1210,(66063.92796212372,)
1288,(63345.49007907817,)
1456,(57706.59758012141,)
1575,(55752.511325015366,)
1595,(53123.029273631626,)
1668,(49074.205088319206,)
1728,(47447.31526696019,)
1758,(46133.70760221682,)
1841,(42308.92442884565,)
1886,(41325.632819441314,)
1963,(33180.11207333847,)
2177,(28173.068759638798,)
2398,(27256.78577823853,)
2400,(26181.51037108402,)
2553,(24196.72440020677,)
2603,(22432.482208083962,)
2678,(21058.35895799873,)
2700,(18950.249292880428,)
3084,(18841.996717801187,)
3261,(18375.95045326785,)
3335,(18339.53157674634,)
3355,(17170.97413633397,)
3380,(16966.19504959055,)
3467,(15680.321894321412,)
3543,(14273.144973244638,)
3868,(14180.992626572113,)
4123,(13664.26867035313,)
4207,(13201.918525482795,)
4441,(13002.538914196493,)
4514,(12744.811286977212,)
4617,(12743.841656820498,)
4628,(12661.439885971338,)
4649,(12469.624977250322,)
4774,(12441.760778441925,)
4795,(12409.422316740829,)
4801,(12268.535976541665,)
4875,(12148.72020495527,)
4894,(12108.989229315024,)
4977,(11872.996902009449,)
5001,(11740.470064970403,)
5065,(11724.564875828288,)
5069,(11713.989978779458,)
5159,(11620.790615259999,)
5210,(11436.657992083099,)
5213,(11308.21318981999,)
5269,(11194.280609885911,)
5355,(11176.698636202942,)
5374,(10635.23488228162,)
5486,(10560.431963168932,)
5726,(10419.604181181596,)
5774,(10158.658208618614,)
6072,(10127.763945446362,)
6103,(10027.250200423121,)
6226,(10022.534413933981,)
6235,(10010.412764770199,)
6252,(9835.79642462907,)
6295,(9774.816349672346,)
6437,(9718.840741339342,)
6524,(9715.610270018684,)
6556,(9696.34145919843,)
6620,(9629.257152729757,)
6656,(9563.126307360266,)
6668,(9522.477824186555,)
6707,(9514.299669943377,)
6731,(9380.978517903392,)
6776,(9302.809792245997,)
6790,(9273.579596454756,)
6799,(9167.713962793005,)
6873,(9157.169626740813,)
6953,(9084.856487290397,)
7007,(9077.172699434106,)
7154,(9065.581488104803,)
7163,(8982.623005184532,)
7173,(8975.485802596408,)
7236,(8959.422172426284,)
7267,(8912.404767586817,)
7270,(8877.656900961954,)
7346,(8861.484761066617,)
7353,(8839.492790297962,)
7479,(8817.719384545664,)
7549,(8762.47311922189,)
7572,(8434.808072159638,)
7639,(8432.634049223157,)
7748,(8367.476816813976,)
7797,(8232.249577336008,)
7924,(8224.870150837942,)
7929,(8165.9967836364,)
7999,(8081.500550760813,)
8020,(8075.221010686451,)
8040,(8050.188479853259,)
8092,(7917.174994527593,)
8165,(7885.229659674077,)
8203,(7817.273226982623,)
8309,(7756.777572474965,)
8364,(7631.128785296097,)
8689,(7594.161594343393,)
8745,(7577.124392663038,)
8786,(7530.9955720814205,)
8959,(7524.101701894796,)
8989,(7500.343810733588,)
9057,(7491.57942725898,)
9059,(7474.816202849468,)
9090,(7471.571044832695,)
9127,(7424.583312769478,)
9156,(7409.50303288606,)
9286,(7391.76969354335,)
9296,(7352.8430848697,)
9347,(7320.874013246183,)
9434,(7316.310831871363,)
9488,(7169.616592621045,)
10049,(7159.91285343653,)
10123,(7152.856078523632,)
10134,(7134.1906962264275,)
10170,(7069.888102210674,)
10233,(7021.821309131245,)
10328,(7002.121329099075,)
10335,(6913.383518879224,)
10504,(6721.230281323902,)
10781,(6532.092297420791,)
10810,(6391.305429065201,)
10939,(6358.654625294166,)
10991,(6353.247218250156,)
10995,(6322.313249743962,)
11180,(6310.280075557951,)
11280,(6205.231323015048,)
11418,(6202.113264052799,)
11422,(6176.581029885754,)
11486,(6117.711436022017,)
11571,(6090.6228899341595,)
11593,(6057.174454581369,)
11746,(6023.355728860323,)
11788,(5823.468952239581,)
11803,(5807.105216252421,)
11844,(5673.229435574223,)
12100,(5650.892340082029,)
12136,(5641.454537403956,)
12192,(5626.605911242459,)
12388,(5617.771190084442,)
12526,(5615.068259311069,)
12545,(5613.455294654364,)
12551,(5607.217323535421,)
12583,(5507.262014591385,)
12693,(5491.327044112382,)
12779,(5320.838235763449,)
12979,(5318.868641789715,)
12998,(5316.09484367644,)
13050,(5294.030885220161,)
13058,(5286.883177141201,)
13099,(5274.948171635473,)
13189,(5113.145686504165,)
13471,(4842.543462344947,)
13634,(4837.2522711931715,)
13741,(4821.505001888178,)
13779,(4794.710318603668,)
13804,(4242.95304111811,)
13856,(4096.262434069955,)
13890,(3908.815012475735,)
13991,(3897.5995339417736,)
14096,(3867.3530024244687,)
14142,(3795.7263550806156,)
14263,(3747.5974660257302,)
14283,(3694.262126511363,)
14388,(3634.424515335749,)
