Evaluations,Fitness
1,(977296152.1779174,)
2,(823930793.2538859,)
3,(753301167.0384872,)
30,(659803216.1174427,)
34,(658137927.0873345,)
41,(640947528.5810522,)
43,(611511674.5798002,)
44,(592653816.2294381,)
68,(254755005.5323888,)
113,(234608586.93325728,)
163,(187083014.46808854,)
253,(131635423.8824792,)
300,(130856493.98099944,)
548,(75617763.90791036,)
673,(73166068.0877997,)
783,(71252586.24467276,)
785,(60544873.44042301,)
791,(58554446.59936434,)
811,(57449675.386679836,)
902,(55473002.042507224,)
945,(54003893.22227931,)
993,(45912929.44183897,)
1016,(32802614.053909414,)
1197,(26145452.680811916,)
1214,(24429785.282807454,)
1241,(23206496.293320853,)
1249,(21606965.88683836,)
1362,(19055287.0715876,)
1404,(16988081.365856774,)
1419,(15817949.79013531,)
1445,(15393517.295049313,)
1493,(14029662.125474876,)
1616,(13878419.898433918,)
1620,(13519324.671187619,)
1627,(12004092.780230783,)
1666,(11165074.672498839,)
1752,(10365992.361698814,)
1820,(10229189.839578453,)
1830,(10203884.09436353,)
1857,(9960773.319807338,)
1865,(9920657.528282607,)
1904,(9824306.138680238,)
1907,(9519091.219296044,)
1948,(9446255.331411466,)
1959,(8676518.707993925,)
2007,(8549476.160999354,)
2040,(8228203.191118427,)
2093,(7948479.006574802,)
2212,(7778491.984882499,)
2217,(7744267.246660651,)
2242,(7592031.56490463,)
2287,(7464742.276267384,)
2313,(7349303.872857709,)
2331,(7253647.681912864,)
2343,(6977179.892434143,)
2367,(6973002.214765806,)
2373,(6916641.66748756,)
2455,(6884788.673179233,)
2477,(6810124.289628406,)
2490,(6762978.061517574,)
2494,(6601821.330273041,)
2517,(6415924.719135887,)
2553,(6121795.758341266,)
2609,(6007299.819437177,)
2672,(5722112.175899923,)
2697,(5402168.772721869,)
2812,(5207794.187221077,)
2912,(5188087.151896359,)
2926,(5152632.753330014,)
2976,(5150498.139917375,)
2979,(5109574.81105124,)
3022,(5039326.691029435,)
3057,(5009245.667746341,)
3102,(5003573.350248622,)
3123,(4989884.122214203,)
3170,(4988500.781748559,)
3183,(4970666.281311552,)
3190,(4963457.780294657,)
3203,(4944271.680663665,)
3220,(4909115.428418838,)
3229,(4870725.9569679545,)
3236,(4866632.528941466,)
3244,(4866552.76473398,)
3260,(4841434.488294204,)
3289,(4831557.858995966,)
3294,(4809621.371263986,)
3306,(4787747.762589084,)
3319,(4784720.668084815,)
3323,(4732387.439665183,)
3388,(4692833.594055545,)
3425,(4624772.30263986,)
3426,(4528703.005196713,)
3447,(4473991.160185507,)
3488,(4437790.806991185,)
3577,(4396301.095748854,)
3647,(4378172.941064222,)
3677,(4375438.102064921,)
3686,(4354235.312163244,)
3706,(4291422.030549586,)
3748,(4228922.087290912,)
3870,(4219261.447618025,)
3901,(4209465.432037261,)
3944,(4205375.300379711,)
3955,(4183900.8919345653,)
3966,(4175940.3204585705,)
4029,(4126497.6667340538,)
4038,(4123336.813773019,)
4064,(4113508.976606273,)
4074,(4103464.0740722106,)
4088,(4084560.430169701,)
4128,(4053451.6528870915,)
4156,(4047242.0820198883,)
4157,(4021557.54948993,)
4178,(4012385.7947301297,)
4211,(3985808.730748785,)
4240,(3966516.3537716437,)
4305,(3950458.8796765655,)
4316,(3950030.7740344256,)
4380,(3941692.455456508,)
4403,(3927261.6958828154,)
4422,(3884074.1895414423,)
4433,(3881513.744299423,)
4451,(3860499.7161315833,)
4473,(3853839.05945626,)
4482,(3835132.3809145805,)
4484,(3816280.533187908,)
4522,(3809333.2290243492,)
4555,(3791779.650310847,)
4611,(3781994.9242665567,)
4622,(3775391.6013902603,)
4659,(3774932.124222893,)
4660,(3763748.016814127,)
4661,(3753547.3030233732,)
4683,(3748210.1737812925,)
4707,(3740290.377144842,)
4723,(3729579.7127790656,)
4797,(3714943.2677695425,)
4833,(3683862.67866819,)
4837,(3669889.649149114,)
4892,(3645411.553356357,)
4899,(3612306.509622924,)
4967,(3600285.340249311,)
4999,(3595668.583166369,)
5016,(3591822.628556172,)
5017,(3575897.5335638374,)
5067,(3575677.840853455,)
5103,(3544751.6507924236,)
5123,(3544388.035568662,)
5129,(3538637.699931443,)
5133,(3501896.8114675703,)
5147,(3494433.178671564,)
5231,(3482706.7763846554,)
5264,(3447057.8284754604,)
5308,(3428550.9012770858,)
5377,(3374036.3510233895,)
5445,(3369865.346694652,)
5446,(3350272.5830282606,)
5470,(3345831.8229889823,)
5476,(3341514.4103360223,)
5506,(3338885.9483961556,)
5507,(3337394.1006034147,)
5509,(3331378.3093730533,)
5533,(3327146.1427629427,)
5551,(3287641.306101158,)
5594,(3250428.270748023,)
5622,(3247549.2035006974,)
5641,(3243492.487759766,)
5673,(3230498.030545428,)
5676,(3229903.597094706,)
5730,(3215908.610695822,)
5733,(3202608.419110487,)
5757,(3198640.4594214032,)
5825,(3187131.5072462615,)
5848,(3179484.0343612717,)
5872,(3172431.5548530514,)
5897,(3166656.0575128156,)
5921,(3150333.0416177544,)
5981,(3141867.767440613,)
5982,(3139834.113063051,)
5984,(3137491.516695859,)
6021,(3136040.711975747,)
6030,(3132151.421754459,)
6033,(3129946.326787736,)
6046,(3123442.6757865166,)
6097,(3099782.383101331,)
6111,(3095415.4150166744,)
6140,(3072716.2852994283,)
6176,(3066334.0105568036,)
6213,(3064494.352704406,)
6224,(3058569.3806888857,)
6231,(3016551.5405224958,)
6296,(3015379.352013526,)
6297,(3013731.6112496224,)
6304,(3013409.7954698643,)
6306,(3011303.636902603,)
6320,(2985967.894902204,)
6354,(2973873.4322816906,)
6364,(2972786.373485632,)
6402,(2962069.867399561,)
6469,(2960750.6051116823,)
6507,(2952691.3638678687,)
6515,(2951510.341648443,)
6521,(2918702.527113837,)
6623,(2913814.897636774,)
6658,(2892534.546772871,)
6747,(2891896.5636732336,)
6751,(2882445.790482802,)
6756,(2879535.1401799093,)
6764,(2878887.8617660985,)
6778,(2866214.7663849993,)
6785,(2860378.132208541,)
6789,(2858152.561422319,)
6855,(2855675.1342083914,)
6865,(2851576.3044745224,)
6867,(2849937.698030983,)
6895,(2844211.5549722286,)
6913,(2827880.92746139,)
6959,(2823465.370784566,)
6970,(2816937.3191313273,)
6976,(2800257.4895071485,)
7014,(2794432.612140483,)
7043,(2771150.7172064143,)
7131,(2756339.348299568,)
7186,(2740709.44695126,)
7251,(2736777.0077006277,)
7265,(2731167.507779965,)
7276,(2725167.6478938167,)
7295,(2716361.867236219,)
7303,(2711774.324661445,)
7313,(2708390.369460189,)
7318,(2700049.6771525005,)
7385,(2694723.3873752663,)
7397,(2689579.356473793,)
7406,(2684123.590422163,)
7444,(2668899.9227781207,)
7575,(2667731.5332642817,)
7577,(2660241.0211853907,)
7602,(2653524.1849247334,)
7619,(2644822.142577186,)
7653,(2637477.1830201047,)
7662,(2627727.2139960094,)
7699,(2626655.6473476817,)
7703,(2618220.252070416,)
7704,(2617373.1514954334,)
7743,(2613291.392792524,)
7762,(2610221.792984862,)
7778,(2603297.6053412077,)
7799,(2599399.0875460254,)
7801,(2585577.2169800526,)
7809,(2583703.4840088096,)
7860,(2572718.5496321,)
7865,(2572199.22914617,)
7872,(2566210.2545099654,)
7880,(2565382.107853657,)
7881,(2547032.331310928,)
