Evaluations,Fitness
1,(np.float64(1585.311348376889),)
3,(np.float64(1479.067901157088),)
18,(np.float64(1418.8474408509226),)
49,(np.float64(1410.6617390948013),)
56,(np.float64(1400.656603923072),)
238,(np.float64(1381.571535446118),)
829,(np.float64(1371.3872644035691),)
1552,(np.float64(1330.2691892131693),)
1559,(np.float64(1326.7139308641467),)
1875,(np.float64(1325.1060963667965),)
2590,(np.float64(1320.429196494984),)
2756,(np.float64(1303.6616810668738),)
3665,(np.float64(1281.1568961671755),)
3696,(np.float64(1258.0595939139716),)
3757,(np.float64(1249.1411504027947),)
4926,(np.float64(1040.5759756510765),)
30497,(np.float64(1027.0585157286264),)
31865,(np.float64(983.0894989421171),)
32615,(np.float64(968.0156909175022),)
33638,(np.float64(964.4275537394262),)
33823,(np.float64(960.7429709094506),)
33887,(np.float64(935.9162495190544),)
34058,(np.float64(927.4805848379141),)
34225,(np.float64(868.8307327914425),)
36418,(np.float64(842.8917551549976),)
37408,(np.float64(822.3260275396959),)
39699,(np.float64(796.2504183146086),)
40811,(np.float64(761.9332621502973),)
43005,(np.float64(747.2208322158441),)
43912,(np.float64(693.4700300389252),)
45911,(np.float64(684.349514297363),)
47621,(np.float64(672.5881129296843),)
48131,(np.float64(668.2903075282159),)
48222,(np.float64(634.546152789761),)
50437,(np.float64(610.7231233062685),)
54187,(np.float64(588.9205899979258),)
60635,(np.float64(583.0982983951359),)
60926,(np.float64(570.3684290463027),)
61618,(np.float64(566.3508781304565),)
64753,(np.float64(559.8347547077831),)
65985,(np.float64(547.5687424866798),)
66888,(np.float64(533.3340916963662),)
69130,(np.float64(532.3845729495486),)
74783,(np.float64(525.4900975312014),)
75443,(np.float64(520.2939563088373),)
76692,(np.float64(509.9266173725848),)
77609,(np.float64(507.18868388362193),)
78842,(np.float64(503.91729344214986),)
83543,(np.float64(476.62209498395305),)
84501,(np.float64(464.7294964029249),)
89283,(np.float64(441.5567218993974),)
110180,(np.float64(423.5700204103124),)
132253,(np.float64(418.5603790129634),)
137792,(np.float64(409.5842615314678),)
139530,(np.float64(409.22516412398517),)
143986,(np.float64(355.3963598620155),)
268852,(np.float64(355.21790544005853),)
272426,(np.float64(345.37299605769),)
273037,(np.float64(341.8407202026022),)
274881,(np.float64(339.0418073238543),)
276973,(np.float64(329.07681308933553),)
281303,(np.float64(328.0608091210037),)
282713,(np.float64(321.32022023129866),)
283027,(np.float64(316.14894389171855),)
285759,(np.float64(298.7877480824002),)
286884,(np.float64(269.5173553813719),)
291316,(np.float64(259.6913186809004),)
292377,(np.float64(250.48595615291748),)
293270,(np.float64(237.44299324180417),)
295930,(np.float64(231.49600978484312),)
297569,(np.float64(229.29370218772533),)
298074,(np.float64(225.6197647657056),)
299346,(np.float64(224.55830196046657),)
301015,(np.float64(223.79066234840775),)
301791,(np.float64(220.39300412791022),)
302216,(np.float64(190.34073900826667),)
305154,(np.float64(181.77272419851028),)
305291,(np.float64(167.52766482526772),)
307450,(np.float64(164.88141524080277),)
308407,(np.float64(141.48600559110662),)
309567,(np.float64(92.85796293668415),)
315951,(np.float64(74.67240905292795),)
320780,(np.float64(70.60527186369347),)
321650,(np.float64(56.63782774815513),)
325589,(np.float64(55.53030508494555),)
325839,(np.float64(51.96770412427668),)
326675,(np.float64(49.09660311397647),)
327422,(np.float64(49.073944864975374),)
328798,(np.float64(46.72798898761016),)
329107,(np.float64(39.1883745313861),)
330597,(np.float64(30.94060634299251),)
332419,(np.float64(30.85186872224699),)
333445,(np.float64(27.05450319374154),)
336009,(np.float64(24.85070625764365),)
337658,(np.float64(24.071485508972728),)
338466,(np.float64(21.53385333587005),)
339770,(np.float64(20.68357066100816),)
340455,(np.float64(15.99143593111205),)
341263,(np.float64(14.931874841506328),)
344248,(np.float64(14.360052261459828),)
344469,(np.float64(13.929922724342987),)
344730,(np.float64(13.814432072505383),)
346990,(np.float64(12.211108148927337),)
348319,(np.float64(11.082156148985405),)
349222,(np.float64(9.96953699304595),)
350195,(np.float64(9.65652573445584),)
350210,(np.float64(8.638855024341865),)
350467,(np.float64(8.278271911566435),)
351518,(np.float64(7.998840531087012),)
353615,(np.float64(7.822673240590234),)
354071,(np.float64(7.520348216730781),)
354467,(np.float64(6.50701519741483),)
354920,(np.float64(6.499326858019458),)
356093,(np.float64(5.82355102043482),)
356585,(np.float64(5.485972719621145),)
356632,(np.float64(5.1801744011148685),)
358122,(np.float64(5.093541125161437),)
358990,(np.float64(5.065710993508787),)
360085,(np.float64(4.929822666817927),)
361262,(np.float64(4.491539479994458),)
361869,(np.float64(4.382454364029172),)
362347,(np.float64(4.246141034230618),)
362463,(np.float64(3.6579282943145017),)
363048,(np.float64(3.4897851493514054),)
365001,(np.float64(3.239350703761488),)
366014,(np.float64(2.9443184598563903),)
367420,(np.float64(2.7726603554491476),)
368171,(np.float64(2.457814420821137),)
371730,(np.float64(2.4505354499202667),)
372112,(np.float64(2.274592318285727),)
372351,(np.float64(2.0172342462560664),)
374361,(np.float64(1.953281725338229),)
375714,(np.float64(1.8392106777130266),)
376147,(np.float64(1.8313906984396908),)
378267,(np.float64(1.8081759358352656),)
378626,(np.float64(1.6343974716879757),)
378888,(np.float64(1.5536592112745211),)
380195,(np.float64(1.482915439250064),)
380959,(np.float64(1.3854400144110741),)
381654,(np.float64(1.2843035056226881),)
382428,(np.float64(1.2653482016099815),)
382578,(np.float64(1.1865849205781842),)
384274,(np.float64(1.1435115261385818),)
384862,(np.float64(1.1218828617151075),)
384907,(np.float64(1.0734697231714563),)
385678,(np.float64(1.0036265725294697),)
386437,(np.float64(0.9620374133210134),)
386678,(np.float64(0.8966117661716453),)
387771,(np.float64(0.8924128621495129),)
387855,(np.float64(0.8484625761610687),)
387919,(np.float64(0.8160954551274244),)
389230,(np.float64(0.6122158916874696),)
391981,(np.float64(0.5683799364229571),)
393417,(np.float64(0.4943716019349722),)
396084,(np.float64(0.4815988518436143),)
398515,(np.float64(0.47312863349225154),)
398597,(np.float64(0.46870069208205223),)
398643,(np.float64(0.4321015391159335),)
398910,(np.float64(0.4179611767157212),)
399350,(np.float64(0.41493085415709174),)
399894,(np.float64(0.37277463310783787),)
402574,(np.float64(0.36312827518281665),)
402638,(np.float64(0.3593606953786548),)
403281,(np.float64(0.3155571493574598),)
403387,(np.float64(0.28290293530585586),)
407422,(np.float64(0.269339064997439),)
407674,(np.float64(0.25498552688850395),)
409178,(np.float64(0.25427136256416816),)
409385,(np.float64(0.21092346317732336),)
410296,(np.float64(0.205105028078151),)
410548,(np.float64(0.1991096656645368),)
410681,(np.float64(0.1962473456698035),)
412537,(np.float64(0.1827704950030693),)
412851,(np.float64(0.18123674883452168),)
413602,(np.float64(0.17486899028540392),)
414092,(np.float64(0.17063896516776822),)
415239,(np.float64(0.16838615052995465),)
415318,(np.float64(0.16682572546358188),)
415482,(np.float64(0.15792344199519448),)
415859,(np.float64(0.15009942642768692),)
415970,(np.float64(0.14403116127380144),)
416625,(np.float64(0.14188758919533484),)
416656,(np.float64(0.13179884220005533),)
417734,(np.float64(0.12405321996391194),)
418942,(np.float64(0.11835056042946235),)
419413,(np.float64(0.10541379394726391),)
420021,(np.float64(0.10441618082779769),)
420674,(np.float64(0.10215357469257924),)
421663,(np.float64(0.09841927513502924),)
423555,(np.float64(0.09734161000721997),)
423566,(np.float64(0.09061609849720753),)
423724,(np.float64(0.08943971664075434),)
423823,(np.float64(0.0777266985105598),)
425431,(np.float64(0.07739965056134679),)
425941,(np.float64(0.06968826448849086),)
426136,(np.float64(0.06811226844172324),)
426699,(np.float64(0.061526492556367884),)
427439,(np.float64(0.06149618219160402),)
429924,(np.float64(0.061298405180878035),)
430049,(np.float64(0.05441061023554994),)
430684,(np.float64(0.051866020435227256),)
431019,(np.float64(0.04583685214311117),)
432509,(np.float64(0.04447648242364721),)
433619,(np.float64(0.043012529376483144),)
434545,(np.float64(0.0429859508494701),)
434681,(np.float64(0.029880883598252694),)
438271,(np.float64(0.025697050950498124),)
440649,(np.float64(0.02506462978703894),)
442825,(np.float64(0.024810783003772485),)
443259,(np.float64(0.01976265743599015),)
445218,(np.float64(0.018155954515918893),)
447606,(np.float64(0.014633343336981852),)
451505,(np.float64(0.01405639846620943),)
451531,(np.float64(0.01380490772783105),)
451905,(np.float64(0.012508648246353005),)
452270,(np.float64(0.011555677544151877),)
454860,(np.float64(0.010845388289112634),)
455642,(np.float64(0.010834854259883286),)
456214,(np.float64(0.01049963591640335),)
456500,(np.float64(0.010065440238008705),)
456898,(np.float64(0.00896993219282649),)
458740,(np.float64(0.007764925525407307),)
459942,(np.float64(0.007597204495823462),)
460833,(np.float64(0.006368669878156652),)
461304,(np.float64(0.006126245066070624),)
463430,(np.float64(0.006073400798072726),)
464253,(np.float64(0.0056271530240792345),)
464653,(np.float64(0.004945655874848853),)
465955,(np.float64(0.004846130324381193),)
466086,(np.float64(0.004448513510965313),)
467171,(np.float64(0.004401813210165528),)
467376,(np.float64(0.0037768501802020182),)
469484,(np.float64(0.0036969270061035786),)
470816,(np.float64(0.003181871833930927),)
473115,(np.float64(0.0029217475719178765),)
474798,(np.float64(0.002632066692171975),)
475446,(np.float64(0.0023937315951343408),)
476035,(np.float64(0.002072393849061882),)
477699,(np.float64(0.0020531104971723835),)
477734,(np.float64(0.002036289079569542),)
478497,(np.float64(0.001951229331552895),)
478869,(np.float64(0.0018340701701617945),)
478954,(np.float64(0.0017926598043231934),)
481201,(np.float64(0.0017125808077480542),)
481437,(np.float64(0.0016617188426835128),)
482898,(np.float64(0.0015331551161352763),)
485045,(np.float64(0.001532745881036135),)
485251,(np.float64(0.0013135014000908996),)
486798,(np.float64(0.0012336403394783702),)
487262,(np.float64(0.0011346100296805162),)
487877,(np.float64(0.0009113009627981228),)
490812,(np.float64(0.000766808048524581),)
491797,(np.float64(0.0007411036693838469),)
492124,(np.float64(0.0006564471566434804),)
494599,(np.float64(0.0006182994695791422),)
496555,(np.float64(0.000590126223983134),)
496906,(np.float64(0.0004751500331394709),)
499959,(np.float64(0.0004535283799214085),)
500439,(np.float64(0.0004513538675610107),)
501574,(np.float64(0.0004067651475452294),)
502748,(np.float64(0.0003907121799784363),)
503019,(np.float64(0.00037578506692170777),)
504450,(np.float64(0.0003673074193102366),)
504650,(np.float64(0.0003668998866714901),)
505289,(np.float64(0.00033791075372846535),)
505430,(np.float64(0.00032782505024897546),)
506165,(np.float64(0.00032733554780861596),)
506385,(np.float64(0.0003141379530688937),)
506497,(np.float64(0.00031301893454838137),)
506629,(np.float64(0.00031152381859556044),)
506993,(np.float64(0.0002804808096925626),)
508315,(np.float64(0.0002141249343594609),)
511657,(np.float64(0.0001994644536580381),)
512467,(np.float64(0.0001833722299124929),)
513027,(np.float64(0.00017587916261163627),)
514140,(np.float64(0.00016659877019264968),)
514858,(np.float64(0.00016144407049978327),)
517094,(np.float64(0.00015188528527687595),)
518711,(np.float64(0.00014385548797690717),)
518865,(np.float64(0.0001264497882402793),)
520077,(np.float64(0.00012296020531721297),)
521013,(np.float64(0.00010501018164177367),)
522050,(np.float64(0.00010493262971067452),)
522102,(np.float64(9.991960791921883e-05),)
522953,(np.float64(9.587061617821746e-05),)
524320,(np.float64(8.521136840045074e-05),)
525598,(np.float64(8.399636385547637e-05),)
