Evaluations,Fitness
1,(np.float64(1498.7115620642662),)
2,(np.float64(1436.1573787863886),)
5,(np.float64(1236.9445518644388),)
89,(np.float64(1098.944845742827),)
408,(np.float64(1075.0764216554967),)
483,(np.float64(1048.259759790329),)
512,(np.float64(1022.9826784036716),)
584,(np.float64(1008.9784009620566),)
587,(np.float64(997.1233207497351),)
624,(np.float64(995.9655142414073),)
664,(np.float64(947.6417284930789),)
712,(np.float64(898.0645441692493),)
740,(np.float64(895.8396104820213),)
798,(np.float64(871.0466134204734),)
863,(np.float64(868.3875878417684),)
870,(np.float64(842.4409831733518),)
917,(np.float64(783.5527247286991),)
1033,(np.float64(701.2234769742095),)
1101,(np.float64(662.6972613411341),)
1155,(np.float64(662.2152261992965),)
1535,(np.float64(654.6690747016359),)
1636,(np.float64(639.0662471955385),)
1760,(np.float64(637.6660542786692),)
1761,(np.float64(630.0574328720772),)
1776,(np.float64(613.2554337720524),)
1935,(np.float64(610.3971802720731),)
1937,(np.float64(606.9074701728719),)
1944,(np.float64(565.2716980217165),)
2218,(np.float64(554.218009876807),)
2334,(np.float64(550.6837295198522),)
2346,(np.float64(502.66771065400303),)
2461,(np.float64(497.46348280651375),)
2561,(np.float64(471.02176950450314),)
2563,(np.float64(469.7266279890889),)
2603,(np.float64(463.7831747047686),)
2674,(np.float64(440.8073070334981),)
2769,(np.float64(436.637077160737),)
2778,(np.float64(427.68219929416273),)
2889,(np.float64(411.31959958828605),)
2997,(np.float64(394.6751819632783),)
3105,(np.float64(376.08864917526216),)
3264,(np.float64(345.49154960731624),)
3403,(np.float64(322.24397441085864),)
3588,(np.float64(309.45841335547607),)
3640,(np.float64(302.2381740278996),)
3679,(np.float64(294.97765317863156),)
3708,(np.float64(294.4867335855913),)
3740,(np.float64(279.390619842834),)
3988,(np.float64(272.1363037807435),)
4038,(np.float64(252.43505215837712),)
4131,(np.float64(245.83134750564727),)
4441,(np.float64(237.17644029251704),)
4531,(np.float64(227.99888539934773),)
4644,(np.float64(224.19493235717778),)
4677,(np.float64(211.89312821064516),)
4779,(np.float64(210.43060995739734),)
4863,(np.float64(205.6724460298433),)
5157,(np.float64(195.1022141107009),)
5332,(np.float64(192.85428301737403),)
5435,(np.float64(188.66940335720875),)
5450,(np.float64(186.11534860087107),)
5477,(np.float64(182.57370033009687),)
5581,(np.float64(180.2399970517145),)
5619,(np.float64(176.66906365266038),)
5768,(np.float64(175.15716674968036),)
5789,(np.float64(168.35316208039518),)
6063,(np.float64(163.55175482133058),)
6097,(np.float64(160.7482070341071),)
6137,(np.float64(157.20609586920892),)
6194,(np.float64(149.82842910971675),)
6575,(np.float64(144.6737369715746),)
6782,(np.float64(140.49976999289953),)
6892,(np.float64(139.9912342444943),)
6919,(np.float64(139.84297535268303),)
6992,(np.float64(136.64286154807627),)
7093,(np.float64(133.73036213531634),)
7206,(np.float64(133.4383563695876),)
7212,(np.float64(133.25974365132248),)
7250,(np.float64(131.9297212728352),)
7252,(np.float64(129.8568306384937),)
7393,(np.float64(128.8963296968559),)
7437,(np.float64(128.71402589881217),)
7456,(np.float64(124.97084808110742),)
7458,(np.float64(124.63550683535681),)
7543,(np.float64(123.32430290251529),)
7677,(np.float64(122.27880230225526),)
7684,(np.float64(119.63136588690935),)
7804,(np.float64(117.40092556097034),)
7834,(np.float64(113.65152955852284),)
7930,(np.float64(112.86066868442583),)
8082,(np.float64(112.24523376006005),)
8160,(np.float64(111.07152141961109),)
8284,(np.float64(109.61184957643468),)
8305,(np.float64(109.4038071953575),)
8312,(np.float64(109.36267947397573),)
8414,(np.float64(109.32165996218657),)
8422,(np.float64(109.18507190335941),)
8514,(np.float64(107.54017270356599),)
8732,(np.float64(107.33521325514721),)
8828,(np.float64(106.64725958023547),)
8833,(np.float64(106.30630170745405),)
8904,(np.float64(106.28828170082056),)
8969,(np.float64(105.7932905593687),)
9001,(np.float64(105.62924715739751),)
9030,(np.float64(103.78494181537826),)
9364,(np.float64(103.51760866737203),)
9567,(np.float64(103.4290638972031),)
9586,(np.float64(103.14148620838273),)
9642,(np.float64(103.11411426837742),)
9706,(np.float64(103.08553661703985),)
9712,(np.float64(102.7755777848372),)
9794,(np.float64(102.76966038384666),)
9832,(np.float64(102.49145948280841),)
9836,(np.float64(102.33963699909208),)
9869,(np.float64(102.18733711178692),)
9878,(np.float64(102.10512981756096),)
9940,(np.float64(102.02003455642813),)
9944,(np.float64(101.8501611987499),)
9987,(np.float64(101.0531563488127),)
10299,(np.float64(100.9491235441862),)
10375,(np.float64(100.71495028445565),)
10426,(np.float64(100.62497991124968),)
10474,(np.float64(100.52236557247556),)
10743,(np.float64(100.51639605126422),)
10773,(np.float64(100.28743364911867),)
10806,(np.float64(100.23039722499982),)
10864,(np.float64(100.18670302844566),)
11040,(np.float64(100.14037584167227),)
11060,(np.float64(100.03166589575721),)
11085,(np.float64(99.94444015989438),)
11162,(np.float64(99.63355805460776),)
11230,(np.float64(99.6186849657289),)
11321,(np.float64(99.59900036097417),)
11342,(np.float64(99.43132151919644),)
11407,(np.float64(99.41608082533992),)
11670,(np.float64(99.30708572258925),)
11767,(np.float64(99.27263574992259),)
11868,(np.float64(99.26675915484492),)
11920,(np.float64(99.25196689434785),)
11972,(np.float64(99.17878908912917),)
12062,(np.float64(99.13919718650408),)
12245,(np.float64(99.13831237971044),)
12271,(np.float64(99.11250450020947),)
12290,(np.float64(99.0806887042786),)
12306,(np.float64(99.00599661309906),)
12480,(np.float64(98.97239578610208),)
12601,(np.float64(98.96696415660466),)
12619,(np.float64(98.96051477407292),)
12630,(np.float64(98.93530064302774),)
12684,(np.float64(98.90347250860464),)
12789,(np.float64(98.89856299075086),)
12826,(np.float64(98.85387775319845),)
12874,(np.float64(98.8265522419934),)
12905,(np.float64(98.81003756187528),)
13136,(np.float64(98.8099687908603),)
13184,(np.float64(98.79606124306883),)
13229,(np.float64(98.79096315863688),)
13254,(np.float64(98.77681083579307),)
13300,(np.float64(98.77381234666069),)
13349,(np.float64(98.76754470936811),)
13352,(np.float64(98.7417745621056),)
13468,(np.float64(98.74067581933014),)
13552,(np.float64(98.73970685265732),)
13564,(np.float64(98.73720109774581),)
13614,(np.float64(98.73588515055872),)
13658,(np.float64(98.73554969070199),)
13685,(np.float64(98.73550210825101),)
13708,(np.float64(98.70674553481086),)
13801,(np.float64(98.70194635962872),)
13833,(np.float64(98.70031910151948),)
13849,(np.float64(98.69717058263643),)
13856,(np.float64(98.6966762797652),)
13872,(np.float64(98.69079799788693),)
13931,(np.float64(98.6746945882283),)
14045,(np.float64(98.6741478494194),)
14107,(np.float64(98.66308220038906),)
14167,(np.float64(98.66025040256972),)
14177,(np.float64(98.65530188992005),)
14187,(np.float64(98.64268835777767),)
14246,(np.float64(98.63917704900888),)
14279,(np.float64(98.63544360280093),)
