Evaluations,Fitness
1,(np.float64(43.35314300853566),)
4,(np.float64(41.82797220107308),)
5,(np.float64(36.13561853465572),)
6,(np.float64(28.685261222560264),)
14,(np.float64(22.520031718871085),)
41,(np.float64(21.525755501869313),)
45,(np.float64(12.970220841628192),)
83,(np.float64(12.616855266536419),)
94,(np.float64(6.597691801215839),)
107,(np.float64(5.32316831464408),)
130,(np.float64(1.2949615779060029),)
165,(np.float64(0.6449084625377068),)
371,(np.float64(0.5769858308319904),)
373,(np.float64(0.4814172025668082),)
408,(np.float64(0.4311925686037217),)
487,(np.float64(0.41196432266456284),)
529,(np.float64(0.4086199632333596),)
544,(np.float64(0.4009715296247265),)
605,(np.float64(0.4000176051687099),)
638,(np.float64(0.39887862761460546),)
642,(np.float64(0.3985206019877534),)
654,(np.float64(0.39796492404203043),)
749,(np.float64(0.3979089650764269),)
760,(np.float64(0.3978996593071873),)
802,(np.float64(0.3978965498313549),)
803,(np.float64(0.3978881015741589),)
846,(np.float64(0.39788765602802023),)
889,(np.float64(0.3978875034951326),)
896,(np.float64(0.3978874214859509),)
928,(np.float64(0.39788735912253337),)
1045,(np.float64(0.39788735907031736),)
1071,(np.float64(0.3978873584013165),)
1096,(np.float64(0.3978873579376394),)
1113,(np.float64(0.3978873578343354),)
1116,(np.float64(0.39788735783138485),)
1172,(np.float64(0.39788735777648654),)
1224,(np.float64(0.39788735773240447),)
1247,(np.float64(0.3978873577317561),)
1264,(np.float64(0.3978873577308395),)
1283,(np.float64(0.3978873577298341),)
1373,(np.float64(0.39788735772979855),)
1419,(np.float64(0.39788735772974704),)
1451,(np.float64(0.3978873577297435),)
1530,(np.float64(0.39788735772973993),)
1557,(np.float64(0.39788735772973816),)
