Evaluations,Fitness
1,(np.float64(9.759464982665772),)
40,(np.float64(9.39723867710877),)
42,(np.float64(6.726356542916399),)
44,(np.float64(5.404317936260473),)
55,(np.float64(4.639740461592766),)
93,(np.float64(1.1973183232285045),)
110,(np.float64(0.6448465738525471),)
160,(np.float64(0.6015133604190588),)
171,(np.float64(0.4820384610741808),)
196,(np.float64(0.4188911116327194),)
249,(np.float64(0.41172257171678694),)
253,(np.float64(0.409950740431281),)
320,(np.float64(0.4015100165177312),)
322,(np.float64(0.4012227677607445),)
350,(np.float64(0.39936576573087024),)
362,(np.float64(0.39883079974103985),)
373,(np.float64(0.3987510314047107),)
380,(np.float64(0.3983722522434139),)
397,(np.float64(0.3979271616898661),)
485,(np.float64(0.3978903308691546),)
567,(np.float64(0.3978877509573202),)
605,(np.float64(0.3978873910053089),)
682,(np.float64(0.3978873754565537),)
698,(np.float64(0.3978873616918399),)
768,(np.float64(0.39788736009159464),)
780,(np.float64(0.3978873589537155),)
802,(np.float64(0.39788735838707723),)
810,(np.float64(0.3978873581731346),)
833,(np.float64(0.39788735804818565),)
834,(np.float64(0.39788735780891926),)
862,(np.float64(0.3978873577549713),)
924,(np.float64(0.39788735773781525),)
1004,(np.float64(0.39788735773223927),)
1046,(np.float64(0.3978873577303279),)
1069,(np.float64(0.39788735772982875),)
1139,(np.float64(0.3978873577298039),)
1162,(np.float64(0.39788735772976835),)
1170,(np.float64(0.39788735772975237),)
1202,(np.float64(0.39788735772973993),)
1213,(np.float64(0.39788735772973816),)
