Evaluations,Fitness
1,(3240811.366855423,)
2,(3125508.689571448,)
3,(1557127.7081780555,)
6,(936888.0975416168,)
10,(443194.21814411075,)
24,(434893.86848447256,)
67,(357961.4333712661,)
106,(243597.9244911761,)
552,(207231.62253029022,)
880,(175552.91598539188,)
972,(136021.84024615085,)
1319,(125628.63211354992,)
1534,(123652.0964947235,)
1625,(112024.05357057882,)
1735,(108146.1293011279,)
1830,(94272.59029855495,)
1930,(80239.43029409218,)
1942,(71438.78479649476,)
1977,(51983.56029874249,)
2195,(50598.93137944871,)
2439,(35925.177373215105,)
2942,(35511.92360945179,)
3021,(33060.748408391875,)
3221,(32477.97030950079,)
3322,(30562.54458669958,)
3388,(28778.288001141766,)
3520,(27922.69266988615,)
3588,(22700.696853779755,)
3830,(22417.21002808401,)
3921,(21934.181233659096,)
3939,(20716.03141890703,)
4032,(19983.53172270763,)
4083,(17893.511516590395,)
4399,(17661.391773614305,)
4593,(17322.641919377507,)
4651,(17012.883549349626,)
4701,(16174.59597269331,)
4972,(16139.079224421053,)
4987,(13788.753289077937,)
4989,(13489.716220963099,)
5095,(12647.058892268924,)
5311,(12346.094702002802,)
5418,(12271.192175810313,)
5453,(11428.11550891065,)
5518,(11159.104331516624,)
5717,(11052.077653438144,)
5748,(10889.611235040073,)
5853,(10808.900072594653,)
5857,(10679.97156111021,)
5905,(10063.598433546975,)
6201,(9887.784179396846,)
6245,(9804.864286231692,)
6461,(9674.86769335711,)
6497,(9493.79059067774,)
6827,(9446.179908900645,)
6869,(9384.396815512893,)
6886,(9338.263073613432,)
6961,(9284.589119634622,)
7034,(8974.798585883536,)
7224,(8957.813592340468,)
7230,(8942.625628225496,)
7341,(8902.84948993592,)
7389,(8825.05706383508,)
7446,(8665.567368108126,)
7470,(8636.18964740671,)
7546,(8521.717955398426,)
7564,(8464.069978199695,)
7730,(8342.26820131848,)
7780,(8239.740848732084,)
7855,(8227.966539316885,)
7880,(8176.783507541758,)
7955,(8169.516970695745,)
7978,(7949.597753633789,)
8077,(7690.846742155389,)
8390,(7618.834570272634,)
8427,(7552.148693020862,)
8461,(7382.381944385063,)
8592,(7380.921985355567,)
8616,(7340.469767954566,)
8666,(7327.93615087604,)
8712,(7091.086042811994,)
8962,(7007.873567046497,)
8987,(6894.4590599475805,)
9232,(6843.907794917199,)
9307,(6787.219439616436,)
9519,(6701.8471324835355,)
9569,(6654.314009092197,)
9573,(6620.747826619514,)
9626,(6581.172222314538,)
9669,(6552.900624835877,)
9698,(6506.918937454663,)
9805,(6408.763271545338,)
9955,(6373.90075543942,)
10077,(6357.912609712619,)
10111,(6320.813673997111,)
10129,(6287.503096561687,)
10241,(6270.17879054821,)
10270,(6186.355573220578,)
10341,(6186.075840563513,)
10366,(6039.818207399398,)
10430,(6000.869155846193,)
10530,(5949.746931717816,)
10531,(5925.387582739994,)
10538,(5913.3753050234345,)
10598,(5890.09158385516,)
10683,(5847.72450179915,)
10696,(5725.495347051651,)
10872,(5659.507975484057,)
10974,(5657.055155153462,)
10977,(5617.719170778666,)
11056,(5565.80851610197,)
11114,(5473.07229343867,)
11219,(5438.160792130299,)
11310,(5426.612459210874,)
11364,(5421.577649848469,)
11373,(5398.728941471722,)
11384,(5290.018037006872,)
11642,(5284.985223392716,)
11731,(5282.99575364069,)
11745,(5252.1925210862955,)
11771,(5218.421936922379,)
11876,(5207.888419399815,)
11962,(5199.518133772105,)
11976,(5027.15878172475,)
12319,(4994.9528016940985,)
12353,(4984.424346552569,)
12405,(4967.53978755444,)
12493,(4954.4078797884085,)
12532,(4951.703161035084,)
12543,(4861.422878859321,)
12628,(4839.095725781215,)
12670,(4828.775240698059,)
12690,(4822.892363617977,)
12699,(4762.877409435041,)
12781,(4762.248030678164,)
12799,(4758.5866777759875,)
12846,(4754.000153431249,)
12855,(4725.059247988828,)
12897,(4701.568483468178,)
12962,(4647.311035932476,)
12994,(4620.84350825083,)
13049,(4587.002659865453,)
13222,(4568.946878120101,)
13232,(4557.318423727201,)
13254,(4538.817557742054,)
13278,(4466.47770943775,)
13345,(4442.204779091688,)
13477,(4430.4528912643655,)
13633,(4373.477766892246,)
13707,(4370.751950412832,)
13730,(4332.724142253254,)
13806,(4313.1063392327615,)
13807,(4295.379597783519,)
13912,(4286.974474184485,)
13978,(4277.448997589399,)
14008,(4261.239436181025,)
14018,(4249.220090362776,)
14054,(4220.177221465548,)
14073,(4207.584304051507,)
14123,(4165.8487151100535,)
14159,(4145.656781664245,)
14286,(4137.831061013264,)
14329,(4077.6784291862837,)
14374,(4028.347484433495,)
14399,(3992.711331006688,)
14447,(3977.521775879423,)
14720,(3946.044262778177,)
14891,(3891.6426666362113,)
