Evaluations,Fitness
1,(21.387289925916345,)
2,(21.211088474685795,)
3,(21.033375709678605,)
4,(21.00070975645461,)
13,(20.98812836070196,)
16,(20.856061021649985,)
25,(20.838222417446996,)
26,(20.719738254305582,)
199,(20.555771218404033,)
386,(20.340418620938348,)
603,(20.339648737384174,)
691,(20.1519364953826,)
822,(20.146784775317283,)
881,(20.11071034394367,)
1001,(19.923290173894067,)
1140,(19.86460678618752,)
1174,(19.6754631475493,)
1244,(19.6472720553509,)
1291,(19.52495653739885,)
1329,(19.44307232831538,)
1369,(19.431470508331017,)
1408,(19.394141098885875,)
1411,(18.88323337721827,)
1662,(18.439955543497145,)
1960,(18.434092747586405,)
2020,(18.24552199656475,)
2035,(18.167484517451953,)
2050,(18.074697256243358,)
2162,(17.9493214876282,)
2166,(17.618255743048728,)
2209,(17.586008593320507,)
2251,(17.484573976150394,)
2368,(17.375043431073035,)
2441,(17.347806804313915,)
2478,(17.16861659035797,)
2594,(17.146573421495265,)
2598,(17.121255948906914,)
2601,(16.86877025479774,)
2739,(16.84012883460064,)
2779,(16.65467218056502,)
2791,(16.627590319228837,)
2861,(16.613276351770953,)
2866,(16.39770333856966,)
2970,(16.35127121708216,)
3006,(16.083810602390088,)
3077,(15.80231512337342,)
3283,(15.490298213723714,)
3580,(15.195330704312946,)
3762,(15.19175140706713,)
3802,(15.189927626163687,)
3834,(15.099293196117594,)
3852,(15.069009990091121,)
3854,(15.047063507207712,)
3926,(15.003944720728972,)
3941,(14.807426548428252,)
4007,(14.749281366332127,)
4027,(14.723116245740854,)
4164,(14.711524649219866,)
4194,(14.651664173928527,)
4278,(14.538359804771279,)
4352,(14.530922897429036,)
4406,(14.527452009891649,)
4422,(14.23466942513282,)
4513,(14.196701136422407,)
4533,(14.135854670830193,)
4576,(14.039049924404422,)
4619,(13.991944481447218,)
4716,(13.932115828813629,)
4792,(13.88099212743628,)
4843,(13.738745617612999,)
4984,(13.686703066026267,)
5081,(13.526410222733526,)
5231,(13.502866402063175,)
5267,(13.495655035940768,)
5270,(13.460485435641973,)
5271,(13.435985638823151,)
5330,(13.349539339809418,)
5383,(13.344889676029252,)
5404,(13.34399879165509,)
5420,(13.313230692202076,)
5453,(13.221559116981489,)
5535,(13.205738860351312,)
5540,(13.054090568743257,)
5766,(12.98312645373684,)
5790,(12.982243162050198,)
5796,(12.98173273724583,)
5838,(12.973503074619419,)
5897,(12.964282910045211,)
5947,(12.8626994504814,)
5996,(12.78394444514443,)
6000,(12.764218738195847,)
6046,(12.672872350382397,)
6146,(12.557444124551228,)
6236,(12.556935168866175,)
6251,(12.477643167074937,)
6350,(12.42726564410488,)
6455,(12.228477416719144,)
6830,(12.22765883526442,)
6887,(12.140305563717405,)
6919,(12.0883221879894,)
7025,(12.04539345727708,)
7095,(11.93557177596966,)
7327,(11.918435982451228,)
7331,(11.899547232018877,)
7366,(11.840425094688701,)
7502,(11.807973605384197,)
7514,(11.751431761903946,)
7520,(11.744970782637653,)
7588,(11.740186647983503,)
7636,(11.739261507817178,)
7639,(11.71258807663802,)
7762,(11.685903480190621,)
7771,(11.681350242801388,)
7790,(11.587222301373604,)
8024,(11.559932431166484,)
8049,(11.559154419916673,)
8104,(11.532504740395357,)
8160,(11.512530288949351,)
8205,(11.492916448911995,)
8261,(11.487080740677904,)
8369,(11.399944994590259,)
8549,(11.388070485188544,)
8742,(11.371889891835352,)
8751,(11.344861858974975,)
8761,(11.315948311491452,)
8855,(11.293237946200064,)
8993,(11.281300671552202,)
9053,(11.267261891987372,)
9120,(11.241928960863188,)
9352,(11.23426493937114,)
9418,(11.221406212590072,)
9419,(11.209736013042882,)
9452,(11.180102649130689,)
9624,(11.17216764014023,)
9764,(11.171122450833442,)
9797,(11.14747013612612,)
9856,(11.135231044197372,)
9883,(11.122017003352191,)
9945,(11.094248967539164,)
9997,(11.054578298350867,)
10079,(11.020782762700698,)
10267,(11.016907938158798,)
10424,(11.009080556998942,)
10469,(10.995226544834152,)
10501,(10.987939432510514,)
10556,(10.98736757154327,)
10568,(10.961663801461391,)
10680,(10.953443755208479,)
10784,(10.945123038588548,)
10853,(10.940808604489899,)
10935,(10.932991821957208,)
10977,(10.92712040972542,)
11071,(10.894221238835053,)
11497,(10.819645288868308,)
11557,(10.787003092489009,)
11782,(10.777868790024147,)
11802,(10.772610462750897,)
11918,(10.744643161799617,)
12359,(10.743141559691093,)
12401,(10.73346966131503,)
12410,(10.72722020545277,)
12458,(10.723148063198348,)
12527,(10.711938732280542,)
12532,(10.605571943825044,)
12642,(10.54868936417812,)
12767,(10.54192502454733,)
12835,(10.523235911533144,)
12953,(10.522436289085123,)
12976,(10.509505134200523,)
13129,(10.500251541387302,)
13155,(10.425431562561084,)
13234,(10.42381791426374,)
13239,(10.421637194634908,)
13245,(10.363560315656699,)
13312,(10.358343378960848,)
13487,(10.352093011573578,)
13545,(10.338841802057669,)
13621,(10.327037969893917,)
13627,(10.315949998624244,)
13840,(10.243935416895837,)
13881,(10.24312911457012,)
14020,(10.22116279767488,)
14083,(10.210372192051189,)
14103,(10.2005743043668,)
14166,(10.188318573942539,)
14313,(10.183514560269607,)
14357,(10.17672945071192,)
14399,(10.175111381269266,)
