Evaluations,Fitness
1,(np.float64(3659.756041117306),)
2,(np.float64(2886.359165665149),)
6,(np.float64(2829.8749032220853),)
21,(np.float64(2600.4812248149447),)
22,(np.float64(2094.1770392054336),)
112,(np.float64(2093.0207993002814),)
142,(np.float64(2091.8044257281344),)
172,(np.float64(2090.7138409996182),)
202,(np.float64(2089.749045114733),)
232,(np.float64(2088.910038073479),)
262,(np.float64(2088.196819875855),)
292,(np.float64(2087.609390521864),)
322,(np.float64(2087.147750011503),)
352,(np.float64(2086.811898344772),)
382,(np.float64(2086.601835521674),)
412,(np.float64(2086.5175615422054),)
446,(np.float64(2085.516446903336),)
472,(np.float64(2068.407551831583),)
502,(np.float64(2050.5216868560483),)
532,(np.float64(2032.9014814797645),)
562,(np.float64(2015.5469357027328),)
592,(np.float64(1998.4580495249534),)
622,(np.float64(1981.6348229464236),)
652,(np.float64(1965.0772559671466),)
682,(np.float64(1948.7853485871215),)
712,(np.float64(1932.7591008063469),)
742,(np.float64(1916.9985126248237),)
772,(np.float64(1901.5035840425523),)
802,(np.float64(1886.2743150595327),)
832,(np.float64(1871.310705675765),)
862,(np.float64(1856.6127558912474),)
892,(np.float64(1842.1804657059822),)
922,(np.float64(1828.0138351199678),)
952,(np.float64(1814.112864133205),)
982,(np.float64(1800.477552745694),)
1012,(np.float64(1787.1079009573964),)
1042,(np.float64(1774.0039087684263),)
1072,(np.float64(1761.1655761786692),)
1102,(np.float64(1748.5929031881653),)
1132,(np.float64(1736.285889796911),)
1162,(np.float64(1724.244536004915),)
1192,(np.float64(1712.468841812158),)
1222,(np.float64(1700.958807218659),)
1252,(np.float64(1689.7144322244108),)
1282,(np.float64(1678.7357168294147),)
1312,(np.float64(1668.0226610336697),)
1342,(np.float64(1657.575264837177),)
1372,(np.float64(1647.3935282399352),)
1402,(np.float64(1637.4774512419444),)
1432,(np.float64(1627.8270338432062),)
1462,(np.float64(1618.4422760437174),)
1492,(np.float64(1609.3231778434822),)
1522,(np.float64(1600.4697392424973),)
1552,(np.float64(1591.8819602407639),)
1582,(np.float64(1583.5598408382825),)
1612,(np.float64(1575.5033810350526),)
1642,(np.float64(1567.7125808310734),)
1672,(np.float64(1560.187440226347),)
1702,(np.float64(1552.9279592208704),)
1732,(np.float64(1545.9341378146469),)
1762,(np.float64(1539.2059760076743),)
1792,(np.float64(1532.7434737999527),)
1822,(np.float64(1526.5466311914836),)
1852,(np.float64(1520.615448182265),)
1882,(np.float64(1514.9499247722977),)
1912,(np.float64(1509.5500609615824),)
1942,(np.float64(1504.4158567501188),)
1972,(np.float64(1499.5473121379061),)
2002,(np.float64(1494.9444271249454),)
2032,(np.float64(1490.6072017112356),)
2062,(np.float64(1486.5356358967783),)
2092,(np.float64(1482.7297296815716),)
2122,(np.float64(1479.1894830656163),)
2152,(np.float64(1475.9148960489129),)
2182,(np.float64(1472.9059686314606),)
2212,(np.float64(1470.1627008132602),)
2242,(np.float64(1467.6850925943106),)
2272,(np.float64(1465.4731439746133),)
2276,(np.float64(1462.7121505094137),)
2306,(np.float64(1457.7837456999077),)
2336,(np.float64(1453.1166025678308),)
2366,(np.float64(1448.7107211131834),)
2376,(np.float64(1445.2413643981265),)
2396,(np.float64(1444.5661013359656),)
2406,(np.float64(1435.476663047727),)
2436,(np.float64(1425.9819616973268),)
2466,(np.float64(1416.757260346927),)
2496,(np.float64(1407.8025589965275),)
2526,(np.float64(1399.1178576461282),)
2556,(np.float64(1390.7031562957281),)
2586,(np.float64(1382.5584549453279),)
2616,(np.float64(1374.6837535949287),)
2646,(np.float64(1367.0790522445288),)
2676,(np.float64(1359.7443508941292),)
2706,(np.float64(1352.6796495437295),)
2736,(np.float64(1345.88494819333),)
2760,(np.float64(1345.526646944988),)
2766,(np.float64(1342.4944891537616),)
2790,(np.float64(1336.1610947258484),)
2820,(np.float64(1327.0655425067075),)
2850,(np.float64(1318.2399902875673),)
2880,(np.float64(1309.6844380684272),)
2910,(np.float64(1301.3988858492878),)
2940,(np.float64(1293.383333630147),)
2970,(np.float64(1285.6377814110065),)
3000,(np.float64(1278.1622291918663),)
3030,(np.float64(1270.9566769727262),)
3060,(np.float64(1264.0211247535856),)
3090,(np.float64(1257.3555725344452),)
3111,(np.float64(1255.8732965793267),)
3120,(np.float64(1250.9600203153047),)
3141,(np.float64(1247.3330262160616),)
3150,(np.float64(1244.8344680961643),)
3171,(np.float64(1238.8234321345874),)
3201,(np.float64(1230.581861142238),)
3231,(np.float64(1222.6083132390108),)
3261,(np.float64(1214.9027884249072),)
3270,(np.float64(1214.4354283856803),)
3291,(np.float64(1209.6884136845028),)
3300,(np.float64(1205.8288443262586),)
3321,(np.float64(1203.79448075245),)
3330,(np.float64(1197.4566334519664),)
3351,(np.float64(1196.106750568821),)
3360,(np.float64(1189.3187957627163),)
3381,(np.float64(1188.9776918753234),)
3390,(np.float64(1181.4153312587716),)
3411,(np.float64(1181.0663908544593),)
3420,(np.float64(1173.7462399398692),)
3441,(np.float64(1173.3612220547027),)
3450,(np.float64(1166.3115218060964),)
3471,(np.float64(1165.4052536303354),)
3480,(np.float64(1159.1111768574535),)
3491,(np.float64(1157.7604670209867),)
3510,(np.float64(1152.1452050939401),)
3521,(np.float64(1149.0092590995444),)
3540,(np.float64(1145.4136065155571),)
