Evaluations,Fitness
1,(np.float64(1952513.6033101606),)
2,(np.float64(1276512.0795301255),)
23,(np.float64(1064814.5117248052),)
33,(np.float64(632170.346997702),)
163,(np.float64(613712.647996573),)
324,(np.float64(455065.01998823596),)
741,(np.float64(419534.9488497865),)
911,(np.float64(324623.8999408622),)
1331,(np.float64(309919.1168034248),)
1983,(np.float64(295426.8406373074),)
2565,(np.float64(261400.2640394718),)
2750,(np.float64(230726.97304785412),)
3040,(np.float64(185142.36982877323),)
4300,(np.float64(174711.9380566462),)
4533,(np.float64(139892.43801418983),)
4545,(np.float64(128405.75579260038),)
4849,(np.float64(114139.89966643362),)
6429,(np.float64(112960.45352603588),)
6500,(np.float64(98634.89437952326),)
7140,(np.float64(97539.22323604273),)
7569,(np.float64(96060.61126267954),)
7644,(np.float64(95997.68155973378),)
7904,(np.float64(88504.02317798648),)
8500,(np.float64(87619.32585287714),)
8669,(np.float64(86947.4995299587),)
9235,(np.float64(86416.7177910084),)
9348,(np.float64(86330.4177313798),)
9409,(np.float64(86105.46098413781),)
9456,(np.float64(86000.53073735892),)
9513,(np.float64(85239.37537629668),)
9837,(np.float64(84959.67305013438),)
9979,(np.float64(84714.66588175381),)
10196,(np.float64(84478.15079864368),)
10271,(np.float64(83981.07540756774),)
10405,(np.float64(83550.06941601797),)
10451,(np.float64(83432.35606762541),)
10691,(np.float64(83295.84236848776),)
10738,(np.float64(83277.75276826783),)
10766,(np.float64(83003.77299807714),)
10775,(np.float64(82977.04229104171),)
10968,(np.float64(82858.62347924206),)
11146,(np.float64(82732.30321465565),)
11324,(np.float64(82612.35191697918),)
11350,(np.float64(82583.48548474196),)
11429,(np.float64(82563.54253470464),)
11579,(np.float64(82534.88217897012),)
11708,(np.float64(82374.50534789336),)
11804,(np.float64(82230.63615744811),)
11918,(np.float64(82196.16042086127),)
12029,(np.float64(82084.47503320819),)
12113,(np.float64(82051.93412163183),)
12179,(np.float64(81811.15708012674),)
12313,(np.float64(81746.87418908058),)
12510,(np.float64(81710.79576184985),)
12658,(np.float64(81688.85689106687),)
12743,(np.float64(81633.70204577365),)
12906,(np.float64(81522.1420484988),)
13295,(np.float64(81407.9256493882),)
13439,(np.float64(81401.69203756763),)
13768,(np.float64(81401.32829514159),)
13869,(np.float64(81399.85360858208),)
13915,(np.float64(81387.29210554123),)
13947,(np.float64(81373.95949836183),)
14001,(np.float64(81366.72088057816),)
14052,(np.float64(81358.27634943005),)
14054,(np.float64(81340.19936005885),)
14197,(np.float64(81337.99746114532),)
14209,(np.float64(81323.23984695358),)
14257,(np.float64(81307.53273799566),)
14267,(np.float64(81295.69025522773),)
