Evaluations,Fitness
1,(21.58000205108413,)
2,(21.36347019058446,)
9,(21.35415556529521,)
29,(21.35387978881591,)
50,(21.29666191061229,)
158,(21.271902525993767,)
190,(21.175010513820663,)
551,(21.105585386378632,)
3034,(21.096289234647642,)
8216,(21.086550311686185,)
11124,(21.029535167361527,)
12523,(21.02869404235124,)
41504,(21.022580182026683,)
77940,(21.019131574548002,)
87068,(20.898138700625204,)
114260,(20.8489698573487,)
121557,(20.847073931873936,)
124260,(20.61683940511749,)
136001,(20.58430430536804,)
138426,(20.57916622212018,)
140550,(20.553380449410888,)
141783,(20.5371042403647,)
142230,(20.535821992863557,)
142254,(20.506418741346174,)
143568,(20.467662142045253,)
145655,(20.452273573424442,)
146477,(20.451423393677853,)
146601,(20.391895744746375,)
148901,(20.347044293265526,)
151758,(20.31999581124823,)
152451,(20.319419846413496,)
152965,(20.309470003503385,)
153982,(20.245310277978973,)
157913,(20.22769196435147,)
159113,(20.22590406530939,)
159410,(20.156962773389846,)
161415,(20.14830529799861,)
163352,(20.135775975872132,)
165151,(20.109090615574598,)
165937,(20.08868501163245,)
168414,(20.066252554627244,)
170831,(20.023895903255575,)
173475,(20.019190758326218,)
173985,(20.001210961821716,)
174627,(19.998950097073305,)
174865,(19.99610140814867,)
174911,(19.98992278688061,)
175060,(19.981308573855806,)
176832,(19.944754097962914,)
179444,(19.933964636137592,)
181631,(19.931474638322015,)
183620,(19.929297267629845,)
183711,(19.919704635746207,)
183865,(19.908157814157754,)
184540,(19.90740968414119,)
184548,(19.906469050182295,)
184563,(19.899184597636058,)
184820,(19.895847521459025,)
184912,(19.892946255061208,)
186210,(19.877584619759986,)
188414,(19.877534548909615,)
189866,(19.866468890534005,)
190056,(19.853687619519434,)
193570,(19.851177988112017,)
195722,(19.846114061496394,)
196018,(19.84525263627811,)
196614,(19.84512383128854,)
197692,(19.83742052485195,)
198124,(19.833895784967297,)
199020,(19.832897522173283,)
199628,(19.83063125807579,)
200441,(19.826167977573135,)
201640,(19.82463697694014,)
202284,(19.822661841103585,)
203432,(19.821586590489126,)
204124,(19.817122498898314,)
205804,(19.815107759573777,)
206473,(19.812970903700368,)
207493,(19.811817289110238,)
207775,(19.808445674648127,)
212254,(19.8065274696379,)
213005,(19.805925053299003,)
214116,(19.801379641849557,)
217194,(19.80025962033743,)
218120,(19.79823663874211,)
219497,(19.797692963292654,)
223199,(19.797582810807832,)
223259,(19.797480456031835,)
223414,(19.79691316400518,)
223531,(19.796652880878455,)
224477,(19.795582014352348,)
224534,(19.795444046067033,)
225648,(19.794999770659665,)
226495,(19.794023934758407,)
228006,(19.79402299809862,)
228330,(19.793196279422165,)
230984,(19.792830909773294,)
231501,(19.7925974874677,)
231624,(19.792320521780702,)
233318,(19.792304337947726,)
233438,(19.79219266098264,)
234074,(19.792071607066802,)
234191,(19.791587276053328,)
234252,(19.791436225688358,)
235010,(19.791156520963305,)
235342,(19.791078837079436,)
236145,(19.79106007263419,)
236302,(19.79082847069455,)
236657,(19.79048810167414,)
237042,(19.790348526321058,)
237930,(19.790088721187107,)
239254,(19.789758885417793,)
241509,(19.78973756596141,)
242624,(19.789735189173605,)
242945,(19.789702955493517,)
242987,(19.78940818979667,)
243713,(19.78935053244082,)
244297,(19.789322464522623,)
246354,(19.789179262581783,)
246558,(19.78900451633399,)
247464,(19.78863596191124,)
249771,(19.788574465143984,)
249884,(19.788564605851946,)
250000,(19.78854245244733,)
250497,(19.788509852789876,)
250859,(19.788491749434655,)
251249,(19.788381828653232,)
253286,(19.788217050508962,)
253807,(19.78821305097765,)
254132,(19.788195604042325,)
254147,(19.788173228102043,)
254200,(19.788162094274618,)
256230,(19.78812670675589,)
256970,(19.78809228282158,)
257191,(19.788017187266597,)
258005,(19.78800043791946,)
258675,(19.78797232163382,)
259202,(19.78795890294358,)
259238,(19.787907512925912,)
259445,(19.787903911061434,)
260623,(19.787848897774666,)
261854,(19.787731200752972,)
263514,(19.787725439700786,)
265517,(19.787715925671183,)
266803,(19.787594922868685,)
270010,(19.787568816851877,)
270044,(19.787559955549224,)
