Evaluations,Fitness
1,66.3883
2,13.1101
15,4.7053
42,2.23783
50,0.758752
136,0.451939
280,0.439916
338,0.435911
370,0.43399
398,0.411078
438,0.409045
511,0.407169
528,0.398141
732,0.397977
999,0.397927
1043,0.397924
1239,0.397897
1253,0.397889
1435,0.397888
1761,0.397887
1973,0.397887
2631,0.397887
2751,0.397887
2757,0.397887
2813,0.397887
3026,0.397887
3142,0.397887
3145,0.397887
3177,0.397887
3297,0.397887
3835,0.397887
3925,0.397887
4045,0.397887
4199,0.397887
