Evaluations,Fitness
1,(np.float64(9697419.610939909),)
2,(np.float64(9576133.995851541),)
4,(np.float64(9568345.06967178),)
8,(np.float64(9517984.993876347),)
33,(np.float64(9490146.932959005),)
65,(np.float64(9394611.639496671),)
182,(np.float64(9332767.622867955),)
300,(np.float64(9234688.299440932),)
1204,(np.float64(9040561.298682736),)
1270,(np.float64(9010461.834695416),)
1586,(np.float64(8984569.363246884),)
1945,(np.float64(8944099.174616735),)
2001,(np.float64(8799904.149542632),)
2426,(np.float64(8418986.31872819),)
2464,(np.float64(8315833.961038151),)
2694,(np.float64(8257554.289329622),)
2744,(np.float64(8217412.961417364),)
3596,(np.float64(8196189.964533788),)
3601,(np.float64(7847023.064186584),)
3607,(np.float64(7832897.060508214),)
3613,(np.float64(7773371.492902832),)
3619,(np.float64(7584859.387815481),)
3663,(np.float64(7353829.926072518),)
3680,(np.float64(7338234.588197231),)
3688,(np.float64(7080529.7723094495),)
3723,(np.float64(6834252.932432325),)
4804,(np.float64(6509480.2408318315),)
4811,(np.float64(5418051.37567957),)
4812,(np.float64(4387206.165350822),)
6007,(np.float64(4307827.883280534),)
6011,(np.float64(3938774.8082911978),)
6021,(np.float64(3431083.1887213825),)
6027,(np.float64(3404337.9538542423),)
6033,(np.float64(3304585.1554117864),)
6043,(np.float64(2760986.076998247),)
6082,(np.float64(1806218.1606924492),)
7201,(np.float64(1794968.9734101472),)
7226,(np.float64(1632492.3621755827),)
7257,(np.float64(1364400.581676097),)
7276,(np.float64(1340668.5397403983),)
7309,(np.float64(1028609.3816285654),)
8454,(np.float64(948081.8348765958),)
8471,(np.float64(931504.8905950319),)
8665,(np.float64(918293.7541772784),)
8724,(np.float64(894229.7917672892),)
8726,(np.float64(763925.153253056),)
9808,(np.float64(594241.8098564546),)
11044,(np.float64(503780.55120174435),)
14624,(np.float64(482448.59715404897),)
16051,(np.float64(331365.19912293035),)
23214,(np.float64(296314.2941229657),)
23264,(np.float64(262594.4883592166),)
31867,(np.float64(250216.12957505675),)
38622,(np.float64(210236.87584591727),)
41848,(np.float64(202045.23863108744),)
52819,(np.float64(200824.2160223391),)
56480,(np.float64(200014.00846921807),)
56589,(np.float64(182159.58021421396),)
58172,(np.float64(173137.38390746506),)
59370,(np.float64(166180.7063780234),)
60503,(np.float64(127344.70974091666),)
66252,(np.float64(127077.51823637275),)
66365,(np.float64(124078.63809417226),)
66373,(np.float64(123358.02425666137),)
67274,(np.float64(116889.9928544941),)
68549,(np.float64(83770.0793940645),)
73246,(np.float64(75553.86784870722),)
76654,(np.float64(72533.1997962645),)
76685,(np.float64(72361.0295105272),)
78035,(np.float64(69826.2429885338),)
78085,(np.float64(68081.94919607363),)
78709,(np.float64(65779.04634136385),)
79119,(np.float64(62418.92720045568),)
80151,(np.float64(54289.84599699431),)
83976,(np.float64(51461.61550095703),)
84328,(np.float64(50269.85954160184),)
85603,(np.float64(36235.36538066343),)
90719,(np.float64(35883.36616175979),)
91481,(np.float64(28269.225710373874),)
94676,(np.float64(27588.83763752029),)
94750,(np.float64(26796.253419355384),)
95363,(np.float64(26646.539088341728),)
96022,(np.float64(21647.533568728202),)
98030,(np.float64(20794.506764445214),)
98442,(np.float64(20548.77263700554),)
99072,(np.float64(19363.386408021182),)
100835,(np.float64(18557.767767578818),)
103295,(np.float64(18284.084067062824),)
103317,(np.float64(15715.964384032333),)
105186,(np.float64(15162.11252869783),)
105981,(np.float64(14711.33973274108),)
108028,(np.float64(14503.686313898937),)
108065,(np.float64(13488.497232109934),)
109939,(np.float64(13281.62755063346),)
110070,(np.float64(12762.425048861724),)
111284,(np.float64(11983.642429026744),)
111624,(np.float64(11367.218234824792),)
113508,(np.float64(10983.830210028038),)
114303,(np.float64(10680.885789367743),)
114709,(np.float64(10437.66339092523),)
115607,(np.float64(9923.968955766426),)
115831,(np.float64(9871.294263311813),)
116259,(np.float64(8876.292720273144),)
116408,(np.float64(8409.002128065535),)
117898,(np.float64(8396.789636668638),)
118022,(np.float64(7613.131095867947),)
118883,(np.float64(7585.83977974535),)
118982,(np.float64(6006.321662098236),)
125371,(np.float64(5447.092606850942),)
127328,(np.float64(4945.803613524087),)
128480,(np.float64(4861.747959221316),)
130008,(np.float64(4626.010911822222),)
130066,(np.float64(4494.6009055373925),)
130671,(np.float64(3876.5306765640885),)
131970,(np.float64(3613.272846581696),)
133701,(np.float64(3413.5652082875436),)
135780,(np.float64(3313.7109762884375),)
136728,(np.float64(3128.691410701236),)
136981,(np.float64(3124.250746167107),)
137129,(np.float64(2998.467681193882),)
138056,(np.float64(2801.396537902134),)
138212,(np.float64(2696.9551669166144),)
138491,(np.float64(2123.5026515158097),)
140192,(np.float64(2121.1333204375073),)
140471,(np.float64(1944.261655818179),)
140965,(np.float64(1722.1336545935867),)
144733,(np.float64(1718.344825834424),)
145570,(np.float64(1608.1108679752938),)
146466,(np.float64(1591.9740387667384),)
146621,(np.float64(1545.0307290509559),)
146770,(np.float64(1519.3097208253425),)
146991,(np.float64(1387.6445736470132),)
148224,(np.float64(1366.245593207425),)
148591,(np.float64(1125.6131364535006),)
149584,(np.float64(1063.5322441008623),)
150053,(np.float64(1052.9998049945802),)
151484,(np.float64(1038.5328024725977),)
151581,(np.float64(956.8091202483919),)
153678,(np.float64(955.0905043876578),)
153974,(np.float64(881.2517528354592),)
154224,(np.float64(784.720161692427),)
157483,(np.float64(771.108456878833),)
157809,(np.float64(734.1296685396211),)
158463,(np.float64(725.6780378899656),)
158503,(np.float64(647.0194374280793),)
160033,(np.float64(632.8898220150343),)
160316,(np.float64(631.1607178052966),)
160406,(np.float64(601.709889766287),)
162023,(np.float64(581.6457817877762),)
162082,(np.float64(575.9633372409942),)
162155,(np.float64(494.8050779022093),)
163182,(np.float64(462.0559223280323),)
166646,(np.float64(455.36514109178154),)
167116,(np.float64(437.10056952460013),)
168792,(np.float64(389.58653437461834),)
171678,(np.float64(372.95703891026204),)
171987,(np.float64(360.21058542967336),)
172302,(np.float64(355.7910949777807),)
172815,(np.float64(309.3734027333913),)
173266,(np.float64(278.1707352388739),)
175347,(np.float64(244.34585094267575),)
176763,(np.float64(231.1923073278312),)
180146,(np.float64(226.9475980939897),)
180443,(np.float64(220.57225261406907),)
180808,(np.float64(193.29167424670737),)
182656,(np.float64(182.75488483260355),)
182804,(np.float64(175.49863680220218),)
184125,(np.float64(171.5404200583643),)
184272,(np.float64(158.58975171342024),)
184978,(np.float64(142.44463459202538),)
185167,(np.float64(117.01209710375866),)
190478,(np.float64(109.58090658383307),)
190880,(np.float64(92.97089802114385),)
193339,(np.float64(89.39286956968648),)
194650,(np.float64(85.89734885383498),)
195380,(np.float64(84.09554096845982),)
195769,(np.float64(79.06550751387111),)
196137,(np.float64(73.2080453922928),)
196638,(np.float64(68.43272143344122),)
199038,(np.float64(65.06605361601576),)
199541,(np.float64(60.831069306402505),)
200508,(np.float64(60.14328010729115),)
201122,(np.float64(59.02403382218062),)
201607,(np.float64(55.964749319682404),)
202506,(np.float64(49.92197293505822),)
203195,(np.float64(48.24160175542273),)
203471,(np.float64(47.42140699810345),)
204054,(np.float64(44.782951554320306),)
204425,(np.float64(43.14192995055147),)
205557,(np.float64(42.922785596227556),)
205568,(np.float64(42.85411745320176),)
206358,(np.float64(42.8399242272586),)
