Evaluations,Fitness
1,(np.float64(2881381.8985338174),)
8,(np.float64(2848756.54246241),)
16,(np.float64(2827240.6464067223),)
45,(np.float64(2814067.079329445),)
54,(np.float64(2785819.294828334),)
330,(np.float64(2755324.132880731),)
1205,(np.float64(2625487.9040815583),)
1227,(np.float64(2602043.4955517557),)
1254,(np.float64(2566098.4368996713),)
2401,(np.float64(2495411.043934999),)
2466,(np.float64(2269798.0529233557),)
3606,(np.float64(2154899.5819581095),)
3628,(np.float64(2100592.637964967),)
3643,(np.float64(2062835.5645753187),)
3707,(np.float64(1988190.2208765938),)
3760,(np.float64(1904382.166818941),)
3772,(np.float64(1886704.2806617483),)
3952,(np.float64(1771433.5988147517),)
4039,(np.float64(1738038.495681431),)
4269,(np.float64(1723768.2063205487),)
4806,(np.float64(1380814.3150447782),)
4810,(np.float64(1254837.5453181716),)
6014,(np.float64(1157153.2754901396),)
6026,(np.float64(1140492.5066652908),)
6085,(np.float64(1120246.4433088405),)
6120,(np.float64(1105522.3372979213),)
6141,(np.float64(1004702.2277799597),)
7335,(np.float64(939215.428243926),)
7590,(np.float64(929553.5713710906),)
8167,(np.float64(913504.7651569231),)
8471,(np.float64(897869.1719777575),)
8590,(np.float64(841154.3805001173),)
8817,(np.float64(803573.9516941775),)
9040,(np.float64(721680.8525376193),)
9287,(np.float64(693243.2218554767),)
9795,(np.float64(616053.0167636714),)
10908,(np.float64(553699.6852760284),)
12138,(np.float64(546914.7015792645),)
12171,(np.float64(541062.9097020181),)
12247,(np.float64(446971.03601631295),)
13461,(np.float64(435800.377842429),)
14070,(np.float64(430710.97022059036),)
15444,(np.float64(354751.5373983583),)
20858,(np.float64(308082.4387733444),)
24186,(np.float64(264712.7171983274),)
35325,(np.float64(260902.21070850774),)
37209,(np.float64(248272.02441426014),)
40185,(np.float64(225950.4740237606),)
40439,(np.float64(219292.3663686806),)
44149,(np.float64(213869.6644747988),)
45388,(np.float64(198742.32728193942),)
48859,(np.float64(189815.51498100944),)
51449,(np.float64(165095.04330115166),)
60293,(np.float64(129880.15696037716),)
68008,(np.float64(124166.73459125044),)
68565,(np.float64(109797.81092916403),)
70170,(np.float64(102743.96893104278),)
73787,(np.float64(100040.55317266418),)
73807,(np.float64(98180.30090524591),)
74284,(np.float64(88268.46805945168),)
75453,(np.float64(83795.26347435648),)
76440,(np.float64(81714.53390347154),)
78898,(np.float64(78386.78610837807),)
80723,(np.float64(70774.11297922877),)
81270,(np.float64(58601.660106029165),)
83620,(np.float64(57235.60870148927),)
85251,(np.float64(53033.89156941979),)
85388,(np.float64(52457.424381060955),)
86153,(np.float64(51963.555615539626),)
86445,(np.float64(48238.47633876169),)
86999,(np.float64(45994.285856045855),)
88854,(np.float64(42156.37882905746),)
91265,(np.float64(41794.551067715256),)
92570,(np.float64(37652.80021152092),)
92687,(np.float64(36068.27680050877),)
93783,(np.float64(33905.168185467206),)
94343,(np.float64(29101.88583552694),)
97383,(np.float64(28365.283629455385),)
97763,(np.float64(28107.957744309017),)
98724,(np.float64(24927.77833346432),)
98962,(np.float64(20930.444474808934),)
100882,(np.float64(18484.201447179996),)
105812,(np.float64(18147.19254733832),)
105923,(np.float64(17637.480663621045),)
106674,(np.float64(16295.550710034453),)
108083,(np.float64(14606.922834543757),)
109377,(np.float64(14273.21717412551),)
110243,(np.float64(13615.484920363273),)
110413,(np.float64(13533.889140536909),)
110455,(np.float64(12987.850306964772),)
110886,(np.float64(12616.542457523683),)
110905,(np.float64(12497.65551495876),)
110940,(np.float64(12233.52266058253),)
111319,(np.float64(12019.705380929548),)
111543,(np.float64(11737.59677473287),)
112052,(np.float64(11665.678595821588),)
112071,(np.float64(11645.22495253707),)
112283,(np.float64(9393.533019096585),)
113238,(np.float64(8129.9018247368995),)
115470,(np.float64(7614.457956508332),)
116377,(np.float64(7055.123009631861),)
116821,(np.float64(7042.307709402049),)
117083,(np.float64(6950.039942353892),)
117624,(np.float64(6343.527333777138),)
119014,(np.float64(5660.793208729129),)
120486,(np.float64(5550.295059992359),)
121215,(np.float64(5143.172620280084),)
122998,(np.float64(4410.04831365682),)
123651,(np.float64(4340.447716610376),)
124876,(np.float64(4242.202857721244),)
126180,(np.float64(4193.263177547659),)
126295,(np.float64(3950.0724274932336),)
127481,(np.float64(3104.111113126354),)
130901,(np.float64(3092.28459327545),)
131013,(np.float64(2877.864659938402),)
132485,(np.float64(2851.5136310971043),)
132691,(np.float64(2761.71369453448),)
132778,(np.float64(2363.9188952631653),)
133405,(np.float64(2333.3243866142793),)
133733,(np.float64(2309.8181749679984),)
134004,(np.float64(2293.793366596166),)
134277,(np.float64(2256.4657473271895),)
134840,(np.float64(2168.132892429022),)
135145,(np.float64(2156.102491644017),)
135729,(np.float64(1564.563196008537),)
140193,(np.float64(1307.6345800700353),)
140431,(np.float64(1269.8239958290253),)
142561,(np.float64(1241.212276482207),)
142740,(np.float64(1190.533759393095),)
143174,(np.float64(1131.8792969602994),)
143326,(np.float64(1041.7163305914305),)
144580,(np.float64(962.309492953367),)
144762,(np.float64(873.0877337369152),)
145210,(np.float64(843.1099369725458),)
145361,(np.float64(816.646256224815),)
147002,(np.float64(789.6354533059935),)
147020,(np.float64(727.8054157319935),)
148953,(np.float64(685.9256203627663),)
148971,(np.float64(669.1780735169328),)
149501,(np.float64(653.6712231892703),)
150723,(np.float64(649.4136456312443),)
152588,(np.float64(647.8167213756802),)
152677,(np.float64(608.7897919318717),)
153649,(np.float64(578.8558828926593),)
154060,(np.float64(517.3567242494541),)
154397,(np.float64(460.8489605999925),)
156954,(np.float64(399.8670239609508),)
158130,(np.float64(376.03163176038794),)
161545,(np.float64(323.8750056733581),)
162634,(np.float64(299.5896896097976),)
164372,(np.float64(298.65573729595894),)
164732,(np.float64(285.6869910883715),)
165267,(np.float64(281.7476304075669),)
165673,(np.float64(275.06325842257087),)
166007,(np.float64(261.50967872130974),)
166126,(np.float64(242.90822471906523),)
167266,(np.float64(236.82734067572034),)
167341,(np.float64(230.5114267978268),)
168067,(np.float64(216.15551211405207),)
168118,(np.float64(214.94372253028502),)
168540,(np.float64(202.56248175396394),)
168643,(np.float64(192.66917007903066),)
169336,(np.float64(192.63110871718084),)
170079,(np.float64(181.79909774442982),)
170591,(np.float64(177.49717495995145),)
170683,(np.float64(166.1691147007549),)
172000,(np.float64(162.42677202223786),)
172761,(np.float64(161.7192040828999),)
172895,(np.float64(147.92116421372347),)
172944,(np.float64(132.4270960406489),)
174551,(np.float64(118.27117434508204),)
177795,(np.float64(105.65803611149678),)
179621,(np.float64(105.14339173981318),)
180028,(np.float64(101.42619428095007),)
180070,(np.float64(90.54551745242033),)
182027,(np.float64(89.98005113189247),)
182064,(np.float64(79.15388591199184),)
185627,(np.float64(78.54869630623381),)
185791,(np.float64(76.69095400709928),)
187201,(np.float64(74.40764134559234),)
187367,(np.float64(65.58859263643825),)
187897,(np.float64(63.44904045153424),)
188209,(np.float64(60.45099879199848),)
189684,(np.float64(56.65484579810425),)
190840,(np.float64(53.34929058714306),)
193172,(np.float64(52.04626968717497),)
193807,(np.float64(44.04363546217448),)
195541,(np.float64(43.33175529861529),)
196665,(np.float64(40.50180547037708),)
197974,(np.float64(37.72653471454553),)
199585,(np.float64(34.00574942413523),)
202313,(np.float64(30.78760520821863),)
202424,(np.float64(26.859575823522416),)
204011,(np.float64(25.668421737643484),)
204305,(np.float64(23.178627890569928),)
205475,(np.float64(22.116458607347354),)
205662,(np.float64(19.9496653928887),)
207342,(np.float64(18.419612195553288),)
208881,(np.float64(16.30647506261763),)
210315,(np.float64(16.188039408960726),)
210356,(np.float64(15.779452685315931),)
210880,(np.float64(11.389030225474961),)
215385,(np.float64(11.379674585443418),)
217885,(np.float64(10.72986270472306),)
218447,(np.float64(10.034278109978183),)
218657,(np.float64(9.641039779139767),)
220556,(np.float64(8.17984235625904),)
220984,(np.float64(7.958651030348199),)
222192,(np.float64(7.112136501209989),)
223937,(np.float64(6.781141991961612),)
225615,(np.float64(6.004287339152483),)
226128,(np.float64(5.788372644662434),)
226815,(np.float64(5.432296117165231),)
227975,(np.float64(5.2641912157444795),)
228004,(np.float64(5.030836812555715),)
228807,(np.float64(4.661913673025605),)
229234,(np.float64(4.420425238413534),)
230424,(np.float64(4.17192420567483),)
231511,(np.float64(3.9530922013605223),)
231855,(np.float64(3.680741770405291),)
232253,(np.float64(3.1885682665729576),)
233596,(np.float64(3.1456846985543274),)
233890,(np.float64(3.0778336926636465),)
235492,(np.float64(3.0457143322838025),)
236007,(np.float64(2.7365866092164266),)
236954,(np.float64(2.6119342601624247),)
240516,(np.float64(1.8884831260521202),)
241517,(np.float64(1.7603269491791251),)
246332,(np.float64(1.7086764995589476),)
247047,(np.float64(1.6730053347597553),)
247307,(np.float64(1.5960349616171987),)
247505,(np.float64(1.5679626268061089),)
247918,(np.float64(1.410993757877754),)
249294,(np.float64(1.2405746120557575),)
249524,(np.float64(1.1687315928527515),)
252470,(np.float64(1.1188116636499754),)
253407,(np.float64(1.05771801892406),)
254532,(np.float64(0.9845047506075121),)
256840,(np.float64(0.9499289385333025),)
257205,(np.float64(0.943853826645247),)
257624,(np.float64(0.8873204305496326),)
257876,(np.float64(0.8872332133275836),)
258070,(np.float64(0.8835390407026399),)
258279,(np.float64(0.8831768268002946),)
258920,(np.float64(0.81191854626261),)
259458,(np.float64(0.6887274902749004),)
260508,(np.float64(0.6354557001736446),)
261696,(np.float64(0.5275615586687055),)
263161,(np.float64(0.5173110557402765),)
264199,(np.float64(0.5018248039597181),)
265236,(np.float64(0.500130642479004),)
265989,(np.float64(0.3846513214455074),)
267660,(np.float64(0.36486562218487045),)
268283,(np.float64(0.34460152990434745),)
268971,(np.float64(0.3434890542838177),)
270021,(np.float64(0.31299689032814554),)
271987,(np.float64(0.30707037917954333),)
272462,(np.float64(0.2760161737271481),)
274654,(np.float64(0.2710494247343737),)
275393,(np.float64(0.27065924433007627),)
275805,(np.float64(0.2249822145864247),)
276580,(np.float64(0.2176650226420336),)
276634,(np.float64(0.2129148898537874),)
276917,(np.float64(0.19196570712866468),)
277324,(np.float64(0.18780725557680408),)
279664,(np.float64(0.18412714684690676),)
279990,(np.float64(0.1427244640806186),)
284041,(np.float64(0.13557994311570798),)
284631,(np.float64(0.1314307783065011),)
284856,(np.float64(0.1147401318176891),)
286787,(np.float64(0.11314543220416629),)
287505,(np.float64(0.1080795233192551),)
288178,(np.float64(0.09931104373845547),)
290533,(np.float64(0.09701446061786753),)
290764,(np.float64(0.06330397344474463),)
293287,(np.float64(0.0632559634100403),)
298078,(np.float64(0.058038967785143974),)
298812,(np.float64(0.05445885905940113),)
299238,(np.float64(0.04577521142115),)
301808,(np.float64(0.03972060357903199),)
303151,(np.float64(0.03885057932045005),)
304165,(np.float64(0.034155872587767776),)
304807,(np.float64(0.03388329132551747),)
305789,(np.float64(0.03194963462762533),)
307673,(np.float64(0.03129010269163968),)
307996,(np.float64(0.02871711213940502),)
308143,(np.float64(0.025892444190876093),)
308466,(np.float64(0.0257503020176279),)
308510,(np.float64(0.025640265161341144),)
310272,(np.float64(0.02537491241751329),)
310359,(np.float64(0.022234024454530252),)
313256,(np.float64(0.02154265613187217),)
313944,(np.float64(0.019163037214444206),)
315003,(np.float64(0.018033787627404468),)
315554,(np.float64(0.01775939730444067),)
316242,(np.float64(0.014906231418634687),)
317160,(np.float64(0.014209940995934074),)
319286,(np.float64(0.013489921409150335),)
320076,(np.float64(0.012797094666508623),)
320922,(np.float64(0.011982401734273552),)
322714,(np.float64(0.011266320481370167),)
323145,(np.float64(0.009996875561255081),)
323703,(np.float64(0.008516259732222394),)
326010,(np.float64(0.007140868804792833),)
327151,(np.float64(0.006778946113399615),)
328737,(np.float64(0.006618295862535446),)
328898,(np.float64(0.006482445849692597),)
329069,(np.float64(0.006310652336431296),)
329615,(np.float64(0.006273378361545308),)
330610,(np.float64(0.006261197782837908),)
330666,(np.float64(0.0057536744496244985),)
331308,(np.float64(0.0056845285119265405),)
331533,(np.float64(0.005512573621445258),)
332531,(np.float64(0.004713722033837543),)
334454,(np.float64(0.004573702869921108),)
334831,(np.float64(0.004476841887321102),)
334867,(np.float64(0.004301890786381174),)
336185,(np.float64(0.00405560109983864),)
336248,(np.float64(0.00370448498467474),)
337218,(np.float64(0.003663677300742492),)
337704,(np.float64(0.0035234356725504035),)
338497,(np.float64(0.0034238696694715723),)
339151,(np.float64(0.0031606114246215057),)
339471,(np.float64(0.002567006226823838),)
342304,(np.float64(0.002414498722637341),)
343820,(np.float64(0.002338109397979477),)
344694,(np.float64(0.0022729954467200194),)
344864,(np.float64(0.0021635729085217993),)
346321,(np.float64(0.002129065270212405),)
346939,(np.float64(0.002010337033540126),)
347424,(np.float64(0.001817715599314657),)
349257,(np.float64(0.001758131556648302),)
349325,(np.float64(0.0014844571498751175),)
