Evaluations,Fitness
1,(np.float64(1536.9565619194605),)
2,(np.float64(1434.0299577300443),)
8,(np.float64(1346.9735362445535),)
11,(np.float64(1189.9018071636845),)
31,(np.float64(1172.8320787893163),)
44,(np.float64(1148.2923769536305),)
48,(np.float64(1083.9499455936136),)
54,(np.float64(1040.2753688303785),)
175,(np.float64(962.1249556571859),)
197,(np.float64(948.1388204379692),)
207,(np.float64(919.6775471973249),)
235,(np.float64(850.2631141486127),)
417,(np.float64(791.5297480189822),)
