Evaluations,Fitness
1,(195286.33729593924,)
3,(152690.36052054365,)
37,(151290.62717721154,)
41,(148556.35279832076,)
63,(142590.77062558656,)
67,(140829.77246569085,)
71,(140617.2776247154,)
93,(132011.18840375458,)
97,(131773.62974179085,)
123,(121163.18476042194,)
153,(111344.45042811081,)
183,(102554.9854068212,)
213,(94794.78969655308,)
243,(88063.8632973065,)
273,(82362.2062090814,)
284,(81160.65059404411,)
303,(74871.53039431678,)
314,(73892.69886186259,)
333,(68640.37049425657,)
344,(67655.13236104706,)
363,(63171.194722921195,)
374,(62447.95109159751,)
393,(58696.27954462326,)
404,(58271.15505351395,)
423,(55196.99531374089,)
430,(54535.82667055917,)
453,(51459.81706352869,)
455,(49627.138509506854,)
460,(49410.66968750126,)
464,(48798.04960979507,)
485,(45278.436401516265,)
490,(44943.639196799675,)
494,(43412.90010311104,)
515,(41944.99866193103,)
520,(41336.9526514274,)
524,(38969.29572674429,)
545,(37872.03719734279,)
550,(37229.757371060965,)
554,(35467.236480694824,)
575,(33701.80593860055,)
584,(32906.72236496264,)
601,(32692.3377271673,)
605,(30404.690162247894,)
621,(30217.13051649022,)
631,(29540.501630359093,)
635,(27017.66041804275,)
661,(26483.432478895862,)
665,(24601.985354640747,)
666,(24201.166797086164,)
691,(23024.88213547332,)
695,(22977.25718123292,)
696,(21830.8124062719,)
703,(21455.922594497297,)
711,(21287.37095467816,)
721,(20344.7016486693,)
722,(19841.80365450208,)
726,(19688.048851876898,)
733,(18541.97289816386,)
741,(18342.59298393812,)
752,(16620.204403697375,)
763,(15989.781806546636,)
765,(15817.525987568326,)
782,(14434.551623870668,)
793,(14338.868234888085,)
795,(13819.183202758955,)
812,(13457.528536950475,)
823,(13345.78702717454,)
825,(12677.168558524063,)
834,(12492.327977891866,)
842,(11931.821161107104,)
855,(11278.287386477044,)
863,(11090.408278147499,)
872,(10438.876277032785,)
885,(10347.622393501677,)
893,(10020.896082655838,)
894,(9830.46758742432,)
902,(9184.770497882026,)
924,(9134.391287384688,)
927,(9072.825072590398,)
928,(8928.602010488257,)
932,(8500.541741833653,)
934,(8401.313521979364,)
942,(8400.912252475762,)
943,(8330.205518102512,)
949,(8236.719212477014,)
955,(8212.70434022419,)
958,(8157.225707398841,)
962,(8052.36683459121,)
964,(7465.090770775158,)
994,(7279.989509972207,)
1009,(7227.207473785841,)
1017,(7133.087476893499,)
1024,(7061.256221124928,)
1047,(7012.0574019371,)
1091,(6765.533424935359,)
1114,(6748.762811575426,)
1121,(6438.21418013935,)
1129,(6409.368518274235,)
1136,(6119.587194962677,)
1141,(6028.304321611026,)
1159,(5972.6580745161,)
1166,(5936.964763010377,)
1171,(5418.329259656267,)
1221,(5315.733804871794,)
1232,(5278.658660153745,)
1239,(5078.195616134873,)
1262,(4852.317307782282,)
1299,(4716.780779075158,)
1327,(4616.436719935011,)
1332,(4313.797112634088,)
1357,(4229.039804516848,)
1363,(4201.048177838321,)
1379,(4113.225584672514,)
1403,(3954.8701270035635,)
1409,(3925.241631558311,)
1458,(3689.9003468232618,)
1471,(3595.1482727858124,)
1488,(3387.696505239989,)
1501,(3324.718638887705,)
1546,(3263.294954679662,)
1551,(3203.9179196836967,)
1561,(3019.1299513310746,)
1591,(2929.458797103535,)
1600,(2823.6037493020126,)
1630,(2688.3132850998895,)
1642,(2598.5983050677582,)
1646,(2520.6239185622785,)
1650,(2512.9711112082064,)
1661,(2509.1406764794087,)
1669,(2486.932828403576,)
1677,(2442.58065774529,)
1686,(2275.950979792121,)
1698,(2252.2347418435024,)
1706,(2237.24846468269,)
1716,(2158.4149825223135,)
1748,(1944.7516030607621,)
1787,(1878.325394154144,)
1811,(1834.3104331911745,)
1887,(1807.7768854541298,)
1896,(1711.3235092864718,)
1897,(1701.14905951672,)
1921,(1625.0710966969446,)
1970,(1550.5905864961521,)
1974,(1473.0070277831667,)
1997,(1390.59543716503,)
2071,(1366.4871863322942,)
2084,(1345.6314179856165,)
2094,(1337.874619322251,)
2098,(1332.1122709089698,)
2108,(1307.6441975203452,)
2124,(1271.4081896410614,)
2127,(1260.9630375255335,)
2137,(1225.9882044462374,)
2168,(1208.0808899714139,)
2195,(1169.9078875578732,)
2229,(1144.8767315012847,)
2234,(1105.7148806259088,)
2252,(1051.1383231609707,)
2280,(1007.8754270478954,)
2284,(900.4904513378077,)
2322,(857.1283367871935,)
2402,(795.6769684491238,)
2431,(789.8189937593505,)
2451,(763.3226918376616,)
2460,(735.6193845103352,)
2511,(734.138405988411,)
2513,(709.3753221607599,)
2528,(648.2078664777683,)
2578,(599.7000680216064,)
2601,(595.5721680950081,)
2612,(595.4300632249299,)
2615,(548.511448217081,)
2684,(526.7391231120758,)
2711,(511.28981252523096,)
2719,(509.99877602791526,)
2771,(490.96612542920644,)
2789,(465.1246310279672,)
2799,(451.57863319101295,)
2874,(414.61649758067256,)
2937,(361.1154099144863,)
2948,(333.72165488501463,)
3308,(319.8028889326711,)
3455,(312.62516767841663,)
3513,(268.1062707803044,)
3815,(248.98843530644163,)
3849,(244.30191869590962,)
3994,(186.57431560998862,)
4112,(178.70654131629476,)
4719,(174.99732071098356,)
5031,(154.21382529857604,)
