Evaluations,Fitness
1,(21.504810886557767,)
2,(21.46101294463951,)
7,(21.42859894694299,)
8,(21.40155961526447,)
18,(21.141122827641993,)
67,(21.13241193351545,)
79,(21.08451575775352,)
96,(21.082197652087576,)
97,(20.930030382213094,)
126,(20.88200866820378,)
127,(20.61399365316926,)
157,(20.411251765915726,)
187,(20.28590905531737,)
216,(20.27678752905678,)
217,(20.26350449512854,)
223,(20.21738109405834,)
242,(20.02859689306293,)
247,(20.0026225145189,)
272,(19.873098845352494,)
277,(19.839886259795104,)
278,(19.753302484302356,)
307,(19.744328082038646,)
308,(19.519977523574585,)
341,(19.486715569714182,)
350,(19.4303078887244,)
367,(19.347436767704234,)
371,(19.345196394237192,)
382,(19.273913984730644,)
398,(19.190673388721954,)
414,(19.150601609255382,)
422,(19.124333937407023,)
427,(19.038772007561324,)
432,(19.027235138030267,)
467,(18.889249980058487,)
485,(18.847188693824634,)
555,(18.83978486618121,)
568,(18.76290844491122,)
603,(18.656184460439693,)
628,(18.61263258438362,)
632,(18.51252799569899,)
661,(18.28515865467624,)
714,(18.200657846692753,)
729,(18.0975498349424,)
776,(17.946562895450725,)
794,(17.909384445196252,)
814,(17.71109877194147,)
846,(17.650366010155434,)
848,(17.61535069560777,)
867,(17.605567302743317,)
871,(17.560875862373386,)
872,(17.47691657216951,)
881,(17.411946810713243,)
902,(17.181656593660414,)
931,(17.16794390642214,)
950,(17.145454701912456,)
969,(17.0904666248732,)
998,(17.04188316465157,)
1021,(16.997028383497696,)
1029,(16.87597080703862,)
1037,(16.667233423581667,)
1075,(16.30057053685328,)
1089,(16.260181136365777,)
1092,(16.227878107138338,)
1102,(15.974152633721975,)
1113,(15.940569530039346,)
1132,(15.849675684794189,)
1143,(15.773017090391912,)
1164,(15.648385307031887,)
1173,(15.555501588455488,)
1184,(15.550723308806127,)
1201,(15.348688302493747,)
1204,(15.228872927935493,)
1300,(14.939456595779204,)
1327,(14.8967312783979,)
1352,(14.80942096279348,)
1355,(14.805998697074765,)
1368,(14.662411656045876,)
1373,(14.652301693547123,)
1382,(14.464968755439216,)
1421,(14.348479947412686,)
1441,(14.175767321046111,)
1501,(14.117475736334065,)
1545,(13.95569841818522,)
1561,(13.937314433173633,)
1629,(13.904642954778748,)
1647,(13.790993805993587,)
1657,(13.624956863443895,)
1668,(13.620570135893242,)
1687,(13.523230105830073,)
1711,(13.282490531375528,)
1719,(13.182829580329479,)
1729,(13.106733381548779,)
1749,(12.986311094363751,)
1773,(12.899636738878709,)
1812,(12.76740126632055,)
1819,(12.625450375869423,)
1824,(12.59305259265794,)
1834,(12.449536202937688,)
1861,(12.238628798593489,)
1906,(12.214621706747298,)
1919,(12.065187932428495,)
1931,(12.06198911486924,)
1963,(11.980243393530442,)
2056,(11.829807445146038,)
2088,(11.812404326852343,)
2095,(11.805601441556709,)
2097,(11.778440258890235,)
2112,(11.663245160467584,)
2152,(11.654724902630624,)
2155,(11.579469439042489,)
2172,(11.550367862427397,)
2175,(11.341737047210037,)
2198,(11.313081102367153,)
2202,(10.849709605666716,)
2243,(10.507325325355756,)
2285,(10.497743652252478,)
2334,(10.393530990337316,)
2388,(9.773830602754716,)
2499,(9.748550238397993,)
2539,(9.624146786344529,)
2582,(9.350767561515386,)
2613,(9.295170629099044,)
2709,(9.283334417921045,)
2806,(9.04195591435678,)
2848,(8.785373412401762,)
2978,(8.773315218695256,)
3101,(8.681069117607773,)
3168,(8.555532302626972,)
3307,(8.536092754439837,)
3326,(8.36994644051527,)
3335,(8.204021909192104,)
3632,(7.935320241734834,)
3783,(7.886017347747764,)
4017,(7.804705658490622,)
4344,(7.704130119723761,)
4588,(7.558706426812207,)
4871,(7.269745348930884,)
