Evaluations,Fitness
1,(21.173751271733824,)
2,(20.953085597946433,)
10,(20.919225730711428,)
51,(20.123875097575127,)
232,(20.053649193225127,)
319,(19.07029810145857,)
504,(18.82444061864966,)
609,(17.90421240861953,)
684,(17.38973668047075,)
839,(17.286028655830723,)
861,(16.910600918497888,)
931,(16.572960089788683,)
1026,(16.35629266824617,)
1040,(16.20887557841958,)
1069,(16.13255229340359,)
1081,(16.100470428662476,)
1085,(15.641890861412481,)
1104,(15.631474922418635,)
1118,(15.40726145467227,)
1178,(15.316342273282697,)
1182,(15.132793671305231,)
1301,(15.108733116631997,)
1304,(15.072579768322209,)
1320,(14.639538555308777,)
1387,(14.595951502999856,)
1422,(14.513595547452336,)
1437,(14.47925314706601,)
1440,(14.425330389353729,)
1546,(14.3024438469776,)
1552,(14.251716694643283,)
1613,(13.936494317881294,)
1699,(13.717377418340675,)
1870,(13.482753460242192,)
2034,(13.378733758328309,)
2040,(13.241761780395654,)
2116,(13.18679612608051,)
2141,(13.02354154997247,)
2186,(13.013265587862103,)
2188,(12.809873191546135,)
2266,(12.490858127685742,)
2369,(12.459761026228765,)
2383,(12.432564566670239,)
2407,(12.430450418333713,)
2417,(12.126548694275924,)
2529,(12.036075998607329,)
2541,(12.008981922665093,)
2545,(11.940740718696391,)
2557,(11.911982377995187,)
2561,(11.84185673550394,)
2603,(11.699691670021881,)
2682,(11.684674423035544,)
2701,(11.566584936097422,)
2703,(11.43730049636177,)
2774,(11.409457022461176,)
2861,(11.307445241806517,)
2871,(11.281028392597307,)
2880,(11.187271298028971,)
2991,(11.06851619121592,)
3025,(11.065418664541507,)
3036,(11.015675907938988,)
3051,(10.833357596029966,)
3082,(10.812536616802598,)
3180,(10.767165392220651,)
3185,(10.755025021000659,)
3187,(10.593748011355034,)
3213,(10.570722561150998,)
3267,(10.495470446833629,)
3333,(10.335753715370018,)
3411,(10.284361419568674,)
3446,(10.071348234298,)
3848,(10.036939362156694,)
3855,(10.02870639489514,)
3941,(9.993834666030098,)
4014,(9.977721942587396,)
4095,(9.958728936120455,)
4198,(9.944281504543278,)
4247,(9.927446560863212,)
4248,(9.788964287942656,)
4488,(9.774413760182693,)
4497,(9.732958525950263,)
4646,(9.727581228657701,)
4693,(9.681068170573718,)
4754,(9.603062343443096,)
4979,(9.589096367474648,)
5050,(9.568836254263227,)
5104,(9.529046313727873,)
5118,(9.527741881107282,)
5168,(9.520619729496126,)
5181,(9.51110901368621,)
5206,(9.433570966971333,)
5230,(9.426749727009698,)
5242,(9.334231549795593,)
5264,(9.320377237774155,)
5367,(9.316178859744037,)
5392,(9.249218135756918,)
5646,(9.23175859070356,)
5648,(9.143072402676935,)
5714,(9.136082971426614,)
5777,(9.110653716552132,)
5825,(9.108453604211595,)
5860,(9.069355318159735,)
5890,(9.022398483875818,)
5908,(9.005255882382155,)
6007,(9.004521742996582,)
6049,(8.985478710062452,)
6101,(8.941877155860256,)
6345,(8.88927535443413,)
6373,(8.864575874885073,)
6460,(8.854991343258481,)
6472,(8.84808886906278,)
6474,(8.836913884219491,)
6546,(8.777607622768436,)
6574,(8.71146443783607,)
6700,(8.68209810623362,)
6716,(8.670715901885494,)
6904,(8.663368139719658,)
6996,(8.659084927152563,)
6998,(8.655811506978841,)
7006,(8.606132013851802,)
7042,(8.592212367838815,)
7074,(8.570610380602826,)
7157,(8.570163566707539,)
7229,(8.55838778930807,)
7344,(8.546474829556153,)
7360,(8.533246021444807,)
7440,(8.531917879532404,)
7499,(8.530090824350086,)
7591,(8.52837353075582,)
7599,(8.524523520216125,)
7606,(8.496676539407844,)
7634,(8.496246763947937,)
7676,(8.483535297292551,)
7679,(8.473863663966855,)
7747,(8.471605696384252,)
7799,(8.469439658288502,)
7801,(8.465087518175123,)
7822,(8.462547693087574,)
7844,(8.44393977192505,)
7865,(8.438408492067001,)
7915,(8.43269730324822,)
7925,(8.432208331814756,)
7991,(8.428124055628476,)
7996,(8.417604945040363,)
8013,(8.413352512848142,)
8052,(8.406799841581067,)
8112,(8.398718154449066,)
8168,(8.39261003242641,)
8228,(8.388013845008912,)
8246,(8.383672994371896,)
8292,(8.375127534762743,)
8354,(8.374701841678164,)
8404,(8.366689332516085,)
8406,(8.36551334747826,)
8412,(8.363040761773066,)
8444,(8.36231611950502,)
8457,(8.361286487017399,)
8467,(8.354431905387056,)
8500,(8.349730361489204,)
8537,(8.344209931115717,)
8554,(8.342992517888598,)
8584,(8.342345076042415,)
8626,(8.340836163285136,)
8638,(8.33883914801951,)
8645,(8.338143698106581,)
8671,(8.337951550025677,)
8695,(8.333767764985433,)
8713,(8.332308489808337,)
8719,(8.33211331192808,)
8751,(8.331458431223718,)
8776,(8.331447615985534,)
8797,(8.328048635300204,)
8870,(8.326550153395818,)
8897,(8.324017218573257,)
8944,(8.322830738445075,)
8948,(8.32010206841403,)
8976,(8.318645468865665,)
8992,(8.317522561480867,)
9016,(8.316533540327827,)
9072,(8.313937739002357,)
9085,(8.31197519662057,)
9111,(8.310479896574842,)
9134,(8.309906175566562,)
9150,(8.30842673924531,)
9189,(8.307890929168174,)
9226,(8.304725951646558,)
9234,(8.302400969329781,)
9362,(8.302005462386454,)
9378,(8.300093842486445,)
9451,(8.2990825622969,)
9503,(8.296933479106155,)
9518,(8.294926895733589,)
9566,(8.294563185696479,)
9582,(8.29272464722159,)
9614,(8.289832275630532,)
9688,(8.286585894171248,)
9763,(8.284508546662188,)
9824,(8.282901768152948,)
9832,(8.281269540815705,)
9882,(8.280629167411227,)
9883,(8.278075048384178,)
9900,(8.278073118673543,)
9901,(8.275927899294468,)
9938,(8.273833044494829,)
9963,(8.273360580569445,)
10008,(8.270066999889162,)
10035,(8.268035144000331,)
10042,(8.266794069584956,)
10054,(8.266001518826535,)
10098,(8.265866174389204,)
10139,(8.26466849498713,)
10144,(8.264648117900846,)
10150,(8.262871497802378,)
10157,(8.262124325985564,)
10172,(8.25891573752492,)
10237,(8.258496000079962,)
10239,(8.258481900110283,)
10245,(8.256519603605962,)
10283,(8.254330633297219,)
10323,(8.25412536872168,)
10327,(8.253687092544215,)
10375,(8.252063549860143,)
10385,(8.25203783592988,)
10423,(8.251741617257245,)
10479,(8.250267200418747,)
10484,(8.249995289205513,)
10499,(8.249948023193003,)
10506,(8.247933783429378,)
10597,(8.247529476986607,)
10606,(8.2472038469892,)
10610,(8.247143411459332,)
10618,(8.246056236243593,)
10737,(8.245936116062206,)
10775,(8.24562443709,)
10826,(8.245201088725175,)
10863,(8.244897505774137,)
10893,(8.244639339562958,)
10906,(8.244323604701147,)
10908,(8.244085319005803,)
10926,(8.243791444412487,)
10931,(8.243007707179387,)
10933,(8.242877986407976,)
10942,(8.242444266454473,)
10983,(8.242336812642174,)
11003,(8.242321084812705,)
11026,(8.241795351802132,)
11049,(8.24173885515225,)
11065,(8.241597751587204,)
11069,(8.24138572331978,)
11074,(8.241109375223779,)
11092,(8.240528165300185,)
11131,(8.239784885642784,)
11168,(8.239025650210149,)
11222,(8.238990708559164,)
11256,(8.238405921626072,)
11261,(8.23788449827505,)
11351,(8.237822155007041,)
11372,(8.237668882307165,)
11436,(8.237656669299673,)
11439,(8.237408647606802,)
11456,(8.237002380043714,)
11487,(8.236809203139025,)
11489,(8.236640756579142,)
11505,(8.23648653953859,)
11533,(8.236402944138174,)
11534,(8.235483145734769,)
11548,(8.23476682360085,)
11573,(8.234433341438526,)
11587,(8.233933771483649,)
11657,(8.232308709880831,)
11672,(8.231741777482592,)
11677,(8.231376417012799,)
11776,(8.231194021013891,)
11802,(8.230316914721659,)
11845,(8.229033688154763,)
11887,(8.228704956845325,)
11923,(8.22869843573461,)
