Evaluations,Fitness
1,(np.float64(499.99870002265794),)
41,(np.float64(499.9984628766532),)
42,(np.float64(499.9977661487526),)
85,(np.float64(499.99775363306946),)
87,(np.float64(499.99485817852684),)
91,(np.float64(499.9944977849006),)
125,(np.float64(499.9336483606102),)
139,(np.float64(499.90293459602884),)
170,(np.float64(499.78823065783956),)
181,(np.float64(495.55398125002785),)
183,(np.float64(458.12966303724295),)
185,(np.float64(412.2439888311075),)
192,(np.float64(217.85650458737706),)
235,(np.float64(17.56771221727607),)
279,(np.float64(17.37515254299239),)
320,(np.float64(12.347851451815544),)
452,(np.float64(9.950925883727797),)
