Evaluations,Fitness
1,(np.float64(147.95454561510718),)
2,(np.float64(120.85883986603423),)
7,(np.float64(119.43555372866165),)
19,(np.float64(114.56631223347625),)
23,(np.float64(97.45245285171647),)
44,(np.float64(53.43728907549841),)
81,(np.float64(25.57676857530868),)
83,(np.float64(24.673391209783954),)
87,(np.float64(14.83886132450057),)
108,(np.float64(4.036156953303697),)
145,(np.float64(1.949404257424744),)
231,(np.float64(1.275106039771659),)
237,(np.float64(1.0356227559172186),)
391,(np.float64(0.45479160383111505),)
401,(np.float64(0.39936566920891536),)
754,(np.float64(0.3980911920225747),)
807,(np.float64(0.3980143816904782),)
861,(np.float64(0.3979696078371848),)
865,(np.float64(0.39795016952458795),)
881,(np.float64(0.3978928170436671),)
924,(np.float64(0.3978881861488368),)
1066,(np.float64(0.3978875675078104),)
1091,(np.float64(0.39788747885044273),)
1095,(np.float64(0.39788738886818464),)
1143,(np.float64(0.3978873777368186),)
1162,(np.float64(0.3978873744674569),)
1172,(np.float64(0.39788737030876575),)
1177,(np.float64(0.39788735976881107),)
1257,(np.float64(0.3978873591383074),)
1266,(np.float64(0.3978873586837359),)
1281,(np.float64(0.39788735809407605),)
1293,(np.float64(0.3978873579747475),)
1308,(np.float64(0.39788735784700613),)
1323,(np.float64(0.39788735783781704),)
1327,(np.float64(0.3978873577324755),)
1421,(np.float64(0.39788735773069384),)
1485,(np.float64(0.3978873577302444),)
1528,(np.float64(0.3978873577300579),)
1543,(np.float64(0.39788735772994066),)
1563,(np.float64(0.39788735772985717),)
1565,(np.float64(0.39788735772973993),)
1730,(np.float64(0.39788735772973816),)
