Evaluations,Fitness
1,12720055318399
5,1305312320721155
6,81351909882
8,79507093052
13,71199719900395
15,3388802888877
27,31022972535807
45,2301051027557
49,2577578503851
59,1170780553929051
69,075783839973598
75,02958881980923
105,011338519735
148,0038777299108
219,0020019091250
316,00201083570053
335,03981985931301
363,0398059272995
419,039791050513
446,039789089813055
515,039788933913838
565,03978870093229
675,03978873907271811
712,03978873320923
728,039788735917819
748,03978873580889228
820,03978873577932
845,0397887357718973
940,0397887357733381
1001,03978873577321078
1013,0397887357731713
1022,0397887357729895
1061,0397887357729839
1067,0397887357729788
1130,039788735772973993
1153,03978873577297381
