Evaluations,Fitness
1,(1948.0974728133247,)
2,(1828.3203929277863,)
5,(646.6534819764128,)
6,(-0.3307991791552842,)
79,(-0.46970897702381387,)
113,(-0.9008100042630367,)
221,(-0.9085652818805814,)
248,(-0.9234389222055639,)
283,(-0.9699832350069322,)
296,(-0.9718529262264737,)
331,(-0.9932915392583248,)
378,(-1.003910248180738,)
405,(-1.0247260069014228,)
495,(-1.0284693148217183,)
535,(-1.0300696344101758,)
625,(-1.0301206859184666,)
650,(-1.0306302698724428,)
653,(-1.0308044876735394,)
679,(-1.0309503372599438,)
721,(-1.0311619186549266,)
724,(-1.0312577408702714,)
755,(-1.0315926849185262,)
873,(-1.0316222220828444,)
1050,(-1.031623361467482,)
1100,(-1.0316266994328978,)
1200,(-1.0316272575700127,)
1235,(-1.0316276978641397,)
1237,(-1.031627967763664,)
1281,(-1.0316280898921795,)
1290,(-1.0316284516185956,)
1354,(-1.0316284519269068,)
1425,(-1.0316284534897529,)
1731,(-1.0316284534898348,)
1891,(-1.0316284534898705,)
1901,(-1.0316284534898756,)
1952,(-1.0316284534898772,)
2068,(-1.0316284534898774,)
