Evaluations,Fitness
1,(np.float64(114.30011584610622),)
2,(np.float64(20.29208872951891),)
4,(np.float64(7.0877906537843955),)
14,(np.float64(4.805930068418673),)
24,(np.float64(1.4029855449447908),)
37,(np.float64(1.1272508540251618),)
119,(np.float64(0.43378735127909884),)
532,(np.float64(0.42878645581986596),)
575,(np.float64(0.4048604942366527),)
634,(np.float64(0.40344448298903046),)
640,(np.float64(0.4019817882713159),)
641,(np.float64(0.39991283850530834),)
727,(np.float64(0.39892693319656836),)
807,(np.float64(0.39793891898721867),)
1023,(np.float64(0.3978990669798055),)
1107,(np.float64(0.39789542075150486),)
1183,(np.float64(0.39789130968202713),)
1251,(np.float64(0.39789080396620413),)
1264,(np.float64(0.39788850186724645),)
1267,(np.float64(0.39788788275242304),)
1292,(np.float64(0.3978876500661688),)
1359,(np.float64(0.39788738759413356),)
1428,(np.float64(0.3978873685630582),)
1529,(np.float64(0.3978873670559899),)
1542,(np.float64(0.3978873621425283),)
1564,(np.float64(0.3978873579677895),)
1667,(np.float64(0.39788735786002327),)
1692,(np.float64(0.39788735777013606),)
1724,(np.float64(0.3978873577415598),)
1775,(np.float64(0.397887357731447),)
1826,(np.float64(0.39788735773110595),)
1867,(np.float64(0.3978873577301414),)
1925,(np.float64(0.3978873577298323),)
2044,(np.float64(0.39788735772977724),)
2061,(np.float64(0.3978873577297648),)
2076,(np.float64(0.3978873577297488),)
2128,(np.float64(0.3978873577297435),)
2177,(np.float64(0.39788735772973816),)
