Evaluations,Fitness
1,139397738185293
2,81035580038782
9,80827137120303
14,89138213987
16,785208333031075
45,28818793501
134,288117519715
135,2555731317197
137,177373930035595
482,7771032573832
505,79939752719953
729,757197888921
841,7112533829325
881,72313559357
2956,38511350811050
3240,38508151051322
3266,389177832739
3358,3882930277595
3456,38378037907723
3468,381977333898
3614,3810180500135
3932,38155093515102
4058,3819908173257
4117,3819209323922992
4157,3818303150230
10770,325570221373
10789,321092775379
10888,320299099293285
10953,3188872059785
11163,3129798007
11218,31201000118
11267,31191307050173
11283,3081088057721
11382,307798273
11634,30705995705185
11782,3070398927953
12153,307002119975
