Evaluations,Fitness
1,(859688.4379318382,)
2,(3981.2668558434953,)
3,(75.76769794966852,)
40,(41.35528073299454,)
112,(12.314857505987915,)
156,(4.347690873367466,)
249,(4.1056251094973195,)
281,(3.100665120792337,)
360,(3.045424166086528,)
376,(3.0113424266067206,)
493,(3.0073601717771408,)
538,(3.001467698871849,)
613,(3.0000892719491037,)
671,(3.0000814832052534,)
713,(3.0000093162369312,)
757,(3.0000071313480854,)
772,(3.0000024847180344,)
810,(3.000000240792062,)
921,(3.0000000947078584,)
926,(3.0000000625393133,)
933,(3.0000000561209967,)
971,(3.000000021671877,)
1030,(3.0000000201103427,)
1038,(3.0000000031305345,)
1122,(3.000000001145269,)
1169,(3.000000000985292,)
1182,(3.000000000465039,)
1199,(3.000000000129353,)
1268,(3.0000000000837566,)
1302,(3.0000000000624034,)
1314,(3.000000000055356,)
1344,(3.00000000002736,)
1372,(3.0000000000142557,)
1374,(3.000000000011048,)
1392,(3.000000000000339,)
1480,(3.000000000000337,)
1510,(3.000000000000204,)
1525,(3.0000000000000258,)
1609,(2.9999999999999982,)
1623,(2.999999999999986,)
1666,(2.99999999999997,)
1671,(2.9999999999999387,)
1800,(2.999999999999936,)
1822,(2.999999999999926,)
2462,(2.9999999999999254,)
2577,(2.9999999999999223,)
3327,(2.999999999999922,)
