Evaluations,Fitness
1,1.06268e+07
2,8.59142e+06
4,8.00005e+06
25,6.74996e+06
53,5.89372e+06
94,5.70591e+06
210,5.54791e+06
211,5.3673e+06
306,5.20846e+06
320,4.55537e+06
322,4.49954e+06
333,3.70891e+06
539,3.28744e+06
629,3.18599e+06
664,3.03854e+06
725,3.00855e+06
767,2.83664e+06
772,2.80807e+06
811,2.74563e+06
834,2.64105e+06
896,2.50962e+06
924,2.48354e+06
959,2.3047e+06
1059,2.26031e+06
1089,2.20245e+06
1112,1.96284e+06
1122,1.91328e+06
1206,1.85778e+06
1207,1.81712e+06
1268,1.77469e+06
1302,1.65861e+06
1334,1.55413e+06
1405,1.54624e+06
1408,1.53976e+06
1437,1.52867e+06
1503,1.49981e+06
1505,1.49183e+06
1511,1.3645e+06
1600,1.3306e+06
1606,1.27348e+06
1663,1.24556e+06
1671,1.22146e+06
1703,1.09858e+06
1784,1.09198e+06
1862,1.0812e+06
1905,1.06187e+06
1915,1.04975e+06
1917,1.02306e+06
1940,976461
1956,927745
2034,923254
2100,879220
2106,766696
2263,766223
2381,739269
2397,738617
2405,738492
2418,694723
2424,683213
2505,657307
2603,590240
2704,558775
2719,551169
2816,464711
3083,463781
3108,453353
3133,434792
3167,429942
3235,426601
3259,414030
3277,413812
3297,411310
3303,408025
3310,402486
3314,387219
3320,350347
3429,319640
3653,318278
3713,315849
3725,314049
3731,311130
3759,304238
3809,291704
3854,282713
3920,253679
3932,250523
4053,249934
4135,247553
4137,239495
4206,228100
4258,225521
4295,214013
4449,206315
4511,195046
4583,192840
4625,177437
4702,166060
4811,154537
5006,150847
5044,139806
5309,134986
5377,131207
5509,127746
5603,125878
5624,121185
5737,120293
5745,117869
5779,116683
5803,116131
5933,115404
5943,111866
5994,106993
6152,103509
6209,102809
6217,100016
6319,96739.9
6413,94445
6501,90908.9
6508,88971
6603,81756
6717,79720.7
6813,77779.9
6892,77149.3
6922,76913.7
6961,76473.8
7069,75496.2
7128,63490.2
7222,60781.4
7405,59697.3
7471,58519.7
7561,54937.8
7666,54829.5
7702,52153.5
7859,51243.5
7910,47822.4
8027,46438.6
8101,46326.3
8218,42644.1
8323,42398.9
8352,41592.1
8419,41269.1
8500,41228
8503,40774.5
8511,39402.3
8569,38813
8583,36496.7
8635,35996.6
8675,34385.3
8748,32976.4
8893,32406.9
8932,30310.9
9212,29254.2
9278,28457.5
9390,28373.6
9404,28136.6
9449,28113.4
9488,27230.2
9549,27014
9580,25958.7
9615,24909.6
9670,24824.3
9808,23673.7
9979,22461.9
10111,20645.7
10212,20497.7
10218,20097.4
10220,20051.5
10304,19834.5
10336,18984.9
10397,17733.8
10507,15645.8
10703,14841.9
10764,14394.3
10817,14392
10888,13958.7
10898,13707.2
10941,13669.8
10975,13622.4
11004,13542.2
11010,13076.7
11128,13035.5
11154,13004.6
11158,12786.6
11187,10630
11379,10170.7
11433,8716.15
11626,8610.76
11832,8266.91
11917,8251.43
11955,7564.19
12203,6757.32
12263,6673.59
12365,6622.46
12407,6585.58
12433,5941.57
12713,5877.79
12771,5798.66
12843,5641.33
12870,5594.12
12889,5251.55
13097,4942.64
13306,4850.5
13341,4436.22
13417,4427.78
13446,4397.78
13551,4253.68
13638,4133.11
13639,3917.54
13903,3859.68
13906,3775.55
13912,3754.86
14020,3570.09
14104,3297.15
14289,3284.47
14357,3210.28
14378,2942.38
14658,2873.1
14704,2648.27
14882,2640.71
14890,2612.09
14953,2532.78
