Evaluations,Fitness
1,(np.float64(3022.017915621185),)
2,(np.float64(3021.086279723205),)
3,(np.float64(3020.705937687643),)
8,(np.float64(3019.6573560818465),)
94,(np.float64(3019.6526880074157),)
114,(np.float64(3019.0737523922903),)
343,(np.float64(3018.956682972628),)
597,(np.float64(3018.581833063106),)
1207,(np.float64(3018.2732638762222),)
1209,(np.float64(3017.0298458578536),)
1255,(np.float64(3016.4493218604052),)
1620,(np.float64(3016.4483765648242),)
1665,(np.float64(3016.4157411123306),)
1735,(np.float64(3015.6171179430817),)
1783,(np.float64(3015.4236542185686),)
2404,(np.float64(3014.468895837106),)
2410,(np.float64(3011.8179179456174),)
2445,(np.float64(3011.0809420576256),)
2529,(np.float64(3010.8410181076647),)
2627,(np.float64(3010.798542557187),)
2776,(np.float64(3010.3477831121363),)
3057,(np.float64(3009.6324976620494),)
3604,(np.float64(3005.6102025250098),)
3625,(np.float64(3005.082201060889),)
3743,(np.float64(3004.09338329478),)
3772,(np.float64(2999.36828903509),)
4810,(np.float64(2990.548206552752),)
4840,(np.float64(2989.5037867645324),)
5037,(np.float64(2986.821799657868),)
5110,(np.float64(2984.742403442426),)
5246,(np.float64(2983.1712933925337),)
6001,(np.float64(2972.4545767776026),)
6013,(np.float64(2953.711998718441),)
6091,(np.float64(2951.034284040386),)
6245,(np.float64(2949.3807989273464),)
6569,(np.float64(2946.3525038545054),)
7201,(np.float64(2933.412370568292),)
7206,(np.float64(2930.2902980437375),)
7210,(np.float64(2901.113073481056),)
7289,(np.float64(2898.1017276195057),)
7376,(np.float64(2896.9975314235617),)
7457,(np.float64(2876.1200203384747),)
8407,(np.float64(2872.47111351339),)
8421,(np.float64(2855.196604680705),)
8470,(np.float64(2830.8649014906064),)
8509,(np.float64(2808.862948498624),)
8536,(np.float64(2791.2178964776895),)
9111,(np.float64(2773.0000278358725),)
9394,(np.float64(2762.849436874947),)
9419,(np.float64(2756.5865307209438),)
9601,(np.float64(2672.3580555285407),)
9674,(np.float64(2652.8899520551295),)
9786,(np.float64(2648.1104635567094),)
10021,(np.float64(2619.234080457602),)
10079,(np.float64(2615.005153819397),)
10198,(np.float64(2597.972301626266),)
10635,(np.float64(2569.1286925380623),)
10819,(np.float64(2402.517530496175),)
10822,(np.float64(2360.9759332982276),)
10868,(np.float64(2329.9478725940257),)
10948,(np.float64(2225.1426238895647),)
11404,(np.float64(2166.437942749997),)
12036,(np.float64(2107.7055027992683),)
12047,(np.float64(1771.488216939056),)
12385,(np.float64(1759.665017886349),)
12468,(np.float64(1717.9064268179839),)
12756,(np.float64(1684.3996404658487),)
12838,(np.float64(1395.9752995141182),)
13229,(np.float64(1352.8330808102376),)
13250,(np.float64(1308.408133776448),)
13417,(np.float64(1285.4535020521184),)
13514,(np.float64(1117.5951027050914),)
13525,(np.float64(1064.7931064159968),)
13747,(np.float64(1039.7077723960126),)
14051,(np.float64(982.8084212796996),)
14089,(np.float64(646.3089628561676),)
42036,(np.float64(572.2345838717307),)
42119,(np.float64(512.430179837667),)
