Evaluations,Fitness
1,(168.6213501211342,)
10,(145.92823480099784,)
17,(60.34310475876266,)
101,(30.56273556279712,)
111,(13.941501327483229,)
161,(12.995895635599254,)
173,(11.981290491521975,)
342,(11.723688281007341,)
376,(8.969396084347828,)
671,(7.119763002752163,)
816,(6.925644922604077,)
900,(5.951629735938873,)
974,(5.94258070785996,)
1005,(5.937620625631234,)
1095,(5.935451007912388,)
1108,(5.9289450495754386,)
1123,(5.928854779432941,)
1213,(5.928845340153478,)
1228,(5.928845223101341,)
1268,(5.928845151490667,)
1323,(5.928845143768856,)
1351,(5.928845141000774,)
1364,(5.9288451255979915,)
1463,(5.928845125419004,)
1674,(5.92884512541017,)
1682,(5.9288451254011525,)
1756,(5.928845125400918,)
1771,(5.928845125400216,)
1892,(5.9288451254001515,)
2021,(5.928845125400149,)
2167,(5.928845125400148,)
2175,(5.928845125400147,)
2801,(5.928845125400146,)
5038,(5.928845125400145,)
5818,(5.928845125400144,)
