Evaluations,Fitness
1,405506.9839572188
2,391066.4803329745
4,302314.96485289326
5,257653.91042441796
32,224025.85650682647
39,218388.51405652316
44,215613.75325653792
53,213013.87302989454
58,210130.45222998728
69,159775.37556390386
114,139497.12217041582
133,125694.20255129253
154,123786.93728865111
159,110408.72344605903
170,91708.33624170093
251,91216.67040966827
264,89110.34427118409
268,87725.60457943982
281,86598.35805811241
284,85929.39487747882
287,80011.03787767362
290,79186.01403471253
305,74639.37292675475
313,72579.27816060689
320,72335.92892398032
337,69619.62157183552
338,63912.366916700645
345,56584.05904779083
468,56320.70224092856
481,50283.40047286417
541,44478.405094075104
551,42793.63389046057
660,41386.99449810439
663,40864.895967167125
690,39929.85969660507
716,38696.94998716336
791,37052.5973441143
810,35995.66127841203
930,35521.99685544145
941,30150.814187068532
1475,28520.18222917527
1902,26864.277169164394
2439,24604.346038792795
5156,23258.735907992537
7872,23100.3179813369
8729,22882.63049663749
10040,22598.460717957794
