Evaluations,Fitness
1,(np.float64(2016060.0686381832),)
2,(np.float64(1293162.0711849097),)
3,(np.float64(1231904.7572026902),)
9,(np.float64(712738.5999301942),)
50,(np.float64(642820.3257135506),)
80,(np.float64(581174.9250330856),)
110,(np.float64(563176.7827996492),)
301,(np.float64(547005.8993094987),)
331,(np.float64(475614.3673807797),)
361,(np.float64(428649.41548723134),)
391,(np.float64(406111.0436288539),)
426,(np.float64(405078.9337163213),)
451,(np.float64(400899.4417122192),)
456,(np.float64(362653.66855187295),)
486,(np.float64(329164.00588108075),)
516,(np.float64(304609.9457039444),)
546,(np.float64(288991.4880204644),)
576,(np.float64(282308.6328306409),)
638,(np.float64(277513.26793110784),)
696,(np.float64(268281.73303926754),)
728,(np.float64(265779.73897851864),)
758,(np.float64(257354.5391623046),)
788,(np.float64(252067.99070028096),)
818,(np.float64(249920.09359244772),)
840,(np.float64(215763.00542943462),)
1000,(np.float64(208328.93138654847),)
1030,(np.float64(207423.5367244951),)
1080,(np.float64(205013.25929690796),)
1088,(np.float64(200423.87948426988),)
1090,(np.float64(195027.21518856368),)
1208,(np.float64(192666.6048240292),)
1230,(np.float64(190334.99690737075),)
1238,(np.float64(187316.15305911994),)
1261,(np.float64(181499.94227864675),)
1265,(np.float64(179489.80604026176),)
1291,(np.float64(174913.75918236285),)
1321,(np.float64(172488.92167347722),)
1343,(np.float64(172481.27528388202),)
1360,(np.float64(166332.93026394438),)
1381,(np.float64(162770.39760954553),)
1390,(np.float64(159958.50476478782),)
1420,(np.float64(156338.3759004217),)
1424,(np.float64(155924.04820860655),)
1426,(np.float64(155647.2914088602),)
1446,(np.float64(155065.51998334043),)
1450,(np.float64(153739.7704157493),)
1454,(np.float64(151307.5539025769),)
1456,(np.float64(147085.17411822174),)
1486,(np.float64(141979.57520277402),)
1506,(np.float64(140878.18668224104),)
1516,(np.float64(140330.4946625171),)
1531,(np.float64(136166.17483697427),)
1561,(np.float64(135310.41503761147),)
1565,(np.float64(132176.53976683956),)
1566,(np.float64(131025.91526179925),)
1587,(np.float64(130666.95802630621),)
1595,(np.float64(126466.63438998227),)
1625,(np.float64(125607.36214293349),)
1629,(np.float64(122610.1093013013),)
1656,(np.float64(121140.40711963661),)
1664,(np.float64(118488.23463036252),)
1682,(np.float64(118369.0761830276),)
1694,(np.float64(114637.97979745682),)
1724,(np.float64(114027.06077571645),)
1725,(np.float64(113729.8929674641),)
1736,(np.float64(113687.45686360431),)
1742,(np.float64(113499.14470995653),)
1754,(np.float64(111337.33946402151),)
1772,(np.float64(109737.03404869256),)
1802,(np.float64(108832.34573459864),)
1814,(np.float64(106861.47512946281),)
1847,(np.float64(105848.04923454215),)
1857,(np.float64(105752.0368843515),)
1871,(np.float64(104251.54019519335),)
1879,(np.float64(103213.33827642446),)
1917,(np.float64(101304.33879884581),)
1933,(np.float64(100055.09965280067),)
1972,(np.float64(99586.45839464862),)
1982,(np.float64(98570.55500603876),)
2012,(np.float64(98096.9626838908),)
2020,(np.float64(97861.6805233593),)
2030,(np.float64(97003.03557943458),)
2041,(np.float64(95011.01094731149),)
2092,(np.float64(93720.02231748628),)
2102,(np.float64(92769.00933960972),)
2133,(np.float64(92705.10115884918),)
2142,(np.float64(91781.11809483902),)
2163,(np.float64(91532.21946938327),)
2175,(np.float64(91010.47934913059),)
2189,(np.float64(90081.74230044545),)
2219,(np.float64(87981.66441283068),)
2249,(np.float64(87880.01920243999),)
2254,(np.float64(86024.63172884652),)
2272,(np.float64(85966.45582800868),)
2281,(np.float64(85645.79477289905),)
2284,(np.float64(85148.7413550204),)
2306,(np.float64(84123.87810297041),)
2309,(np.float64(83891.70155292834),)
2316,(np.float64(83082.96287434667),)
2386,(np.float64(81608.96891050568),)
2413,(np.float64(81065.66975088668),)
2437,(np.float64(80741.75319161976),)
2468,(np.float64(80365.23570883312),)
2477,(np.float64(80254.61648436436),)
2488,(np.float64(80117.75045977657),)
2490,(np.float64(80063.90212731631),)
2528,(np.float64(79708.17097980864),)
2572,(np.float64(78175.976105777),)
2602,(np.float64(76325.77890315544),)
2617,(np.float64(74202.34699353251),)
2647,(np.float64(73035.12779242605),)
2699,(np.float64(71914.0893419871),)
2709,(np.float64(70444.98448592707),)
2741,(np.float64(68859.15737770998),)
2768,(np.float64(68810.69399959788),)
2771,(np.float64(66426.52279743717),)
2831,(np.float64(66304.85116097338),)
2866,(np.float64(65454.68065616247),)
2882,(np.float64(64095.47663319624),)
2884,(np.float64(63436.227687907645),)
2912,(np.float64(63025.72086442925),)
2946,(np.float64(62652.92105783288),)
2982,(np.float64(62624.305568184565),)
3016,(np.float64(62432.80691169877),)
3055,(np.float64(62392.5004361866),)
3068,(np.float64(61729.75851291568),)
3094,(np.float64(60220.94497787825),)
3178,(np.float64(59814.235515742774),)
3187,(np.float64(59130.61249438869),)
3236,(np.float64(59102.978515817),)
3244,(np.float64(57546.02452996197),)
3296,(np.float64(57141.51285121161),)
3350,(np.float64(57134.264153135475),)
3440,(np.float64(57131.75659268259),)
3442,(np.float64(56938.970058017025),)
3445,(np.float64(56574.623547023555),)
3471,(np.float64(56011.23065844319),)
3509,(np.float64(55781.7196065229),)
3513,(np.float64(55698.51710635886),)
3514,(np.float64(55315.866290170976),)
3561,(np.float64(55306.646043432156),)
3609,(np.float64(55281.329449642726),)
3625,(np.float64(54624.0005370722),)
3662,(np.float64(54444.545655951704),)
3706,(np.float64(54333.49510566761),)
3734,(np.float64(52692.17906886174),)
3764,(np.float64(52479.96399020926),)
3785,(np.float64(52368.56673200629),)
3792,(np.float64(52194.11937361437),)
3804,(np.float64(52006.02451394747),)
3815,(np.float64(50821.94055409699),)
3845,(np.float64(50330.02227113451),)
3846,(np.float64(50295.91862095135),)
3858,(np.float64(50012.587215533415),)
3912,(np.float64(49599.37598573725),)
3944,(np.float64(48022.22495663911),)
3995,(np.float64(47912.282575788835),)
3996,(np.float64(47771.12190430777),)
4026,(np.float64(47485.340771786854),)
4045,(np.float64(47337.23309776309),)
4065,(np.float64(47118.75669144333),)
4132,(np.float64(46653.767773859436),)
4145,(np.float64(46605.74743730249),)
4166,(np.float64(44833.66764740187),)
4221,(np.float64(44622.95589381807),)
4236,(np.float64(43944.68944627856),)
4260,(np.float64(42683.27329238939),)
4290,(np.float64(42261.69823278224),)
4296,(np.float64(40754.382137657194),)
4326,(np.float64(39989.35352728288),)
4336,(np.float64(39849.47261364234),)
4442,(np.float64(38528.27220833612),)
4501,(np.float64(38357.40872639968),)
4516,(np.float64(38295.4037723742),)
4531,(np.float64(37744.302124328904),)
4599,(np.float64(37173.23420025953),)
4637,(np.float64(36630.32271217021),)
4658,(np.float64(35926.243677029895),)
4695,(np.float64(35239.83367683584),)
4742,(np.float64(34862.34614525524),)
4874,(np.float64(34458.144283976115),)
4881,(np.float64(34061.59463597329),)
4939,(np.float64(33961.97069083497),)
4989,(np.float64(33640.44083043796),)
5062,(np.float64(33064.86786661343),)
5085,(np.float64(32901.11030711707),)
5118,(np.float64(32496.75440195673),)
5197,(np.float64(32205.34720329656),)
5236,(np.float64(31943.231663865405),)
5253,(np.float64(31896.16185546518),)
5258,(np.float64(31538.00147195014),)
5323,(np.float64(31029.880354222565),)
5348,(np.float64(30736.554693232054),)
5403,(np.float64(30269.975846313864),)
5484,(np.float64(30225.875391914135),)
5733,(np.float64(30036.92634070563),)
5832,(np.float64(29468.13797370795),)
5901,(np.float64(29168.21831513948),)
5927,(np.float64(28940.00141811329),)
5942,(np.float64(28838.98139354408),)
5943,(np.float64(28333.85627522561),)
5987,(np.float64(28227.24587714093),)
5992,(np.float64(27828.690692323675),)
6077,(np.float64(27644.86064645046),)
6101,(np.float64(27363.727841115055),)
6142,(np.float64(26526.44199323684),)
6164,(np.float64(26389.771466422484),)
6184,(np.float64(26276.709572753527),)
6194,(np.float64(25891.393465485507),)
6290,(np.float64(25782.211651980033),)
6457,(np.float64(25638.493855709956),)
6553,(np.float64(25409.05691711688),)
6656,(np.float64(25208.48506937182),)
6855,(np.float64(24875.891635143842),)
6859,(np.float64(24674.2913452899),)
6933,(np.float64(24433.175887728543),)
6982,(np.float64(24423.895362379397),)
