Evaluations,Fitness
1,1888331573339
15,1887732082902
222,18871072788971
290,1882055137198
303,18857579020885
452,18851588872781
526,1887395127
652,1882317710513
801,18823053505832
1034,18821099208
1201,18807330027288
1209,188881828085
1368,18003182555
1423,18295758517311
2068,1808053090
2403,187830172005
2415,1831279589
2520,1820088813097
2886,18202039109929
3602,182013099209
3645,17918817802
3661,1791377303287
3757,17855283978
3795,17822783780
3804,178213279971
3825,1778013988938
3869,177907533933
3872,175889997110078
3951,175387937500085
4174,1737003220381
4801,173315183359
4806,17353029010222
4808,173035075317202
4828,17732892927
4841,138825993782
4859,15092219071239
4936,1139502990019
5165,1113188592
5842,1577399178998
6001,1981298589358
6015,182859053309
6120,113201052585512
6219,1385821989813
6231,137280232929702
6686,13931905307592
6745,1325222198577
7173,13007022229993
7209,1118219829309
7267,1095505992095
7272,109381039007705
7306,105320022935302
7389,1023510838085
7443,13823751977207
7645,13757219255017915
7778,1373183225808
8402,13559909227070
8413,139111333598
8424,13738288317
8433,130091805579
8481,130710228535721
9338,12928708101078
9614,12850873989
9622,11978787287537
9645,11853052875709
9828,11839857278313
9939,1132228382815
10806,107520525235
10808,101891513
10848,98221115782
10871,953337509
10901,89173033735959
12019,8809112007028
12027,7153099777508
12123,710209183527927
12242,550331008
13277,5115309578501
13334,92577570708
13814,0935301502272
36151,38807719055759
39099,35879799993055
39675,330055530807
40968,2707125751137
42007,2185821713529
42243,21207383
43796,195939127339097
47183,185202897178
48062,188959805383
50416,19788889151
50952,13009012102572117
52672,12753802335919
54545,1258589573299203
56997,1238093278521
57550,11937381090378
57937,11858595711535
57992,1115217089795822
59044,10382291231283
59696,100790972213
60022,1038099175137
60356,91087088152
61364,85939990705193
61399,8523817030177
61631,8382139592
61790,75851971587
65381,579098125738
67559,09507038705305
68136,597129300317111
70095,57190959702155
70863,5093210111808
72019,7539915908
72529,2170780857
76626,3898721277715
76777,31118971192
78296,3201997183312
79670,30703001879225
81327,305550722251935
81818,299371827787053
82053,29772509935377
82190,29115298201832
82473,27929555098855
82852,27010122228958
83629,21598902715738
84010,2379158820718
84330,2377993225271
84503,239395189783
84877,21359229727
86304,213881015223037
86404,205553090709782
88859,2058529309773
88908,1992951051
88972,181721509100227
89854,18015253390301
90763,1708382717932
91066,155031112132917
92401,1551280088059
93958,137798330892597
94891,1270717509850521
96903,11858908988
98286,112927025722
98387,99801872583
100827,851722119387993
102839,80557931071312
103395,8001728273282
105108,721292382087
105944,93057529517
106801,7003292505587355
106874,255917890855
107339,58285925782
110100,52981937309573
111700,519077150227
112486,50550759375
112920,829507319
113132,81909311381
113903,702053818
114741,399311152005
115693,0825885057228
116473,02728255272187
117632,3723101298
118285,3717732905237701
118420,295721973877
123817,28290758073232
125476,250335878711973
128223,273139221717
128685,23377798209939
128691,2159391721795
129536,188321737300829
134505,1872113382121312
135633,18522118099035
135804,1780918817299
136708,1712529099188
138748,130880895533
140442,132317093239
140465,1317780303837
140494,102957827035152
140559,159237017503218
140641,157118183971
146414,10189250805557
150052,137000578593003
151576,1358701157833
152264,133802001827
152393,132703818537925
152932,1299758507973
153574,12933932532077201
153865,125011889232083
153921,1208322110932
158667,117985835210109
160889,115257887259
165538,115330730538
165935,11388391738
166038,11293772027592
166169,113997818593595
166713,11322799225092
167127,11210922907178
167409,111391308088
167983,111359151553298
168520,11112805558752
169169,110189395312858
170486,1101528508309302
170792,10895572300009
173249,10853719230373
174074,107558723593702
175316,1075313815571777
176466,1071199082783075
176546,10098378105727
178961,10573818255107
179995,108353728372287
180561,102980878585828
184281,103730203027933
184610,103253897730212
185061,10291970975813
186863,10123117237398
187388,100795930237195
189275,0992503598327581
189665,09738139951092
190921,09998588118752
191202,09215295800275
192016,0882217390585111
197143,0825812117805
197434,0801798878037
200624,0735792533778
204211,07057285593330
205919,0702077880837922
206618,050088328187
208555,02991970858
208903,02983285022573
209341,0195007859825
210663,0787235137029
215295,0817231052097
216310,00888059172287
218503,033823581332
218985,0359173791727595
222698,035151590311135
224444,0382031131
224519,0308087977313125
226551,030520732039215
226561,027975190972188213
227230,0278387895192933
227501,0277102522829
228384,0238885199905
229936,0195338337198703
233325,019008150977709
236608,018802252955952
236645,01728759951003078
237748,015782023879
240145,01338832879882
240540,01231197175592
240635,011533282929373
240867,012028920291099
240934,01159320580858
241736,0095258239107752
247252,0095127179725028
247293,0089887579538205
247307,008897900177918239
247339,0088571383599939
248162,0083879221153888
248357,0091379853087327
248774,00909297829215
251155,005711755037091
252436,005151807888199
253367,0091372337580025
253711,00851899588775
255742,00215891883
256901,0015591992727
256989,0015118788899825
257603,0009221915972
258016,0037932778512
258098,00357819807593
260726,0033922951133777
260955,0033833159983017
261001,0031938507071
261716,0030109778070132
262264,00233119873590982
266429,0021535170950799
268230,00202298375098
269145,00170250778700
270302,00170137088918271
270780,00155778787223
270812,001551870528352
272879,0013332759838293
273167,001057078553919878
279530,00099522859273522
279681,0009129285095702
280995,00090081082897
282435,000792110990103
282931,00072878007755235
284974,0009897889285
285684,000873021273
286403,000588027952852885
286525,0005755319255757
286985,0007050782710291
287935,000575272701155
288618,000527209022578
290463,00050137191870738285
290740,000813339021389
291335,0007137553808
292397,000520013183235
292909,00038985709938
293255,00035983803017
295392,00031270850820
296696,00035899281290908
297033,0003592239591113
297409,000300932833599
297898,0003085803828813
298724,0003017325225981
298955,00025721730279557
300097,0002525385235097
300347,00018388838017527
301242,0001783522550875785
305315,000158709195095
306434,0001581031871298
306792,00017083900381998
307261,000139280090171
308898,000118808789810978
309770,000105392503853
310031,00010972100772
310402,000098109301030271
312719,000091811027817939
314408,000080023309922137
