Evaluations,Fitness
1,1.49314438e+03
2,1.33644688e+03
26,1.31648462e+03
39,1.21555139e+03
44,1.20920970e+03
162,1.19844673e+03
174,1.18913113e+03
243,1.18822945e+03
478,1.18175166e+03
602,1.17345760e+03
615,1.16917321e+03
656,1.16329009e+03
666,1.15618054e+03
739,1.14968619e+03
916,1.13547643e+03
1034,1.12460260e+03
1111,1.12227883e+03
1164,1.12212221e+03
1413,1.11506121e+03
1537,1.11094953e+03
1607,1.09509419e+03
1657,1.06785139e+03
1855,1.06652363e+03
1979,1.06636679e+03
2154,1.05340424e+03
2172,1.04247364e+03
2234,1.03834280e+03
2358,1.02288823e+03
2412,1.01407204e+03
2482,1.01121638e+03
2656,9.96019606e+02
2773,9.76100903e+02
2792,9.56929980e+02
2978,9.56248610e+02
3226,9.42924267e+02
3275,9.31453934e+02
3350,9.28103074e+02
3536,9.24584300e+02
3598,9.18921824e+02
3722,9.08990323e+02
3846,8.84443850e+02
3894,8.83508665e+02
4093,8.80331889e+02
4140,8.76245980e+02
4389,8.66921441e+02
4404,8.62837773e+02
4509,8.62741755e+02
4714,8.48933637e+02
4838,8.37782531e+02
5131,8.34120785e+02
5148,8.13311377e+02
5272,8.06817699e+02
5334,8.01687850e+02
5499,8.01488970e+02
5644,7.96853065e+02
5706,7.91486338e+02
5768,7.91474801e+02
5892,7.89649366e+02
5954,7.86144245e+02
6000,7.85499664e+02
6016,7.81242699e+02
6615,7.72105658e+02
6691,7.66159317e+02
6736,7.45897851e+02
6861,7.43670765e+02
6939,7.34454352e+02
7063,7.16549312e+02
7311,7.09142126e+02
7354,7.05023082e+02
7435,7.04946935e+02
7610,6.93014218e+02
7976,6.91971957e+02
8124,6.76842526e+02
8229,6.76810950e+02
8372,6.64934678e+02
8434,6.64465278e+02
8558,6.64408660e+02
8744,6.63347445e+02
8930,6.55996824e+02
8992,6.55276736e+02
9095,6.52608309e+02
9189,6.51225097e+02
9302,6.21405632e+02
9425,6.15558736e+02
9595,6.15252765e+02
9736,6.10644351e+02
10307,5.83587490e+02
10430,5.81005449e+02
10466,5.80651608e+02
10868,5.75027616e+02
10924,5.74321965e+02
10992,5.71564852e+02
11240,5.43040517e+02
11302,5.41820531e+02
11341,5.41724904e+02
11423,5.40917831e+02
11544,5.35575417e+02
11589,5.34840476e+02
11612,5.33289765e+02
11703,5.14810926e+02
12416,5.12729912e+02
12707,4.98557341e+02
12823,4.88317066e+02
12909,4.86644674e+02
12948,4.82129085e+02
13348,4.81101863e+02
13472,4.78362165e+02
13689,4.76509824e+02
13940,4.70442630e+02
13968,4.66219487e+02
14026,4.58463027e+02
14067,4.56155548e+02
14147,4.55248049e+02
14216,4.42443117e+02
14340,4.40696781e+02
14562,4.39126543e+02
14678,4.36702272e+02
