Evaluations,Fitness
1,(1974.7117636939513,)
3,(1768.1820057118903,)
4,(1712.4610917891994,)
9,(1535.0758763821455,)
69,(1535.005489228114,)
99,(1534.3845830847179,)
116,(1518.6246294860932,)
129,(1516.0612127556553,)
146,(1501.0197113910779,)
159,(1497.7477210745296,)
176,(1483.6846382585807,)
189,(1479.8183424151339,)
206,(1466.6194100886016,)
219,(1462.085715344205,)
236,(1449.8240268811408,)
249,(1444.5292579724285,)
266,(1433.298488636198,)
279,(1427.0234656071411,)
296,(1417.0427953537735,)
309,(1409.787673241854,)
326,(1401.0569470338673,)
339,(1391.8581387964855,)
356,(1385.3409436764791,)
369,(1373.9879412153134,)
386,(1369.8947852816093,)
399,(1356.3877436341409,)
416,(1354.7184718492579,)
429,(1339.0575460529685,)
459,(1321.9973484717962,)
489,(1305.207150890624,)
519,(1288.6869533094514,)
549,(1272.4367557282792,)
579,(1256.4565581471068,)
609,(1240.7463605659343,)
639,(1225.306162984762,)
669,(1210.1359654035896,)
699,(1195.2357678224173,)
729,(1180.605570241245,)
759,(1166.2453726600727,)
789,(1152.1551750789004,)
819,(1138.3349774977278,)
849,(1124.7847799165556,)
879,(1111.5045823353832,)
909,(1098.494384754211,)
939,(1085.7541871730382,)
969,(1073.2839895918662,)
999,(1061.0837920106937,)
1029,(1049.1535944295215,)
1059,(1037.4933968483492,)
1089,(1026.1031992671767,)
1119,(1014.9830016860045,)
1149,(1004.1328041048321,)
1179,(993.5526065236597,)
1209,(983.2424089424874,)
1239,(973.202211361315,)
1269,(963.4320137801427,)
1299,(953.9318161989703,)
1329,(944.7016186177979,)
1359,(935.7414210366255,)
1389,(927.0512234554532,)
1419,(918.6310258742809,)
1449,(910.4808282931085,)
1479,(902.6006307119362,)
1485,(898.2410011842147,)
1509,(891.6995726447373,)
1515,(884.1640478761683,)
1539,(881.4541564449846,)
1545,(870.3545690112854,)
1571,(870.3469179839353,)
1575,(856.8125645895661,)
1605,(843.5380346110103,)
1635,(830.5309790756179,)
1661,(830.2397647549436,)
1665,(817.7913979833891,)
1691,(816.902775403347,)
1695,(805.3192913343237,)
1721,(803.8357860517505,)
1725,(793.114659128422,)
1751,(791.0387967001539,)
1755,(781.1775013656836,)
1781,(778.5118073485573,)
1785,(769.5078180461088,)
1811,(765.3399470809726,)
1815,(758.1056091696976,)
1841,(752.1053753695923,)
1845,(746.9708747364497,)
1871,(739.1408036582119,)
1875,(736.1036147463653,)
1901,(726.4462319468315,)
1905,(725.5038291994447,)
1931,(714.0216602354511,)
1961,(701.8670885240707,)
1991,(689.9825168126902,)
2021,(678.3679451013098,)
2051,(667.0233733899295,)
2081,(655.9488016785491,)
2111,(645.1442299671687,)
2141,(634.6096582557883,)
2171,(624.3450865444079,)
2201,(614.3505148330275,)
2231,(604.6259431216471,)
2261,(595.1713714102667,)
2279,(594.5238014795053,)
2291,(586.6895620655513,)
2309,(583.3985629890589,)
2321,(579.0536678858621,)
2339,(572.5433244986126,)
2351,(569.1679180936198,)
2369,(561.9580860081662,)
2381,(558.4341304366732,)
2399,(551.6428475177198,)
2411,(547.8240196007895,)
2429,(541.5976090272735,)
2441,(537.5553395723242,)
2459,(531.8223705368272,)
2471,(527.7730915510847,)
2489,(522.3171320463808,)
2501,(518.2608435298451,)
2519,(513.0818935559344,)
2531,(508.9908724988576,)
2549,(504.11665506548803,)
2561,(499.5308843887004,)
2579,(495.4214165750417,)
2591,(490.28717135868015,)
2609,(486.99617808459533,)
2621,(481.4695627097152,)
2639,(478.84093959414895,)
2651,(473.47919773798674,)
2669,(470.9557011037026,)
2681,(465.823857143146,)
2699,(463.34046261325625,)
2711,(458.84629333117516,)
2729,(455.9952241228099,)
2741,(452.1699127330535,)
2759,(448.91998563236353,)
2771,(445.7635321349319,)
2789,(442.1147471419172,)
2801,(439.62715153681023,)
2819,(435.57950865147086,)
2831,(433.6851531025749,)
2849,(429.31427016102447,)
2861,(428.05340493623845,)
2879,(423.3190316705781,)
2891,(422.7943336105499,)
2909,(417.5937931801318,)
2939,(412.1385546896854,)
2969,(406.9533161992393,)
2999,(402.0380777087927,)
3029,(397.39283921834635,)
3041,(396.8421048001201,)
3059,(393.01760072789995,)
3070,(389.5153199906093,)
3089,(388.91236223745364,)
3100,(381.4863848274336,)
3130,(373.7274496642579,)
3160,(366.2385145010822,)
3190,(359.01957933790646,)
3220,(352.0706441747308,)
3250,(345.39170901155506,)
3280,(338.98277384837934,)
3310,(332.84383868520365,)
3340,(326.97490352202794,)
3370,(321.3759683588522,)
3400,(316.04703319567653,)
3430,(310.98809803250083,)
3460,(306.1991628693251,)
3490,(301.6802277061494,)
3507,(300.89993478025565,)
3516,(300.6711291254261,)
3520,(296.8003364733198,)
3537,(294.53490750779974,)
3546,(293.9699568362518,)
3550,(291.9302007156835,)
3567,(288.437622094911,)
3576,(287.8814014975192,)
3580,(286.06529649727366,)
3597,(282.6080785415895,)
3606,(281.7958624086642,)
3610,(279.9012086211135,)
3627,(277.0462768478353,)
3636,(275.82834212582105,)
3640,(273.960247448565,)
3657,(271.75221701364813,)
3666,(269.9100096167372,)
3670,(268.28928627601647,)
3687,(266.7258990390282,)
3696,(264.23348436319134,)
3700,(262.88950071892435,)
3717,(261.9673229239756,)
3726,(258.8555146130226,)
3730,(257.97333995500617,)
3747,(257.4764886684901,)
3756,(253.4170081684481,)
3760,(253.41251886477565,)
3775,(253.0030330547137,)
3786,(248.045915046569,)
3805,(246.55487854777283,)
3816,(242.5791684585759,)
3835,(240.37672404082895,)
3846,(237.3698081943724,)
3865,(234.46856953389099,)
3876,(232.5285730263319,)
3895,(228.8304150269501,)
3906,(227.8290723225323,)
3925,(223.46226052000918,)
3936,(223.24189740283074,)
3955,(218.36410601306827,)
3985,(213.53595150612736,)
4015,(208.97779699918647,)
4045,(204.68964249224553,)
4075,(200.67148798530465,)
4105,(196.92333347836373,)
4116,(196.41254253514177,)
4135,(193.44517897142282,)
4146,(191.63635519311907,)
4165,(190.23702446448192,)
4176,(187.06745068607287,)
4206,(182.7685461790267,)
4236,(178.73964167198054,)
4266,(174.98073716493437,)
4296,(171.49183265788855,)
4326,(168.27292815084203,)
4327,(166.4295841527814,)
4356,(164.80643430595572,)
4357,(161.58511792468641,)
4387,(157.01065169659142,)
4417,(152.70618546849647,)
4447,(148.67171924040176,)
4477,(144.90725301230648,)
4507,(141.41278678421153,)
4522,(140.67540666727095,)
4537,(138.02347788858953,)
4552,(136.14166675370518,)
4567,(134.648665202238,)
4582,(131.87792684013945,)
4597,(130.6969469638269,)
4612,(127.88418692657359,)
4627,(126.69451455976771,)
4642,(124.16044701300778,)
4657,(122.9803892849227,)
4672,(120.706707099442,)
4687,(119.15753814152484,)
4702,(117.52296718587618,)
4717,(115.74903556733699,)
4732,(114.60922727231039,)
4747,(112.63891281172515,)
4762,(111.96548735874461,)
4777,(109.83783189763344,)
4792,(109.5917474451788,)
4807,(107.30142992796814,)
4837,(105.03365563390693,)
4867,(103.03450901544984,)
4882,(102.74455236884194,)
4897,(100.58261665359572,)
4912,(100.45756271202015,)
4927,(98.85560091528686,)
4942,(98.39054491731436,)
4957,(96.56941715460808,)
4972,(96.54349898472454,)
4983,(95.80037177700821,)
4987,(94.34150846462865,)
5013,(93.36189915078768,)
5017,(92.36534588544231,)
5043,(91.26509285787547,)
5047,(90.64092941704911,)
5073,(88.92878387431209,)
5088,(88.28037163685188,)
5103,(86.25551632198838,)
5118,(85.49745205587035,)
5133,(83.64344115730518,)
5148,(82.9416829680656,)
5163,(80.968856189224,)
5178,(80.61306437343765,)
5193,(78.16521210768093,)
5223,(75.61278827342633,)
5253,(73.3115846864602,)
5283,(71.26160134678248,)
5310,(71.22992917788777,)
5313,(69.84040233343717,)
5314,(69.45627219174635,)
5340,(68.52030207879461,)
5344,(66.6572860743005,)
5370,(66.04948886242005,)
5374,(63.93197500521002,)
