Evaluations,Fitness
1,(203075.50158575815,)
2,(189481.15249923526,)
6,(182112.26773553825,)
9,(176184.92692407692,)
12,(169030.62569192628,)
18,(153248.29072205472,)
25,(145617.53566118347,)
71,(113399.52116392147,)
103,(106731.79055135882,)
153,(94743.52820155391,)
179,(78067.94243015345,)
305,(77932.1225762182,)
422,(64278.708462047434,)
496,(63927.773477520626,)
559,(60030.20850679582,)
574,(58864.105113918005,)
618,(56579.45916617139,)
652,(42892.58916614864,)
863,(41854.93487253334,)
871,(34625.04403462451,)
939,(34101.201474745365,)
968,(33743.78213986963,)
1027,(30717.739286994263,)
1101,(24491.569405996124,)
1157,(21776.892702728765,)
1291,(19569.32422413297,)
1345,(19561.86325065801,)
1360,(18282.049621855687,)
1471,(17410.86186142945,)
1530,(16922.703510848147,)
1580,(16390.29052288664,)
1621,(15791.928484749309,)
1653,(14330.814063815611,)
1685,(13463.330951508857,)
1700,(13344.711890600483,)
1704,(11641.796086160814,)
1903,(10630.217065075796,)
2070,(10452.63294697862,)
2103,(10355.397975132622,)
2145,(10338.502592683024,)
2151,(10259.934583186787,)
2188,(10109.614258136095,)
2200,(10109.2107521905,)
2228,(9751.958956719533,)
2234,(9155.604513755572,)
2319,(8525.58818957276,)
2351,(8301.105243711394,)
2375,(7948.010912081904,)
2389,(7396.6511100446305,)
2444,(7308.569521491628,)
2509,(6964.167154893142,)
2598,(6341.148036011473,)
2716,(6284.441412621779,)
2785,(6124.554675695247,)
2834,(5935.313281517931,)
2882,(5909.3771096607115,)
2892,(5777.605143568597,)
2914,(5776.1306538690715,)
2920,(5641.638157104233,)
2964,(5516.444261321317,)
3024,(5249.735340874493,)
3138,(5167.600327322865,)
3146,(5092.436322707109,)
3183,(5016.765332407009,)
3243,(5015.516726981467,)
3250,(4936.38488175143,)
3308,(4848.810408370412,)
3311,(4785.648510325569,)
3337,(4736.792752927275,)
3416,(4696.579842225559,)
3457,(4631.710566452729,)
3473,(4480.707183521934,)
3483,(4313.950245403189,)
3560,(4255.2751567132345,)
3617,(4174.524722842781,)
3684,(4151.929806241659,)
3715,(4149.749079718322,)
3719,(4056.4817733473283,)
3753,(3957.2611097809245,)
3763,(3922.7789073302515,)
3765,(3814.372607712951,)
3800,(3808.410937882691,)
3801,(3708.4532396718378,)
3810,(3704.418159683913,)
3859,(3694.9536932261435,)
3863,(3632.066393832006,)
3903,(3490.1698631853446,)
3939,(3436.2916569611007,)
3999,(3402.8302802808025,)
4013,(3384.475083021113,)
4032,(3371.409149001122,)
4037,(3343.211468975328,)
4059,(3305.9962274461896,)
4094,(3256.469423444075,)
4103,(3242.6151469335136,)
4112,(3239.6142659825105,)
4120,(3236.7235251007223,)
4132,(3236.6999980780975,)
4136,(2989.1218744852313,)
4165,(2918.8645909759007,)
4201,(2892.227087881907,)
4258,(2879.2660562696965,)
4276,(2823.195042951991,)
4370,(2756.699886095236,)
4436,(2756.5331824729133,)
4442,(2733.806187947507,)
4453,(2684.557035793624,)
4458,(2645.4745940699604,)
4472,(2640.391170390613,)
4494,(2602.6109090386567,)
4568,(2564.8823783008093,)
4601,(2522.6891807413517,)
4728,(2482.6072110010605,)
4745,(2394.9372469571326,)
4854,(2370.504318970465,)
4933,(2360.2857192432325,)
4942,(2230.3073014116717,)
4980,(2211.464964441424,)
5046,(2208.1721103700597,)
5054,(2197.387070393156,)
5080,(2195.104226834252,)
5106,(2170.9262998813692,)
5109,(2170.712608738087,)
5135,(2140.196483161935,)
5152,(2136.8915551642385,)
5157,(2135.9990545676123,)
5168,(2127.197922908811,)
5185,(2102.2247468738306,)
5210,(2056.9478691958257,)
5273,(2056.580496353131,)
5294,(2029.6213589603958,)
5337,(2012.902438508814,)
5404,(1995.8025963911323,)
5456,(1991.171497135527,)
5458,(1979.7888856687105,)
5467,(1874.869513104243,)
5512,(1865.5082374734573,)
5528,(1863.1443825746207,)
5548,(1858.4588599940535,)
5551,(1844.4105055541754,)
5634,(1841.173952925656,)
5643,(1790.4879325269162,)
5703,(1764.7780371778276,)
5704,(1764.6512261226942,)
5735,(1745.6773440021907,)
5771,(1741.3857812720903,)
5777,(1711.2133143199471,)
5815,(1650.510437713236,)
5829,(1644.5999473865922,)
5877,(1602.5099267860721,)
5950,(1599.065455210998,)
5971,(1578.5952341330974,)
6029,(1515.930280881593,)
6125,(1495.8203402962024,)
6144,(1494.7711890135615,)
6187,(1477.6446435204653,)
6212,(1448.0599252473278,)
6275,(1446.7914756202583,)
6306,(1442.1401831242451,)
6321,(1432.0874993102484,)
6369,(1415.27224106307,)
6397,(1407.963165616459,)
6400,(1406.4041003930997,)
6427,(1394.737498715307,)
6445,(1385.316408117473,)
6496,(1375.691795958203,)
6537,(1374.7460669426641,)
6539,(1363.1137293990867,)
6565,(1354.967654782665,)
6575,(1340.957938928994,)
6602,(1333.2187481801973,)
6657,(1321.7807908841748,)
6658,(1321.5392570072006,)
6666,(1313.2967683822656,)
6733,(1310.9123796991355,)
6741,(1296.5491221662903,)
6770,(1280.7354258034968,)
6807,(1278.8058893902257,)
6822,(1272.6153719221695,)
6837,(1257.8322928552468,)
6855,(1256.8015736389136,)
6870,(1255.5177061005925,)
6879,(1217.6607918233992,)
6984,(1197.5524049256614,)
6988,(1193.2683160552522,)
7007,(1192.8103701304306,)
7054,(1192.7072189421076,)
