Evaluations,Fitness
1,(np.float64(17813103.444661926),)
2,(np.float64(17618941.6309414),)
7,(np.float64(17487641.43800687),)
13,(np.float64(17402832.339567926),)
36,(np.float64(17367918.605758764),)
80,(np.float64(17229829.361691684),)
278,(np.float64(17214783.144095156),)
730,(np.float64(17147921.83446668),)
1204,(np.float64(17134262.01608373),)
1213,(np.float64(16849782.24302568),)
1330,(np.float64(16777631.487601686),)
1408,(np.float64(16694602.896203594),)
1611,(np.float64(16684152.231788414),)
2401,(np.float64(16310413.511126718),)
2409,(np.float64(16205794.046249587),)
2425,(np.float64(15533215.211079659),)
2912,(np.float64(15088564.335696401),)
3608,(np.float64(14933820.431111392),)
3665,(np.float64(14375351.94705546),)
3810,(np.float64(14145478.437423673),)
3841,(np.float64(13843642.739190638),)
4629,(np.float64(13194751.36791562),)
4809,(np.float64(13112741.768239684),)
4832,(np.float64(12729741.077700164),)
4922,(np.float64(12723909.04328012),)
4924,(np.float64(12598664.14454223),)
4936,(np.float64(12562971.981002424),)
4969,(np.float64(12479121.487744102),)
4975,(np.float64(12250616.443071688),)
4981,(np.float64(12012349.290418351),)
5179,(np.float64(11832698.695326257),)
5183,(np.float64(11183732.38084781),)
6004,(np.float64(11114144.327891493),)
6010,(np.float64(9829231.533989556),)
6012,(np.float64(9567186.58351928),)
6016,(np.float64(8899696.400824556),)
6037,(np.float64(8427447.645060813),)
6079,(np.float64(8221735.9486055905),)
6081,(np.float64(7516255.536044029),)
6152,(np.float64(7469659.114106217),)
6545,(np.float64(6409367.4244134575),)
7211,(np.float64(5290548.7602813),)
7213,(np.float64(2461321.9910566034),)
7295,(np.float64(2404477.9321568497),)
7329,(np.float64(1090452.505448634),)
8389,(np.float64(965456.8859529168),)
8416,(np.float64(871568.4859085873),)
8496,(np.float64(863986.3792127138),)
8546,(np.float64(828817.269919468),)
8597,(np.float64(662725.7759837649),)
9195,(np.float64(611022.228522426),)
9430,(np.float64(610989.6547245099),)
9864,(np.float64(533885.0882197827),)
11526,(np.float64(497711.7943818805),)
11862,(np.float64(428165.6683537811),)
16173,(np.float64(390458.1829144215),)
18716,(np.float64(328766.60543541104),)
21773,(np.float64(312222.81563831173),)
23312,(np.float64(293253.01147333527),)
24908,(np.float64(250945.65264831923),)
26539,(np.float64(207862.715174676),)
32840,(np.float64(194234.82269137102),)
47137,(np.float64(185693.9943650285),)
49880,(np.float64(149390.9453547398),)
52987,(np.float64(141459.52441808305),)
66136,(np.float64(137932.73349486841),)
69835,(np.float64(132371.53180733812),)
70091,(np.float64(89158.09232281757),)
84272,(np.float64(80305.75540219323),)
84508,(np.float64(75968.59762224386),)
88033,(np.float64(56189.35721001804),)
89397,(np.float64(54425.84913736359),)
97194,(np.float64(50283.64221837061),)
98155,(np.float64(48669.065793083806),)
98457,(np.float64(44362.89395053979),)
99336,(np.float64(43490.78498628583),)
99778,(np.float64(41368.37188377114),)
100233,(np.float64(31529.802735410973),)
102996,(np.float64(26776.59820522009),)
106779,(np.float64(23601.064037419477),)
110448,(np.float64(22738.968875888422),)
111100,(np.float64(21846.469898633113),)
112149,(np.float64(18414.512747771107),)
113065,(np.float64(16347.703985817918),)
113838,(np.float64(16169.637751507213),)
115478,(np.float64(14305.54535680865),)
119823,(np.float64(14046.471634373082),)
120097,(np.float64(12496.02416547745),)
121972,(np.float64(11467.987644383982),)
124657,(np.float64(10791.761681250244),)
124768,(np.float64(9673.388863204736),)
126622,(np.float64(9202.921832282373),)
127380,(np.float64(8360.276278314763),)
128770,(np.float64(7620.156519197517),)
129585,(np.float64(5629.682316247509),)
134614,(np.float64(5541.509922761056),)
135672,(np.float64(5317.926207578494),)
136068,(np.float64(4311.313318839255),)
138296,(np.float64(3640.00939253924),)
139842,(np.float64(3568.8196501981565),)
142660,(np.float64(3463.4585525891953),)
143359,(np.float64(3442.9032334818644),)
143823,(np.float64(3411.4000983376977),)
144236,(np.float64(3375.4089094233973),)
144480,(np.float64(3302.2738779496503),)
144495,(np.float64(3052.7722027704917),)
145217,(np.float64(3014.275978270128),)
145816,(np.float64(2955.6777083127736),)
146135,(np.float64(2914.0532750544157),)
146479,(np.float64(2684.4866916013602),)
147132,(np.float64(2631.02972861657),)
147297,(np.float64(2138.4977672266286),)
150280,(np.float64(2111.363197064274),)
150500,(np.float64(2086.7091876602917),)
150648,(np.float64(1905.4428357436718),)
151024,(np.float64(1561.5380913857998),)
157109,(np.float64(1542.244234446457),)
157581,(np.float64(1449.3218531394232),)
158588,(np.float64(1376.39549404026),)
158610,(np.float64(1289.2163639506452),)
159876,(np.float64(965.7484758006746),)
165050,(np.float64(832.5397023338048),)
165763,(np.float64(788.2581243468193),)
167193,(np.float64(719.7442570167058),)
169234,(np.float64(711.710334553011),)
169967,(np.float64(692.4812330370676),)
170157,(np.float64(607.6561055982695),)
170657,(np.float64(605.7616509600564),)
173585,(np.float64(592.1405751635048),)
174115,(np.float64(517.8799786082726),)
175639,(np.float64(493.1705997466244),)
175791,(np.float64(477.4727973305361),)
178212,(np.float64(471.16192533565874),)
178286,(np.float64(461.5563529391235),)
178531,(np.float64(405.4748143440262),)
179300,(np.float64(257.9563898292029),)
184076,(np.float64(250.1654715088695),)
186355,(np.float64(242.9001958855278),)
