Evaluations,Fitness
30,951.321140
60,737.620733
90,731.268639
120,715.968845
150,627.041623
180,610.124090
210,576.507345
240,554.459176
270,516.812123
330,510.908266
360,499.646641
390,497.951004
420,491.859275
450,489.046016
480,487.244150
510,487.054095
540,479.833747
570,475.974029
600,475.373939
630,475.194157
690,475.131218
720,475.035789
750,474.829928
780,474.485011
840,474.441624
900,474.414899
930,474.412267
960,474.402998
1020,474.402364
1050,474.399453
1080,474.398392
1110,474.396828
1140,474.396026
1170,474.395349
1200,474.395108
1230,474.395020
1260,474.394956
1290,474.394864
1320,474.394736
1350,474.394722
1410,474.394712
1440,474.394703
1470,474.394700
1500,474.394697
1530,474.394696
1560,474.394694
1620,474.394694
1710,474.394694
1770,474.394694
1800,474.394694
1830,474.394694
1860,474.394694
1890,474.394694
1920,474.394694
1980,474.394694
2010,474.394694
2040,474.394694
2070,474.394694
2100,474.394694
2160,474.394694
2190,474.394694
2280,474.394694
2310,474.394694
2340,474.394694
2370,474.394694
2430,474.394694
2460,474.394694
2490,474.394694
2520,474.394694
2610,474.394694
