Evaluations,Fitness
1,(np.float64(8006062.32283734),)
8,(np.float64(6437012.373508857),)
13,(np.float64(5731967.162871562),)
68,(np.float64(5719742.3933072295),)
98,(np.float64(5403311.126979606),)
128,(np.float64(5117270.5762993805),)
158,(np.float64(4861620.741266556),)
188,(np.float64(4636361.621881129),)
218,(np.float64(4441493.218143102),)
248,(np.float64(4277015.530052473),)
278,(np.float64(4142928.557609243),)
308,(np.float64(4039232.3008134128),)
338,(np.float64(3965926.7596649826),)
368,(np.float64(3923011.9341639495),)
398,(np.float64(3910487.8243103195),)
458,(np.float64(3885423.1054771626),)
461,(np.float64(3763524.848457152),)
491,(np.float64(3622019.3936312515),)
521,(np.float64(3510786.2144281305),)
551,(np.float64(3429825.3108477914),)
581,(np.float64(3379136.6828902317),)
611,(np.float64(3358720.330555452),)
635,(np.float64(3356309.978786232),)
661,(np.float64(3340783.2546584085),)
665,(np.float64(3318077.303817184),)
671,(np.float64(3277114.406639265),)
695,(np.float64(3255129.3423331543),)
701,(np.float64(3212054.408829255),)
725,(np.float64(3193194.859168916),)
731,(np.float64(3173396.2604134246),)
755,(np.float64(3151019.1884248373),)
781,(np.float64(3141587.6023259703),)
785,(np.float64(3136926.7345692455),)
791,(np.float64(3094466.728607018),)
821,(np.float64(3049744.233401429),)
851,(np.float64(3026972.475775008),)
858,(np.float64(3018804.7978370003),)
875,(np.float64(2993108.8986317934),)
888,(np.float64(2952084.090220624),)
901,(np.float64(2934709.6850543437),)
905,(np.float64(2902408.193879263),)
931,(np.float64(2828548.821600239),)
944,(np.float64(2778989.6930619385),)
961,(np.float64(2771277.5278013605),)
964,(np.float64(2763018.885112746),)
965,(np.float64(2761566.752611336),)
974,(np.float64(2641745.7220101347),)
995,(np.float64(2639984.604410458),)
1004,(np.float64(2528658.135988858),)
1024,(np.float64(2524574.32397238),)
1034,(np.float64(2439726.9349981095),)
1036,(np.float64(2432823.336903643),)
1054,(np.float64(2412887.972577443),)
1055,(np.float64(2410485.144564798),)
1056,(np.float64(2385691.233748962),)
1064,(np.float64(2355797.881773015),)
1066,(np.float64(2307220.0030290596),)
1081,(np.float64(2274779.88050219),)
1086,(np.float64(2243632.1652561696),)
1096,(np.float64(2210205.173717755),)
1097,(np.float64(2169141.137358965),)
1114,(np.float64(2159178.586895144),)
1127,(np.float64(2041773.1191057058),)
1157,(np.float64(1938913.9063896055),)
1187,(np.float64(1860563.499210662),)
1217,(np.float64(1806721.8975688757),)
1247,(np.float64(1777389.1014642473),)
1277,(np.float64(1772565.1108967762),)
1344,(np.float64(1748216.8120250339),)
1360,(np.float64(1736401.1343138497),)
1374,(np.float64(1715717.6103120623),)
1381,(np.float64(1715280.5108884554),)
1390,(np.float64(1703976.766551874),)
1404,(np.float64(1701836.7555281215),)
1411,(np.float64(1689361.1005732054),)
1441,(np.float64(1686921.7736332489),)
1446,(np.float64(1668891.2033111379),)
1457,(np.float64(1661005.5550629569),)
1476,(np.float64(1637461.5483748903),)
1497,(np.float64(1621472.6891061426),)
1506,(np.float64(1576980.0709538225),)
1536,(np.float64(1538546.43759341),)
1561,(np.float64(1534795.4086167382),)
1564,(np.float64(1531242.19960004),)
1566,(np.float64(1522160.6482936526),)
1582,(np.float64(1504277.0557044863),)
1587,(np.float64(1496078.1710657552),)
1591,(np.float64(1491607.6858537612),)
1594,(np.float64(1449759.0264327144),)
1623,(np.float64(1448831.7103613024),)
1624,(np.float64(1388977.074571954),)
1647,(np.float64(1381906.4357974315),)
1653,(np.float64(1380560.007689031),)
1654,(np.float64(1353409.4933400152),)
1664,(np.float64(1342708.5607830954),)
1677,(np.float64(1312033.3304494624),)
1683,(np.float64(1306163.2846041867),)
1689,(np.float64(1296615.400044387),)
1694,(np.float64(1246305.758637513),)
1711,(np.float64(1199506.038781614),)
1724,(np.float64(1170690.468578695),)
1741,(np.float64(1114067.20914591),)
1761,(np.float64(1097690.7566706717),)
1771,(np.float64(1048782.4207641797),)
1772,(np.float64(1032966.7716459866),)
1791,(np.float64(1016000.681784435),)
1801,(np.float64(1005589.1547433776),)
1802,(np.float64(956806.6150838487),)
1821,(np.float64(954319.0163484644),)
1822,(np.float64(947811.8577430667),)
1831,(np.float64(923127.6481447647),)
1832,(np.float64(899750.9368803718),)
1838,(np.float64(885284.150177611),)
1861,(np.float64(837967.8409990992),)
1862,(np.float64(837939.0898883839),)
1868,(np.float64(820713.8845379944),)
1891,(np.float64(774442.5576206349),)
1921,(np.float64(730196.1948877093),)
1928,(np.float64(723193.3691429707),)
1951,(np.float64(699026.4594592856),)
1952,(np.float64(691194.6555647908),)
1958,(np.float64(687461.7412664552),)
1981,(np.float64(670422.7196607505),)
1982,(np.float64(650252.8234115568),)
2006,(np.float64(647365.599246308),)
2011,(np.float64(644036.0063213378),)
2012,(np.float64(626119.7923850372),)
2031,(np.float64(621468.3868299719),)
2036,(np.float64(617959.6132126824),)
2037,(np.float64(611167.0813928017),)
2041,(np.float64(609572.1036025668),)
2042,(np.float64(604506.1256337347),)
2043,(np.float64(580631.7255774641),)
2057,(np.float64(568941.7146951766),)
2072,(np.float64(565121.3598814539),)
2073,(np.float64(539472.0364238915),)
2087,(np.float64(518402.27299192455),)
2101,(np.float64(517970.02291408693),)
2103,(np.float64(510678.68352206476),)
2111,(np.float64(498292.84647001576),)
2117,(np.float64(486974.50393358327),)
2131,(np.float64(485364.3397827545),)
2132,(np.float64(481388.4347600037),)
2142,(np.float64(477243.31573742826),)
2147,(np.float64(474658.4075201529),)
2162,(np.float64(471972.13405737485),)
2163,(np.float64(471926.2765434668),)
2172,(np.float64(470060.62819105264),)
2224,(np.float64(457515.91688393406),)
2254,(np.float64(448651.57303760713),)
2256,(np.float64(448413.26137833676),)
2259,(np.float64(444226.2328315562),)
2273,(np.float64(437148.5967755502),)
2284,(np.float64(428680.4848747577),)
2288,(np.float64(425557.9542963985),)
2291,(np.float64(425118.20937542396),)
2303,(np.float64(425104.5531308948),)
2308,(np.float64(417820.80425188894),)
2313,(np.float64(409251.0254052448),)
2314,(np.float64(404141.89833634923),)
2318,(np.float64(398587.6152118781),)
2343,(np.float64(390782.089401167),)
2344,(np.float64(383626.32587352523),)
2346,(np.float64(380334.1680061689),)
2353,(np.float64(377504.82259129203),)
2373,(np.float64(369137.0487710905),)
2376,(np.float64(363822.31049356476),)
2383,(np.float64(362930.2037868619),)
2392,(np.float64(359233.58245119423),)
2399,(np.float64(357807.5867977485),)
2404,(np.float64(350360.20232997363),)
2411,(np.float64(341665.93035847874),)
2413,(np.float64(337275.8424270314),)
2437,(np.float64(336769.8423856546),)
2442,(np.float64(326698.7291468575),)
2455,(np.float64(322378.14543105074),)
2467,(np.float64(322312.24709324044),)
2468,(np.float64(310413.61931397876),)
2486,(np.float64(310367.8126517244),)
2488,(np.float64(306455.6507205596),)
2499,(np.float64(304965.2880056554),)
2516,(np.float64(294203.3844484211),)
2522,(np.float64(283876.0721376865),)
2523,(np.float64(275928.9619699634),)
2551,(np.float64(269325.8402261133),)
2553,(np.float64(255418.15099225237),)
2581,(np.float64(252165.16559089007),)
2590,(np.float64(240472.02997208512),)
2611,(np.float64(239380.25667274607),)
2615,(np.float64(233603.24162113556),)
2622,(np.float64(230862.23072870326),)
2645,(np.float64(222823.25660879098),)
2680,(np.float64(215417.10912485173),)
2681,(np.float64(213565.67530988375),)
2710,(np.float64(207195.13264716472),)
2741,(np.float64(201288.5905093538),)
2742,(np.float64(200593.51432998865),)
2771,(np.float64(190168.66519126442),)
2792,(np.float64(184482.86440720988),)
2823,(np.float64(181137.83067605481),)
2827,(np.float64(178461.18270759436),)
2831,(np.float64(177669.37207299832),)
2833,(np.float64(174384.51082234242),)
2851,(np.float64(168007.03910784592),)
2858,(np.float64(164972.76762784968),)
2867,(np.float64(164329.4878841235),)
2873,(np.float64(162846.95519086524),)
2881,(np.float64(155651.8910430667),)
2890,(np.float64(149979.05653958896),)
2917,(np.float64(144291.09514670895),)
2938,(np.float64(136645.85243980837),)
2943,(np.float64(134925.63076693853),)
2947,(np.float64(129888.94604542125),)
2973,(np.float64(129222.15758203705),)
2983,(np.float64(128017.72555928746),)
2986,(np.float64(126919.2082519453),)
3010,(np.float64(124554.45075877404),)
3013,(np.float64(124146.42393509572),)
3039,(np.float64(123887.39812146696),)
3067,(np.float64(120256.66354549148),)
3092,(np.float64(119422.99306006945),)
3099,(np.float64(116168.14389606868),)
3116,(np.float64(115810.24153661077),)
3122,(np.float64(113393.09390452197),)
3129,(np.float64(112438.38824033774),)
3138,(np.float64(112237.66805275992),)
3147,(np.float64(112209.92604887093),)
3168,(np.float64(108639.89505594024),)
3194,(np.float64(107483.82122822205),)
3197,(np.float64(105537.52879984776),)
3219,(np.float64(104127.96846512055),)
3224,(np.float64(101165.15445124013),)
3229,(np.float64(101145.54732589886),)
3245,(np.float64(98795.96321744082),)
3288,(np.float64(98128.32640263835),)
3296,(np.float64(97780.73294556714),)
3303,(np.float64(97497.30087673197),)
3306,(np.float64(86861.6005984707),)
3379,(np.float64(85407.852936294),)
3399,(np.float64(83981.26436626518),)
3400,(np.float64(82023.93425675253),)
3434,(np.float64(79840.56995618869),)
3443,(np.float64(78106.78830438286),)
3447,(np.float64(77296.60883115817),)
3467,(np.float64(76811.85643899244),)
3474,(np.float64(76149.37725004509),)
3507,(np.float64(72309.66207263937),)
3543,(np.float64(72056.55701869266),)
3583,(np.float64(72053.39374197743),)
3601,(np.float64(71682.0288005461),)
3602,(np.float64(70579.78082464718),)
3615,(np.float64(69942.89863594138),)
3616,(np.float64(69660.04482368892),)
3636,(np.float64(69518.93487788175),)
3644,(np.float64(65572.39360550017),)
3693,(np.float64(64491.77216944427),)
3719,(np.float64(64122.02956491318),)
3721,(np.float64(63026.51402952699),)
3742,(np.float64(62262.327133859995),)
3753,(np.float64(60221.87583484311),)
3781,(np.float64(59473.75660272466),)
3839,(np.float64(58969.27031103342),)
3853,(np.float64(58651.55730418961),)
3860,(np.float64(57476.75108893029),)
3864,(np.float64(56334.81323034649),)
3924,(np.float64(56149.65313863358),)
3932,(np.float64(53730.39633866764),)
3978,(np.float64(52433.01513605874),)
3993,(np.float64(50397.95443643637),)
4059,(np.float64(50140.00940999115),)
4084,(np.float64(49873.87348660398),)
4097,(np.float64(49700.93724161736),)
4106,(np.float64(48971.51026722822),)
4128,(np.float64(48788.874640450544),)
4131,(np.float64(46762.18296121418),)
4142,(np.float64(46626.4570677623),)
4167,(np.float64(45716.13738483601),)
4202,(np.float64(43185.96132990433),)
4235,(np.float64(42957.29183282159),)
4239,(np.float64(42247.31777532286),)
4266,(np.float64(41703.342637663045),)
4268,(np.float64(40536.73751610987),)
4351,(np.float64(39768.282043816704),)
4448,(np.float64(39548.544811153515),)
4508,(np.float64(37907.18673453361),)
4701,(np.float64(37152.12524595808),)
4711,(np.float64(35643.27987055421),)
4791,(np.float64(35458.67793433112),)
4818,(np.float64(35454.11276825143),)
4838,(np.float64(35266.48414804423),)
4840,(np.float64(33407.043887591695),)
4871,(np.float64(32128.43220124365),)
4891,(np.float64(31023.393382949733),)
5032,(np.float64(30685.94715010335),)
5048,(np.float64(29649.140476711542),)
5074,(np.float64(29383.231765922897),)
5145,(np.float64(28098.667822140833),)
