Evaluations,Fitness
1,(21.267336783891224,)
29,(21.206658217464586,)
61,(21.13199720145364,)
63,(21.10093477641835,)
91,(20.971518007601677,)
121,(20.816512439002484,)
137,(20.76497511837852,)
151,(20.58683673821699,)
167,(20.58345968680456,)
181,(20.367019473578285,)
211,(20.19483425804681,)
271,(20.16025961207655,)
278,(20.139247033030447,)
286,(20.11618137012419,)
301,(20.101179247420255,)
325,(20.041589675387385,)
331,(19.95463509025462,)
383,(19.801869001527823,)
410,(19.67734829044614,)
492,(19.62413812266629,)
520,(19.60606495808116,)
538,(19.571690956233116,)
550,(19.41738560658404,)
579,(19.361993077574535,)
581,(19.275762152163207,)
612,(19.05995022737714,)
633,(19.043111855010284,)
642,(18.89410753839677,)
662,(18.87544250935566,)
711,(18.81358070536346,)
743,(18.70976852580244,)
765,(18.708501289169405,)
772,(18.612681877297465,)
787,(18.451372282200342,)
792,(18.367483893771666,)
808,(18.2795681718834,)
816,(18.242599840806378,)
822,(18.182809635863876,)
835,(18.13508499774999,)
846,(18.05705957297326,)
871,(17.98485634359013,)
913,(17.927634228303887,)
944,(17.745227110870175,)
951,(17.742429047583478,)
974,(17.571625054203746,)
1023,(17.45261577734628,)
1064,(17.25136745310139,)
1083,(17.197625122861034,)
1089,(17.190529300876563,)
1104,(17.057077039908663,)
1115,(16.97379509242667,)
1119,(16.81555404437603,)
1144,(16.75373123580972,)
1155,(16.697022730136773,)
1156,(16.68992472262235,)
1174,(16.256637928382105,)
1221,(16.058408233056912,)
1336,(15.820323068506855,)
1355,(15.772823634856309,)
1386,(15.538376827244766,)
1392,(15.486886258522254,)
1418,(15.331259939804571,)
1435,(15.113050000327958,)
1456,(15.047917279885127,)
1490,(15.039792933552457,)
1495,(15.038795185660698,)
1497,(14.496336364832665,)
1512,(14.442210740582643,)
1533,(14.297069910065723,)
1585,(14.21844869218746,)
1587,(14.213157784754555,)
1591,(13.794251885498767,)
1656,(13.679427300625223,)
1681,(13.628322251971634,)
1690,(13.585124759342595,)
1692,(13.347503130876056,)
1717,(13.283245788433922,)
1750,(12.902266291247505,)
1819,(12.833508328513693,)
1858,(12.59509537471554,)
1939,(12.378998616199308,)
2057,(12.311693353177999,)
2075,(12.058341932224575,)
2117,(12.032006485190418,)
2147,(11.845185341880514,)
2159,(11.812470805343231,)
2165,(11.626362969660127,)
2213,(11.375134505921352,)
2221,(11.304339593635639,)
2242,(11.05698248338236,)
2345,(10.871837628763767,)
2377,(10.867092888035337,)
2382,(10.80394049086446,)
2483,(10.562683039866968,)
2509,(10.395665173685234,)
2538,(10.167105122414048,)
2606,(9.957887587520469,)
2614,(9.812742144395383,)
2651,(9.205811811446122,)
3007,(8.85321196394844,)
3989,(8.84141401536154,)
4070,(8.779536255912976,)
4172,(8.603706569297778,)
4180,(8.43524055723767,)
4320,(8.41981958144547,)
4497,(8.331334870700312,)
4574,(8.32204536101635,)
4631,(8.31574700017883,)
4790,(8.283191014817247,)
4902,(8.200203108593485,)
4904,(8.081112122737121,)
4953,(7.9222722080668895,)
5513,(7.823310773484268,)
5628,(7.761098969682627,)
7721,(7.566061201948006,)
8233,(7.540565986069458,)
10655,(7.302666422733185,)
11524,(6.7611299996320255,)
