Evaluations,Fitness
1,(np.float64(3027.632799255952),)
3,(np.float64(2971.6463437183706),)
4,(np.float64(2804.13396939249),)
5,(np.float64(2384.2941469653706),)
7,(np.float64(2303.6429966114742),)
22,(np.float64(1723.6681847917553),)
282,(np.float64(1703.5197358575463),)
316,(np.float64(1436.8026056176413),)
529,(np.float64(1418.2806025505167),)
674,(np.float64(1224.460207174),)
833,(np.float64(1199.2810947879707),)
870,(np.float64(1195.1219350155911),)
877,(np.float64(1022.8992592215485),)
964,(np.float64(965.3322042223222),)
1163,(np.float64(892.7013148392444),)
1243,(np.float64(850.9930092761798),)
1300,(np.float64(810.9834165945649),)
1318,(np.float64(798.8116453799109),)
1354,(np.float64(797.3122229312821),)
1369,(np.float64(718.3849059474419),)
1450,(np.float64(678.1798538184042),)
1518,(np.float64(629.4578425447319),)
1630,(np.float64(623.3717259736596),)
1636,(np.float64(619.5345651538569),)
1719,(np.float64(589.7322447957664),)
1748,(np.float64(585.354339561109),)
1829,(np.float64(581.1016252106723),)
1850,(np.float64(548.5013750566236),)
1853,(np.float64(482.8905169677457),)
1929,(np.float64(481.99835232274546),)
1973,(np.float64(410.2643374558732),)
2011,(np.float64(403.56832128842814),)
2097,(np.float64(384.7351005746014),)
2313,(np.float64(384.2858339929285),)
2318,(np.float64(382.39458689723466),)
2356,(np.float64(380.82529426223),)
2376,(np.float64(375.6002625042706),)
2380,(np.float64(372.9892252856383),)
2402,(np.float64(343.9722492129099),)
2430,(np.float64(331.7336508597798),)
2469,(np.float64(287.2266580386634),)
2591,(np.float64(253.23409013660967),)
2783,(np.float64(248.41587900451714),)
2822,(np.float64(229.67349536489013),)
3077,(np.float64(219.27818548837857),)
3280,(np.float64(205.89163344623898),)
3438,(np.float64(192.20839139426798),)
3623,(np.float64(174.0976693663981),)
3728,(np.float64(172.32026560822132),)
3862,(np.float64(169.80268719574258),)
4063,(np.float64(168.93572177988327),)
4065,(np.float64(165.7604619967189),)
4078,(np.float64(158.59747194705537),)
4289,(np.float64(156.97914577050167),)
4305,(np.float64(155.220228405585),)
4351,(np.float64(153.56145632131842),)
4357,(np.float64(150.2263110194198),)
4368,(np.float64(149.8938191328187),)
4396,(np.float64(148.90417688039025),)
4468,(np.float64(148.0844319156378),)
4549,(np.float64(145.95807989575857),)
4691,(np.float64(141.87768706156018),)
4767,(np.float64(136.9298753124984),)
4892,(np.float64(136.84789838789652),)
4931,(np.float64(135.57282480737302),)
4936,(np.float64(132.26299082160472),)
5051,(np.float64(127.817953859868),)
5117,(np.float64(124.31282119884516),)
5209,(np.float64(122.77168915716773),)
5523,(np.float64(121.03225814751202),)
5624,(np.float64(117.18518270353417),)
5861,(np.float64(116.79730717121659),)
5901,(np.float64(116.60118962892848),)
5927,(np.float64(116.01004079209144),)
5966,(np.float64(115.40945813114585),)
5981,(np.float64(114.34705832220246),)
6061,(np.float64(114.03629172618224),)
6130,(np.float64(113.43754109699753),)
6165,(np.float64(112.33043100093477),)
6267,(np.float64(112.07649011612175),)
6311,(np.float64(110.37343298790367),)
6464,(np.float64(109.64077713786573),)
6500,(np.float64(108.78232049105418),)
6565,(np.float64(108.5537095664226),)
6613,(np.float64(107.00222235246974),)
6692,(np.float64(106.62791678220543),)
6773,(np.float64(106.1869474435312),)
6856,(np.float64(105.71014690984094),)
6862,(np.float64(105.32570081072038),)
7081,(np.float64(105.27852607248565),)
7115,(np.float64(104.36512899356987),)
7169,(np.float64(104.23904400839902),)
7175,(np.float64(104.13829686501198),)
7320,(np.float64(103.65274093991766),)
7342,(np.float64(101.13277106985936),)
7559,(np.float64(100.57721170204483),)
7607,(np.float64(100.13602593518975),)
7609,(np.float64(98.41604945566672),)
7845,(np.float64(98.23001832139855),)
7860,(np.float64(98.18650332316487),)
7920,(np.float64(97.60640073649178),)
7948,(np.float64(96.95945980619531),)
8006,(np.float64(96.95432052284912),)
8085,(np.float64(96.19745672699305),)
8193,(np.float64(95.61253814139755),)
8372,(np.float64(94.99751859345609),)
8388,(np.float64(94.95705270661644),)
8448,(np.float64(94.94065520288515),)
8480,(np.float64(94.49086083882794),)
8671,(np.float64(94.38059198551291),)
8689,(np.float64(93.56804680932724),)
8739,(np.float64(93.20498434102119),)
8858,(np.float64(92.60823675074357),)
8972,(np.float64(92.38075398228168),)
9023,(np.float64(92.29760525837553),)
9042,(np.float64(92.25220421748905),)
9068,(np.float64(89.65588972110616),)
9153,(np.float64(88.99992203288325),)
9254,(np.float64(86.70014649203736),)
9320,(np.float64(86.36013272605112),)
9443,(np.float64(86.14503471188503),)
9523,(np.float64(84.7392072864114),)
9586,(np.float64(83.7056314283438),)
9667,(np.float64(83.42040009597338),)
9901,(np.float64(83.06979400517827),)
9994,(np.float64(83.00354237388271),)
10126,(np.float64(82.81624522817967),)
10215,(np.float64(82.78979166127839),)
10216,(np.float64(82.77992581137073),)
10240,(np.float64(82.76446640577657),)
10293,(np.float64(82.57726941809473),)
10401,(np.float64(82.55077618379548),)
10459,(np.float64(82.5090413380423),)
10483,(np.float64(81.98368462475833),)
10594,(np.float64(81.9509575609961),)
10743,(np.float64(81.93429918438353),)
10758,(np.float64(81.89976040623165),)
10896,(np.float64(81.87714798558814),)
10966,(np.float64(81.79805223106662),)
11053,(np.float64(81.72751670372871),)
11109,(np.float64(79.28678522287191),)
11157,(np.float64(79.21806791008876),)
11183,(np.float64(79.12374067934516),)
11227,(np.float64(79.01357446124952),)
11307,(np.float64(78.94480139122183),)
11333,(np.float64(78.90526406696462),)
11347,(np.float64(78.73000926850284),)
11406,(np.float64(78.71046120706467),)
11427,(np.float64(78.53164055100459),)
11680,(np.float64(78.52314624663),)
11694,(np.float64(78.4746981340192),)
11743,(np.float64(78.40966718588905),)
11760,(np.float64(78.04446847275352),)
11841,(np.float64(77.75127723341602),)
12038,(np.float64(77.73664543163045),)
12148,(np.float64(77.67835120206115),)
12232,(np.float64(77.65136102228936),)
12257,(np.float64(77.40748907541261),)
12371,(np.float64(77.3947158058958),)
12383,(np.float64(77.05079612909915),)
12466,(np.float64(76.79654983720737),)
12513,(np.float64(76.2832128240192),)
12605,(np.float64(76.15300817055922),)
12617,(np.float64(75.97754415087272),)
12628,(np.float64(75.92950435587547),)
12742,(np.float64(75.66492780258292),)
12889,(np.float64(75.50630858321087),)
12899,(np.float64(75.49161258539604),)
12969,(np.float64(74.13198709072556),)
13068,(np.float64(73.33851250655626),)
13190,(np.float64(73.30929240744936),)
13247,(np.float64(73.2840067911704),)
13322,(np.float64(73.24866258286752),)
13331,(np.float64(73.09600620532763),)
13384,(np.float64(72.66172246729825),)
13455,(np.float64(72.55875944725267),)
13459,(np.float64(72.31075711861753),)
13738,(np.float64(71.05462650315161),)
13816,(np.float64(71.03303833551735),)
13823,(np.float64(65.46641486941306),)
13963,(np.float64(65.44345667080019),)
14039,(np.float64(64.07794179952269),)
14102,(np.float64(63.664803937429824),)
14266,(np.float64(62.750297558348485),)
14300,(np.float64(62.66009458335129),)
14306,(np.float64(62.6071824135359),)
14381,(np.float64(62.499011500958844),)
