Evaluations,Fitness
1,(np.float64(5991158.432369114),)
2,(np.float64(2963395.2490454805),)
3,(np.float64(1424416.33723928),)
15,(np.float64(1145963.9650165928),)
25,(np.float64(433067.11530682177),)
252,(np.float64(423843.0405146301),)
578,(np.float64(421839.70467358816),)
610,(np.float64(345989.3359830378),)
674,(np.float64(340209.2623207693),)
874,(np.float64(310127.5976354009),)
970,(np.float64(302152.5558259356),)
1034,(np.float64(285693.8431326835),)
1320,(np.float64(229958.30531292755),)
1448,(np.float64(184234.3519713447),)
2004,(np.float64(134677.47456524387),)
2497,(np.float64(129666.81346881777),)
2554,(np.float64(120806.70284310475),)
2656,(np.float64(107663.69967543763),)
3171,(np.float64(104597.40271258014),)
3339,(np.float64(103900.4807905894),)
3374,(np.float64(100179.85402475597),)
3540,(np.float64(91676.50265093226),)
3769,(np.float64(86736.69529817745),)
4329,(np.float64(83363.34016672878),)
4563,(np.float64(82537.9790982754),)
4577,(np.float64(82410.55459833481),)
4649,(np.float64(79679.52260357195),)
4786,(np.float64(76230.19406904267),)
4856,(np.float64(74806.44567753485),)
4970,(np.float64(72522.16025175157),)
5178,(np.float64(72027.66333014013),)
5204,(np.float64(71869.57337920585),)
5214,(np.float64(69927.23508975175),)
5395,(np.float64(67773.1332958907),)
5438,(np.float64(67749.76389597367),)
5469,(np.float64(67415.06908507297),)
5512,(np.float64(65392.538556111846),)
5638,(np.float64(64876.84413877379),)
5709,(np.float64(63912.58498174451),)
5771,(np.float64(63419.30275561176),)
5796,(np.float64(62977.83002373118),)
6006,(np.float64(62370.06506969047),)
6045,(np.float64(60724.5864235863),)
6080,(np.float64(59512.14722621627),)
6159,(np.float64(58534.126881935066),)
6209,(np.float64(57984.18980176016),)
6397,(np.float64(57455.15877522428),)
6516,(np.float64(57037.49513465268),)
6566,(np.float64(56026.81683826569),)
6916,(np.float64(55264.74718034273),)
6959,(np.float64(55248.61534434103),)
7026,(np.float64(54961.71515818974),)
7075,(np.float64(54015.11992201468),)
7177,(np.float64(53242.02873110818),)
7315,(np.float64(53226.963229736706),)
7339,(np.float64(52846.58341060915),)
7367,(np.float64(52548.10824507793),)
7372,(np.float64(52493.307334743244),)
7475,(np.float64(52485.33371727552),)
7508,(np.float64(52254.11848724261),)
7515,(np.float64(51715.07468725173),)
7605,(np.float64(51626.70339875502),)
7658,(np.float64(51537.07542624604),)
7674,(np.float64(51120.34653741503),)
7847,(np.float64(50877.5298738575),)
7902,(np.float64(50406.027254097295),)
7913,(np.float64(50114.14721935831),)
8001,(np.float64(49352.983317016784),)
8059,(np.float64(49031.246560775915),)
8275,(np.float64(48825.92264718731),)
8299,(np.float64(48284.34185333426),)
8449,(np.float64(48278.97338636277),)
8559,(np.float64(48224.36564557908),)
8567,(np.float64(48127.31632383007),)
8665,(np.float64(47813.88302367592),)
8685,(np.float64(47690.52383237807),)
8697,(np.float64(47663.172983873876),)
8835,(np.float64(47314.069928231555),)
8843,(np.float64(47060.253044853125),)
8848,(np.float64(46312.36480929702),)
9068,(np.float64(45942.035079975154),)
9099,(np.float64(45688.58550391767),)
9135,(np.float64(45257.446402261725),)
9376,(np.float64(44994.4193639011),)
9435,(np.float64(44976.610839877976),)
9450,(np.float64(44497.38949034427),)
9588,(np.float64(44273.4379596305),)
9610,(np.float64(44049.177754359174),)
9686,(np.float64(43317.19896759136),)
9796,(np.float64(43154.4953954745),)
9830,(np.float64(42960.50306663554),)
9832,(np.float64(42685.491735488264),)
9835,(np.float64(42089.59509592332),)
9897,(np.float64(41582.507485936345),)
9952,(np.float64(41558.16037132125),)
10003,(np.float64(41264.61336315466),)
10047,(np.float64(41252.49016308065),)
10066,(np.float64(41211.98278345259),)
10112,(np.float64(41072.7443884667),)
10134,(np.float64(41000.423365698116),)
10218,(np.float64(40830.31608252354),)
10237,(np.float64(40603.5347897726),)
10244,(np.float64(40394.28342612198),)
10381,(np.float64(40332.9912475913),)
10409,(np.float64(39752.86877736738),)
10605,(np.float64(39667.697930423376),)
10612,(np.float64(39499.35903592145),)
10734,(np.float64(39445.60811062506),)
10817,(np.float64(39142.83054622959),)
10898,(np.float64(38989.93812821851),)
10935,(np.float64(38983.249016693495),)
11047,(np.float64(38939.874659199944),)
11119,(np.float64(38883.298117727216),)
11145,(np.float64(38755.566668807114),)
11215,(np.float64(38751.3118617807),)
11264,(np.float64(38694.564019045),)
11277,(np.float64(38690.44073157322),)
11284,(np.float64(38644.757904690065),)
11295,(np.float64(38433.83505635444),)
11485,(np.float64(38394.189187282616),)
11505,(np.float64(38093.35379479002),)
11628,(np.float64(37792.34596291216),)
11762,(np.float64(37602.993172043825),)
11795,(np.float64(37538.37085006474),)
11815,(np.float64(37367.59854939937),)
11833,(np.float64(37192.194336310495),)
11939,(np.float64(37087.88082564656),)
12033,(np.float64(36951.43412874019),)
12052,(np.float64(36902.93459472759),)
12060,(np.float64(36827.525263221774),)
12202,(np.float64(36715.97844554747),)
12231,(np.float64(36607.388737273475),)
12293,(np.float64(36498.86094939171),)
12307,(np.float64(36482.891740902225),)
12361,(np.float64(36403.698836710675),)
12405,(np.float64(36139.615841357554),)
12451,(np.float64(36139.524603947604),)
12533,(np.float64(36104.07441321913),)
12559,(np.float64(35745.86633422046),)
12731,(np.float64(35539.85774019824),)
12833,(np.float64(35282.17619782581),)
12951,(np.float64(35174.32389039634),)
13099,(np.float64(34753.96206452124),)
13190,(np.float64(34512.15064606516),)
13357,(np.float64(34474.65869721205),)
13359,(np.float64(34233.80948635918),)
13402,(np.float64(34028.76062450584),)
13408,(np.float64(33990.41571229439),)
13457,(np.float64(33917.58307756923),)
13483,(np.float64(33150.72431765832),)
13804,(np.float64(32980.90537028778),)
13877,(np.float64(32965.834893159714),)
13917,(np.float64(32853.760788674816),)
13933,(np.float64(32049.679568072002),)
14206,(np.float64(31883.86732909699),)
14237,(np.float64(31771.70647666201),)
14453,(np.float64(31606.527726123717),)
14462,(np.float64(31505.858815475876),)
14612,(np.float64(31417.58062635289),)
14614,(np.float64(31355.296503887894),)
14703,(np.float64(31169.977055325307),)
14713,(np.float64(31139.18484952571),)
14722,(np.float64(31038.848104763438),)
14783,(np.float64(30989.5383338565),)
14795,(np.float64(30838.251394429346),)
14857,(np.float64(30761.65956279289),)
14894,(np.float64(30729.722305189596),)
14953,(np.float64(30655.709032611754),)
