Evaluations,Fitness
1,(np.float64(71.14831481504172),)
3,(np.float64(28.97361326730877),)
4,(np.float64(27.4351904627754),)
9,(np.float64(14.791658314972608),)
15,(np.float64(11.499561880970969),)
19,(np.float64(6.866659096243373),)
34,(np.float64(2.671924403134356),)
98,(np.float64(1.3997436790541329),)
113,(np.float64(1.0126523625916235),)
188,(np.float64(0.45266022272623196),)
290,(np.float64(0.4049163716776665),)
478,(np.float64(0.40232226919664704),)
628,(np.float64(0.40090624969685607),)
674,(np.float64(0.3986488875579344),)
724,(np.float64(0.3983604963298877),)
725,(np.float64(0.39795621174922857),)
838,(np.float64(0.39793821662501294),)
842,(np.float64(0.39789977587275693),)
1016,(np.float64(0.3978905043070107),)
1065,(np.float64(0.397889217034022),)
1084,(np.float64(0.39788738695158266),)
1186,(np.float64(0.3978873657931068),)
1230,(np.float64(0.39788736218967635),)
1308,(np.float64(0.39788736130633495),)
1314,(np.float64(0.39788735889264615),)
1352,(np.float64(0.3978873584608209),)
1374,(np.float64(0.3978873578814852),)
1398,(np.float64(0.39788735785270823),)
1430,(np.float64(0.3978873577796733),)
1471,(np.float64(0.39788735777319495),)
1484,(np.float64(0.39788735776573425),)
1487,(np.float64(0.3978873577502604),)
1504,(np.float64(0.3978873577406592),)
1518,(np.float64(0.3978873577299016),)
1532,(np.float64(0.397887357729763),)
1609,(np.float64(0.39788735772973816),)
