Evaluations,Fitness
1,(np.float64(122647.1155162761),)
4,(np.float64(95461.5089419982),)
10,(np.float64(42190.97533285892),)
13,(np.float64(37164.96551903591),)
30,(np.float64(29807.359128707358),)
37,(np.float64(25446.973427751538),)
44,(np.float64(17686.631475911567),)
51,(np.float64(839.5027732222233),)
106,(np.float64(118.63477141278364),)
111,(np.float64(3.1818982247065417),)
356,(np.float64(3.063459888847356),)
428,(np.float64(3.047851929438425),)
459,(np.float64(3.041690578159659),)
522,(np.float64(3.0091831356227683),)
544,(np.float64(3.004640673123839),)
583,(np.float64(3.003249126194683),)
603,(np.float64(3.001244047985639),)
618,(np.float64(3.001221637180523),)
622,(np.float64(3.0004382521793063),)
647,(np.float64(3.000286067315312),)
653,(np.float64(3.0000275659796007),)
706,(np.float64(3.000023896147937),)
725,(np.float64(3.000016761173006),)
751,(np.float64(3.0000163057824714),)
754,(np.float64(3.0000024576123407),)
772,(np.float64(3.0000000898680037),)
880,(np.float64(3.000000022814469),)
962,(np.float64(3.0000000147041668),)
983,(np.float64(3.000000006920037),)
994,(np.float64(3.0000000022541538),)
1004,(np.float64(3.0000000002655915),)
1089,(np.float64(3.0000000000689395),)
1102,(np.float64(3.000000000042926),)
1119,(np.float64(3.000000000017032),)
1148,(np.float64(3.0000000000087876),)
1172,(np.float64(3.0000000000078564),)
1177,(np.float64(3.000000000000448),)
1243,(np.float64(3.0000000000000053),)
1343,(np.float64(2.999999999999968),)
1481,(np.float64(2.9999999999999676),)
1487,(np.float64(2.9999999999999614),)
1496,(np.float64(2.9999999999999605),)
1513,(np.float64(2.999999999999936),)
1716,(np.float64(2.9999999999999325),)
1741,(np.float64(2.999999999999925),)
2555,(np.float64(2.9999999999999236),)
3105,(np.float64(2.9999999999999223),)
