Evaluations,Fitness
1,(np.float64(-0.03532466909482446),)
2,(np.float64(-0.5205742899083571),)
3,(np.float64(-1.8235130368540682),)
6,(np.float64(-2.567385110666512),)
15,(np.float64(-2.6521382525041717),)
21,(np.float64(-2.75433329897335),)
22,(np.float64(-3.6322092957134937),)
130,(np.float64(-3.653852873539173),)
182,(np.float64(-3.7605241656218187),)
220,(np.float64(-3.804754669482474),)
249,(np.float64(-3.8288688148240513),)
469,(np.float64(-3.8460436588690605),)
501,(np.float64(-3.8571336915031655),)
676,(np.float64(-3.8571643149216546),)
678,(np.float64(-3.8575627351654442),)
775,(np.float64(-3.8576346159243124),)
849,(np.float64(-3.8579108170262835),)
886,(np.float64(-3.8596487211287407),)
1395,(np.float64(-3.859990005798124),)
1527,(np.float64(-3.8599966940539288),)
1586,(np.float64(-3.8601170295073217),)
1704,(np.float64(-3.8602559860702597),)
1731,(np.float64(-3.8602803140401614),)
1805,(np.float64(-3.8603307906600994),)
1898,(np.float64(-3.8603895384360483),)
1908,(np.float64(-3.8604034686241366),)
1923,(np.float64(-3.8604068921385677),)
1940,(np.float64(-3.8604643810140096),)
1956,(np.float64(-3.860471398971057),)
1967,(np.float64(-3.8605955967771712),)
1993,(np.float64(-3.8605957958860966),)
2021,(np.float64(-3.8607225113134787),)
2097,(np.float64(-3.8607293865401804),)
2115,(np.float64(-3.8608183897819686),)
2149,(np.float64(-3.8608251629267674),)
2324,(np.float64(-3.8609077448937485),)
2378,(np.float64(-3.8609207999072703),)
10601,(np.float64(-3.8618562368079394),)
10704,(np.float64(-3.8618562368079403),)
