Evaluations,Fitness
1,(np.float64(-2.3848701845080593),)
23,(np.float64(-2.837513804590083),)
24,(np.float64(-2.8460570902485767),)
68,(np.float64(-3.5753327948347615),)
116,(np.float64(-3.575335990469462),)
211,(np.float64(-3.5884070578231633),)
222,(np.float64(-3.6736207037734814),)
309,(np.float64(-3.673629462679317),)
361,(np.float64(-3.6921653218515367),)
391,(np.float64(-3.6973170268759628),)
493,(np.float64(-3.703763971786741),)
600,(np.float64(-3.7042341539429824),)
649,(np.float64(-3.717365992491508),)
713,(np.float64(-3.724170276825511),)
769,(np.float64(-3.8065202140436347),)
772,(np.float64(-3.8162550311893404),)
773,(np.float64(-3.8275307283658386),)
877,(np.float64(-3.828599193765474),)
895,(np.float64(-3.830116482266577),)
979,(np.float64(-3.8301181070858155),)
1071,(np.float64(-3.830623124544643),)
1076,(np.float64(-3.8326423638009617),)
1236,(np.float64(-3.832699076149744),)
1337,(np.float64(-3.8334023101668637),)
1365,(np.float64(-3.8334801707504735),)
1425,(np.float64(-3.8336078383269503),)
1439,(np.float64(-3.8336305079989037),)
1449,(np.float64(-3.833686357869273),)
1512,(np.float64(-3.8337098633860367),)
1520,(np.float64(-3.833830382715373),)
1553,(np.float64(-3.833850895727462),)
1648,(np.float64(-3.8338679859367333),)
1663,(np.float64(-3.8338982667805226),)
1693,(np.float64(-3.833913541062267),)
1750,(np.float64(-3.8339884121603642),)
2201,(np.float64(-3.8339960052100373),)
2352,(np.float64(-3.833996045646661),)
2374,(np.float64(-3.8340117466570263),)
2456,(np.float64(-3.8340225930388447),)
2477,(np.float64(-3.834022593289641),)
2679,(np.float64(-3.834039042307855),)
2712,(np.float64(-3.834040470057815),)
2775,(np.float64(-3.834040726732356),)
2802,(np.float64(-3.834040787230052),)
2870,(np.float64(-3.8340416774198895),)
2901,(np.float64(-3.834043629985758),)
3180,(np.float64(-3.8340443370441073),)
3246,(np.float64(-3.8340443908445665),)
3268,(np.float64(-3.8340455298821396),)
3278,(np.float64(-3.8340455395062447),)
3423,(np.float64(-3.834045816232871),)
3543,(np.float64(-3.8340461094717977),)
3632,(np.float64(-3.8340465499038556),)
3772,(np.float64(-3.834047080195676),)
3862,(np.float64(-3.8340471786163297),)
4273,(np.float64(-3.8340472280947573),)
4364,(np.float64(-3.8340472292828793),)
4382,(np.float64(-3.834047231681154),)
4422,(np.float64(-3.834047248460397),)
4511,(np.float64(-3.8340472497785196),)
4658,(np.float64(-3.834047251239104),)
4691,(np.float64(-3.8340472655873095),)
4867,(np.float64(-3.834047266475962),)
4885,(np.float64(-3.8340472864896316),)
5018,(np.float64(-3.834047286557918),)
5026,(np.float64(-3.8340472875408507),)
5100,(np.float64(-3.8340472876270995),)
5108,(np.float64(-3.834047287798187),)
5185,(np.float64(-3.834047293458581),)
5260,(np.float64(-3.834047293510994),)
5278,(np.float64(-3.8340472939267807),)
5297,(np.float64(-3.8340472943203388),)
5362,(np.float64(-3.8340472971032207),)
5382,(np.float64(-3.8343182984928315),)
5445,(np.float64(-3.851663306496179),)
5612,(np.float64(-3.8516633086761916),)
5618,(np.float64(-3.8524731536976216),)
5655,(np.float64(-3.852843550148098),)
5849,(np.float64(-3.8531849605832056),)
6045,(np.float64(-3.853224360792435),)
6087,(np.float64(-3.8533524647368633),)
6225,(np.float64(-3.853353661759007),)
6457,(np.float64(-3.8533772478274333),)
6500,(np.float64(-3.8533875940784506),)
6557,(np.float64(-3.8533916699436754),)
6560,(np.float64(-3.8533936313353374),)
6596,(np.float64(-3.8534040349329275),)
6602,(np.float64(-3.8534417801645464),)
6794,(np.float64(-3.8534418150662884),)
6843,(np.float64(-3.8534429905263554),)
6847,(np.float64(-3.85344583646744),)
6900,(np.float64(-3.853449832866147),)
6943,(np.float64(-3.8534531287104583),)
7033,(np.float64(-3.8534531355300583),)
7044,(np.float64(-3.853477014266465),)
7177,(np.float64(-3.8534837686438888),)
7369,(np.float64(-3.8534844731132045),)
7545,(np.float64(-3.85348496210571),)
7591,(np.float64(-3.8535207280725086),)
7756,(np.float64(-3.853552525436039),)
7978,(np.float64(-3.85355252543655),)
8084,(np.float64(-3.8535648343000957),)
8123,(np.float64(-3.853567872345254),)
8137,(np.float64(-3.8535781133365425),)
8288,(np.float64(-3.8535784001893205),)
8348,(np.float64(-3.8535916697714274),)
8423,(np.float64(-3.8535951677573546),)
8598,(np.float64(-3.8535952110399263),)
8655,(np.float64(-3.8535955513391102),)
8690,(np.float64(-3.8535959234944173),)
8735,(np.float64(-3.853596946547623),)
8846,(np.float64(-3.85359702497007),)
8862,(np.float64(-3.853597771678786),)
9056,(np.float64(-3.8535979770623694),)
9082,(np.float64(-3.853598160466226),)
9319,(np.float64(-3.8535982337615704),)
9363,(np.float64(-3.85359828230567),)
9464,(np.float64(-3.8535983208332953),)
9576,(np.float64(-3.8535983813610026),)
9788,(np.float64(-3.8535983982817448),)
9797,(np.float64(-3.8535984132186973),)
9861,(np.float64(-3.853598413267881),)
9899,(np.float64(-3.8535984431719),)
9962,(np.float64(-3.853598453483612),)
10019,(np.float64(-3.853598453534933),)
10063,(np.float64(-3.8535984595008674),)
10158,(np.float64(-3.853598459987283),)
10185,(np.float64(-3.8535984610337843),)
10194,(np.float64(-3.853598463702703),)
10208,(np.float64(-3.853598464690474),)
10218,(np.float64(-3.8535984706100295),)
10495,(np.float64(-3.8626800465615063),)
10710,(np.float64(-3.8626800508651185),)
10746,(np.float64(-3.86268828233435),)
10861,(np.float64(-3.8626973282970893),)
10956,(np.float64(-3.8626973282971164),)
11120,(np.float64(-3.862697476591762),)
11139,(np.float64(-3.862703843108562),)
11145,(np.float64(-3.8627045681239562),)
11215,(np.float64(-3.86274605035711),)
11244,(np.float64(-3.8627479724106055),)
11428,(np.float64(-3.8627481490473117),)
11493,(np.float64(-3.8627485542255053),)
11595,(np.float64(-3.862748556999991),)
11656,(np.float64(-3.8627486029086455),)
11712,(np.float64(-3.86274905057393),)
11740,(np.float64(-3.8627493370501353),)
11781,(np.float64(-3.862749681449423),)
11917,(np.float64(-3.8627498348833607),)
12024,(np.float64(-3.862749857056306),)
12104,(np.float64(-3.8627498592658567),)
12130,(np.float64(-3.862749964084336),)
12248,(np.float64(-3.8627499652521564),)
12384,(np.float64(-3.862750105869015),)
12543,(np.float64(-3.8627501077406796),)
12800,(np.float64(-3.8627501152388106),)
12934,(np.float64(-3.8627501203841375),)
12963,(np.float64(-3.862750125042015),)
13270,(np.float64(-3.862750125114882),)
13417,(np.float64(-3.862750125117757),)
13447,(np.float64(-3.862750126769015),)
13555,(np.float64(-3.862750128017284),)
13656,(np.float64(-3.8627501280771535),)
