Evaluations,Fitness
1,(np.float64(2908641.557629276),)
2,(np.float64(2685685.621940813),)
3,(np.float64(2366515.367851075),)
13,(np.float64(1564317.7521558292),)
15,(np.float64(1453302.1393103304),)
20,(np.float64(1397120.5899760975),)
50,(np.float64(1375492.1846678124),)
73,(np.float64(1328042.4200936772),)
103,(np.float64(1224308.686431967),)
133,(np.float64(1140565.3190763893),)
163,(np.float64(1076812.3180269448),)
193,(np.float64(1033049.6832836317),)
223,(np.float64(1009277.4148464502),)
253,(np.float64(1005495.5127154015),)
313,(np.float64(993472.879535358),)
343,(np.float64(989665.585134404),)
403,(np.float64(972257.0016352648),)
424,(np.float64(947116.9578391615),)
454,(np.float64(896779.8222811383),)
484,(np.float64(856679.9950433621),)
514,(np.float64(826817.4761258315),)
538,(np.float64(780423.1710237957),)
568,(np.float64(662403.3377799925),)
598,(np.float64(568290.8411326691),)
628,(np.float64(498085.6810818252),)
658,(np.float64(451787.85762746073),)
681,(np.float64(440500.6991344942),)
688,(np.float64(429397.3707695759),)
711,(np.float64(371416.1123051348),)
741,(np.float64(329737.37367327936),)
771,(np.float64(315464.4832389277),)
921,(np.float64(309808.28442415135),)
1041,(np.float64(308756.36540004663),)
1159,(np.float64(307978.708941484),)
1200,(np.float64(305367.5214540495),)
1212,(np.float64(305301.8252203734),)
1218,(np.float64(299095.3661638761),)
1227,(np.float64(298366.1179407642),)
1247,(np.float64(297258.3380028137),)
1248,(np.float64(295364.82086664316),)
1257,(np.float64(290209.70271894993),)
1272,(np.float64(287286.6307161844),)
1301,(np.float64(279595.2989984603),)
1302,(np.float64(279049.831850929),)
1331,(np.float64(271894.7525681038),)
1334,(np.float64(265952.03385970974),)
1339,(np.float64(264567.7345722797),)
1361,(np.float64(264348.3923128832),)
1364,(np.float64(257721.4363563283),)
1394,(np.float64(254836.03818067245),)
1398,(np.float64(253557.62115469505),)
1404,(np.float64(252431.58161224084),)
1415,(np.float64(248215.0025644529),)
1418,(np.float64(245316.2452985039),)
1424,(np.float64(244692.75134583615),)
1429,(np.float64(243499.77277046634),)
1448,(np.float64(235649.6695270101),)
1449,(np.float64(231156.36562233578),)
1466,(np.float64(225082.47668114642),)
1478,(np.float64(223327.95297577948),)
1489,(np.float64(217897.24929136838),)
1497,(np.float64(217501.96162364454),)
1504,(np.float64(209213.94106402562),)
1537,(np.float64(197855.01172574845),)
1567,(np.float64(192989.54537329852),)
1592,(np.float64(188967.73220737398),)
1598,(np.float64(187932.23960996192),)
1617,(np.float64(186680.03488778663),)
1622,(np.float64(186194.15100772658),)
1628,(np.float64(176794.72569683654),)
1653,(np.float64(175715.13726967774),)
1677,(np.float64(171185.21320651515),)
1683,(np.float64(162221.13671534669),)
1713,(np.float64(155145.02862880504),)
1722,(np.float64(154829.11851626862),)
1743,(np.float64(153746.95360070808),)
1746,(np.float64(151751.50359957654),)
1749,(np.float64(151614.0748389729),)
1752,(np.float64(146298.38219721272),)
1776,(np.float64(144535.3513152617),)
1782,(np.float64(140243.08158735782),)
1812,(np.float64(136663.216686704),)
1833,(np.float64(135255.48884545948),)
1847,(np.float64(134288.9875443639),)
1864,(np.float64(133084.36521739452),)
1872,(np.float64(129855.66520577954),)
1902,(np.float64(125496.05664479414),)
1907,(np.float64(125418.40801845887),)
1932,(np.float64(120800.06894955752),)
1954,(np.float64(117710.7442289338),)
1997,(np.float64(117550.8771252318),)
1998,(np.float64(117023.15968355925),)
2006,(np.float64(116844.84244422204),)
2009,(np.float64(115775.09888817552),)
2031,(np.float64(113910.55125637572),)
2034,(np.float64(110558.53603034517),)
2071,(np.float64(110392.3663979859),)
2072,(np.float64(105517.1972191177),)
2131,(np.float64(103985.09950577606),)
2168,(np.float64(103349.41954131129),)
2183,(np.float64(103176.88888487295),)
2191,(np.float64(103042.4033556286),)
2199,(np.float64(100897.60206012682),)
2226,(np.float64(98551.87476822929),)
2230,(np.float64(98334.29766700188),)
2254,(np.float64(96998.00160866645),)
2256,(np.float64(95273.2514834028),)
2285,(np.float64(94887.26605590139),)
2304,(np.float64(94153.15167708721),)
2313,(np.float64(93503.2643923806),)
2319,(np.float64(92955.84589859056),)
2322,(np.float64(91924.02180725923),)
2326,(np.float64(89277.14101738247),)
2352,(np.float64(87856.81715686983),)
2368,(np.float64(87342.41402932664),)
2371,(np.float64(85089.98326534766),)
2398,(np.float64(82439.21927584453),)
2408,(np.float64(82299.80658409711),)
2426,(np.float64(82074.54322445902),)
2428,(np.float64(81954.03465084377),)
2436,(np.float64(81949.20403987473),)
2437,(np.float64(79661.25835634694),)
2439,(np.float64(79174.19736756674),)
2453,(np.float64(79067.06618283015),)
2455,(np.float64(75743.39948649686),)
2466,(np.float64(74046.34735896783),)
2468,(np.float64(72921.18226684064),)
2485,(np.float64(72415.57658067264),)
2506,(np.float64(71115.62848596659),)
2536,(np.float64(69124.0695635389),)
2551,(np.float64(68860.28936627711),)
2580,(np.float64(68151.23139516184),)
2586,(np.float64(67606.24175564258),)
2621,(np.float64(67037.32300077903),)
2631,(np.float64(66101.63899214899),)
2655,(np.float64(65869.34718119568),)
2663,(np.float64(65848.88055201736),)
2685,(np.float64(64158.26864712399),)
2710,(np.float64(64103.41871665069),)
2713,(np.float64(63919.86311687351),)
2726,(np.float64(62922.360867812095),)
2760,(np.float64(62842.24253761329),)
2765,(np.float64(62204.958143217096),)
2772,(np.float64(61146.902297375396),)
2795,(np.float64(60375.44317286091),)
2808,(np.float64(60195.683026154315),)
2856,(np.float64(60147.535818139855),)
2863,(np.float64(58525.74906100449),)
2882,(np.float64(58210.579460970745),)
2906,(np.float64(56568.70322801457),)
2936,(np.float64(56195.21489705115),)
2963,(np.float64(55585.32549326654),)
2974,(np.float64(55298.31765873478),)
2979,(np.float64(54361.28107950965),)
2993,(np.float64(53045.0168197715),)
3020,(np.float64(51964.417617699306),)
3031,(np.float64(51751.844161528395),)
3033,(np.float64(51736.11968746646),)
3046,(np.float64(51459.9901570489),)
3069,(np.float64(50886.92422500474),)
3077,(np.float64(50052.5916139212),)
3100,(np.float64(49979.10480841379),)
3102,(np.float64(48265.453170224886),)
3107,(np.float64(48212.61702173572),)
3132,(np.float64(46570.13602845748),)
3151,(np.float64(46510.350426656165),)
3174,(np.float64(45537.74197754749),)
3181,(np.float64(44940.801935762196),)
3204,(np.float64(44727.869020130354),)
3212,(np.float64(43516.682349284994),)
3266,(np.float64(43253.37626769889),)
3286,(np.float64(42491.84199743497),)
3316,(np.float64(41394.68369751581),)
3345,(np.float64(41217.36986478209),)
3378,(np.float64(40852.460625132735),)
3399,(np.float64(40801.468838997585),)
3403,(np.float64(39677.64630731574),)
3433,(np.float64(39396.115933163666),)
3438,(np.float64(38374.03217412024),)
3444,(np.float64(38290.85396667909),)
3474,(np.float64(36712.54425249242),)
3504,(np.float64(36416.0577589056),)
3523,(np.float64(34916.270268763044),)
3580,(np.float64(34579.50642990946),)
3630,(np.float64(34324.240750773686),)
3637,(np.float64(34247.33923326008),)
3655,(np.float64(33509.750630766604),)
3690,(np.float64(33031.30393402134),)
3696,(np.float64(33017.23919874693),)
3840,(np.float64(32845.57813627586),)
3848,(np.float64(32555.991938833748),)
