Evaluations,Fitness
1,(np.float64(2718.267346838334),)
5,(np.float64(2718.26437712936),)
6,(np.float64(2717.0561434944702),)
10,(np.float64(2716.9948146600364),)
140,(np.float64(2716.5449740613853),)
233,(np.float64(2716.200774545549),)
1204,(np.float64(2716.0580763000553),)
1217,(np.float64(2715.6406428096398),)
1258,(np.float64(2714.50593239153),)
1270,(np.float64(2714.2973923246404),)
1391,(np.float64(2713.8979103109687),)
1521,(np.float64(2713.82555044408),)
1533,(np.float64(2713.7149680423213),)
2406,(np.float64(2713.3695715269528),)
2410,(np.float64(2713.0287856327272),)
2414,(np.float64(2711.2748893851954),)
2418,(np.float64(2708.8812355410587),)
2593,(np.float64(2708.4854466342863),)
2801,(np.float64(2705.564885244342),)
3604,(np.float64(2703.558908287505),)
3691,(np.float64(2701.813492836202),)
3932,(np.float64(2701.1326350921004),)
3944,(np.float64(2700.1921955474763),)
4000,(np.float64(2699.470362956748),)
4067,(np.float64(2697.510148751716),)
4801,(np.float64(2688.591168093286),)
4809,(np.float64(2687.5438245042274),)
4891,(np.float64(2684.9895537878265),)
5038,(np.float64(2683.864041893145),)
5125,(np.float64(2683.20583557274),)
5298,(np.float64(2683.1789593940894),)
5562,(np.float64(2677.0379707108764),)
6003,(np.float64(2667.820066685847),)
6031,(np.float64(2664.1106565888085),)
6113,(np.float64(2660.500389206991),)
6157,(np.float64(2659.985526148759),)
6166,(np.float64(2651.32156556284),)
6425,(np.float64(2630.800961470192),)
7207,(np.float64(2600.931869244414),)
7430,(np.float64(2600.1134879709093),)
7461,(np.float64(2590.9209163181426),)
7615,(np.float64(2589.38779396777),)
7851,(np.float64(2577.2214698059315),)
8412,(np.float64(2561.9363155779233),)
8421,(np.float64(2538.958045133796),)
8438,(np.float64(2503.985603635289),)
8576,(np.float64(2500.8951711412965),)
8779,(np.float64(2493.5943747098),)
8880,(np.float64(2482.4416562915635),)
9614,(np.float64(2381.928560262545),)
9638,(np.float64(2349.555877965511),)
9702,(np.float64(2348.7410691944247),)
9792,(np.float64(2327.2193297301023),)
9987,(np.float64(2319.9758154397205),)
10128,(np.float64(2307.900084417403),)
10311,(np.float64(2288.128006168315),)
10544,(np.float64(2278.208167451879),)
10597,(np.float64(2262.824300788233),)
10807,(np.float64(2257.7501295127477),)
10811,(np.float64(2100.2076485906778),)
10858,(np.float64(2021.0778644527968),)
10992,(np.float64(1981.8889554258953),)
11310,(np.float64(1948.130842405903),)
12001,(np.float64(1898.267083494272),)
12007,(np.float64(1865.2349778894927),)
12039,(np.float64(1848.575528157941),)
12062,(np.float64(1768.6804783974924),)
12074,(np.float64(1594.5748997688245),)
12234,(np.float64(1308.110551733616),)
13206,(np.float64(1066.722110764381),)
13720,(np.float64(1047.37901150857),)
13940,(np.float64(1027.3101487497074),)
14061,(np.float64(986.0475342909587),)
14834,(np.float64(874.5193511288905),)
40508,(np.float64(849.2168314765728),)
40791,(np.float64(848.6292631883068),)
41844,(np.float64(808.933941953654),)
42669,(np.float64(768.5589614214026),)
44420,(np.float64(683.4485891129307),)
45033,(np.float64(659.8549288031085),)
45199,(np.float64(539.2025496613845),)
47891,(np.float64(531.2838562646546),)
48064,(np.float64(486.463664466085),)
48498,(np.float64(485.0109302965134),)
50426,(np.float64(471.97719562208823),)
50543,(np.float64(432.6094990347995),)
51143,(np.float64(406.0654425991034),)
51562,(np.float64(312.9963795299423),)
55227,(np.float64(296.031514871034),)
56183,(np.float64(287.51374971523114),)
59059,(np.float64(277.52388589315666),)
60101,(np.float64(274.1804083337702),)
60136,(np.float64(269.1867233585575),)
60166,(np.float64(240.33629173678247),)
60544,(np.float64(231.40936447707827),)
61497,(np.float64(222.63427950114698),)
62645,(np.float64(218.56878389868498),)
62960,(np.float64(207.01185866778408),)
64678,(np.float64(181.78777138411925),)
65443,(np.float64(176.93692405975438),)
65688,(np.float64(159.12355060027926),)
66183,(np.float64(142.11986267171866),)
67806,(np.float64(130.78116344792153),)
69588,(np.float64(113.06554283309816),)
72146,(np.float64(100.53305835869547),)
72452,(np.float64(99.03890324056445),)
73645,(np.float64(97.9504763079056),)
74960,(np.float64(92.30391947159019),)
76144,(np.float64(86.06461383666088),)
77012,(np.float64(81.98223507412541),)
78067,(np.float64(81.52084488401567),)
78345,(np.float64(70.43892318229165),)
80800,(np.float64(65.29108542990268),)
81228,(np.float64(64.95747520547383),)
83082,(np.float64(57.595863866969566),)
85475,(np.float64(48.68138580084988),)
86677,(np.float64(48.495931232447546),)
87954,(np.float64(46.93488787499159),)
88727,(np.float64(45.39704907974901),)
89523,(np.float64(43.04137257807862),)
90059,(np.float64(40.83253877695968),)
91632,(np.float64(38.29933646990898),)
91978,(np.float64(35.37266988447505),)
92209,(np.float64(35.117860060118204),)
92715,(np.float64(34.17751877245918),)
93807,(np.float64(32.00397895640356),)
94734,(np.float64(26.83300978082838),)
98464,(np.float64(25.50960769211723),)
98534,(np.float64(24.782775475285302),)
99506,(np.float64(23.824429537148486),)
100273,(np.float64(22.555930484880008),)
100711,(np.float64(22.369974174916663),)
101038,(np.float64(21.39744754852873),)
101100,(np.float64(18.870910779291666),)
103202,(np.float64(16.487874055599775),)
103741,(np.float64(15.491735293433901),)
105880,(np.float64(15.110163417601793),)
107730,(np.float64(14.62833770507675),)
108007,(np.float64(14.464849976940501),)
108234,(np.float64(14.196200769996235),)
108281,(np.float64(13.770891351267915),)
108821,(np.float64(13.316055103236753),)
109408,(np.float64(11.971444529944597),)
110817,(np.float64(10.279245762149714),)
113263,(np.float64(9.66332801404858),)
113437,(np.float64(9.470408860880518),)
113726,(np.float64(9.280952353799007),)
114075,(np.float64(8.644812090237098),)
114797,(np.float64(7.590373474952345),)
118071,(np.float64(6.965238431337528),)
118802,(np.float64(6.394669045541662),)
119503,(np.float64(6.2101601808139755),)
120741,(np.float64(5.682374899950394),)
121667,(np.float64(5.034949066604333),)
122738,(np.float64(4.872542307059764),)
124642,(np.float64(4.79122791015652),)
124811,(np.float64(4.627739378509178),)
124917,(np.float64(4.324160587440849),)
125531,(np.float64(4.079038650656503),)
126672,(np.float64(4.044217231622422),)
127386,(np.float64(3.875381814725849),)
127393,(np.float64(3.77522780474195),)
128623,(np.float64(3.637622892403627),)
130670,(np.float64(3.6203075509904052),)
131754,(np.float64(3.309469514937983),)
133268,(np.float64(3.2771079093618134),)
136032,(np.float64(3.170918344697234),)
136326,(np.float64(3.0065701059374312),)
137349,(np.float64(2.8866000802693423),)
139358,(np.float64(2.6699704249779814),)
140749,(np.float64(2.66051256562593),)
140976,(np.float64(2.6585690521460417),)
141009,(np.float64(2.595383696305471),)
141444,(np.float64(2.57184779860172),)
141717,(np.float64(2.41480270742755),)
143019,(np.float64(2.224075804457634),)
145260,(np.float64(2.1912741384965977),)
146769,(np.float64(2.1271320088445442),)
147758,(np.float64(2.0116925593878436),)
147787,(np.float64(1.9485796174208736),)
148821,(np.float64(1.8885283774519621),)
150206,(np.float64(1.850511388529899),)
150406,(np.float64(1.6504313380723235),)
153747,(np.float64(1.4227791906954705),)
159743,(np.float64(1.4224585678602997),)
161272,(np.float64(1.3827151010456638),)
161728,(np.float64(1.362571843608774),)
163111,(np.float64(1.3589824310087821),)
