Evaluations,Fitness
1,(21.26847349765871,)
2,(21.154219870566315,)
3,(21.0359195406489,)
5,(20.94241870296561,)
55,(20.120505391413207,)
138,(19.868628936258958,)
146,(19.61151769038286,)
230,(19.304661655361663,)
287,(18.97195091376205,)
421,(18.79760277119875,)
423,(18.735511970870235,)
491,(18.548225593022106,)
494,(18.358654172267208,)
509,(18.023409560270256,)
688,(17.993604770903993,)
747,(17.79285218021531,)
751,(17.667937215950253,)
772,(17.51249183086019,)
791,(17.372897481276926,)
799,(16.953610048177637,)
826,(16.920612061812168,)
971,(16.90293228202965,)
1001,(16.362716955311463,)
1088,(16.32640096580382,)
1097,(16.11021977263347,)
1239,(15.954510835967023,)
1305,(15.790247837425412,)
1329,(15.711074611475201,)
1339,(15.323789844738261,)
1384,(15.27939343067795,)
1393,(15.172783723220096,)
1416,(15.0024303485742,)
1445,(14.936332685118288,)
1479,(14.85116181666832,)
1531,(14.807166511540325,)
1543,(14.702709613573605,)
1611,(14.61447460675852,)
1623,(14.602286638701408,)
1664,(14.337807964385478,)
1700,(14.15318870613838,)
1704,(14.050079360272779,)
1706,(13.97802032794382,)
1735,(13.663572562248302,)
1744,(13.580078258712811,)
1938,(13.502135309933502,)
1947,(13.383574904300717,)
2016,(13.350457075382707,)
2044,(13.309635245569789,)
2108,(13.092626536299042,)
2210,(13.072501239126849,)
2295,(12.774963468744764,)
2314,(12.619851525389585,)
2367,(12.50729950454524,)
2497,(12.420117991437175,)
2581,(12.400237563082943,)
2635,(12.330392168578348,)
2641,(12.266326112667365,)
2650,(12.251933907631631,)
2674,(12.238081974258371,)
2758,(12.149973751608162,)
2769,(12.097871978103647,)
2792,(11.854705402898883,)
2897,(11.736444247538806,)
2966,(11.732787927413792,)
3043,(11.621104552023692,)
3154,(11.496603987082173,)
3170,(11.406150401959675,)
3229,(11.345016406923246,)
3309,(11.16772404979168,)
3322,(11.152952224307821,)
3406,(11.048845749671436,)
3439,(11.008002416252081,)
3534,(10.91488278124243,)
3536,(10.892508005781126,)
3595,(10.858082632351866,)
3665,(10.843599010645802,)
3670,(10.839725409031004,)
3673,(10.698948916816033,)
3690,(10.648001947797551,)
3767,(10.581684339732574,)
3779,(10.566745138796659,)
3876,(10.532900886633081,)
3928,(10.50655630342043,)
3941,(10.428169569129153,)
3967,(10.39042129187637,)
3971,(10.359189304403856,)
4020,(10.355427332561243,)
4056,(10.335931668261006,)
4064,(10.241217380240418,)
4100,(10.19216170218032,)
4238,(10.18502920176453,)
4279,(10.134469250203159,)
4340,(10.083124851444845,)
4415,(10.068444568871282,)
4441,(10.039167611642807,)
4494,(9.964525523985646,)
4506,(9.941782703173088,)
4531,(9.909049142382797,)
4556,(9.850991066048369,)
4610,(9.79758997339169,)
4778,(9.679786332765522,)
4855,(9.601887081906481,)
4901,(9.527401269250054,)
5043,(9.404790916022993,)
5102,(9.332514610781,)
5338,(9.289891922427332,)
5403,(9.241679973981757,)
5435,(9.223314170217098,)
5449,(9.1947434128762,)
5482,(9.071716110137345,)
5526,(9.067183212416598,)
5576,(8.939034525586104,)
5659,(8.861232865178756,)
5784,(8.798240087287773,)
5816,(8.712708620677265,)
5868,(8.642335694365219,)
5964,(8.636951047756531,)
6054,(8.580065425195748,)
6148,(8.412227778509726,)
6204,(8.352504847416867,)
6516,(8.314526614153973,)
6559,(8.310648702134445,)
6599,(8.30933878401959,)
6662,(8.24200474514328,)
6688,(8.238117001270728,)
6762,(8.151719155415208,)
6786,(8.110124417489923,)
6797,(8.058127348296189,)
6804,(7.99472451027813,)
6970,(7.98829617092646,)
7041,(7.9826291649781576,)
7046,(7.981637499202091,)
7070,(7.925301917451575,)
7203,(7.9048631553020545,)
7220,(7.900006054473234,)
7251,(7.841780261893219,)
7351,(7.821524653125927,)
7545,(7.8044483154367015,)
7546,(7.791332328832439,)
7590,(7.745055927331617,)
7607,(7.701678572367144,)
7801,(7.668243846298159,)
7872,(7.667582603997504,)
7978,(7.640047810171813,)
8043,(7.608459390337286,)
8193,(7.6021420719122315,)
8225,(7.564625970050635,)
8338,(7.55144247486473,)
8407,(7.500259855843435,)
8722,(7.4956750189413555,)
8787,(7.494632171012947,)
8802,(7.424289687230305,)
8986,(7.410006015769877,)
9226,(7.398748277466117,)
9297,(7.3939224561694745,)
9311,(7.378844761531178,)
9344,(7.3697375922099635,)
9349,(7.364538778637602,)
9389,(7.299285039440042,)
9480,(7.285977491637519,)
9602,(7.274200419725638,)
9648,(7.256620397912599,)
9675,(7.245819998928366,)
9726,(7.243944752063729,)
