Evaluations,Fitness
1,210535991825
13,210222909318
15,2079353295399
81,203885952977735
98,2013258510708888
175,19120333705037
220,1901775832198723
348,18390511985739
384,1818399117159
451,18180532512329
456,17029790711722
568,17873515573958
634,17839978992725
656,1713018580371
665,17113033782
690,170715090572193
709,1999028102551
726,1529538857392
770,159027820210273
798,1588089551238
848,15828821183709323
901,15198785799303
903,1520818299578
993,1957582831307
1026,15909010025875
1182,180521237751
1236,1352001905580895
1285,111019223595
1373,110972701919857
1378,11091937031217
1409,13715017017
1416,130099558578
1497,135531328879023
1515,135778291327037
1610,13102137258301
1674,1305201985853
1752,1290895017835
1777,129059923358953
1790,1289838787217
1819,1278225338972
1820,12722081811982
1839,12988150999939
1871,125958898878
1892,1259702077231
1895,12959995235538
1917,121352830137
1920,12273902387011
1943,121582783958
2040,1210177533189378
2057,11992007133802
2104,118952085100
2138,11825010957505
2188,118083393581795
2218,11023821708
2260,1109913833
2463,115253270872
2472,113788575583119
2475,113199911013037
2533,111291778207
2588,111275580271318
2611,110785917809357
2685,110523281271535
2735,1103187392838
2745,1102959237181308
2757,1099337855725
2787,109291115192
2835,10932881971310279
2838,10778839827
2873,1021375555757
2896,105802032701751
2953,109093355132
3011,107858055779827
3091,102088782008797
3159,100180850191809
3165,10328197531513723
3187,10312089577935783
3204,1025302951015
3219,10131301970013
3330,10089921533
3407,1002387773957231
3474,99530751159173
3488,990712822929
3682,9888559585898
3739,988180975
3741,985570529587
3753,980901538228271
3802,972003971835505
3836,950953895308
4086,93578281971587
4090,9073201829887
4143,9357201837871287
4159,93023575227535
4196,9155533171851
4328,90805517708
4350,892582080958852
4358,88755395527035
4399,8825800913783
4455,87772723055585
4542,8731771529327
4634,871951923777
4695,87187255198778
4732,85999290017028
4890,858009859119091
4935,893372907783
5026,88593510731
5059,85991923797
5124,83852358127211
5158,82125781819
5308,81888219199989
5427,81292309505
5483,8123301513318
5618,811518921293
5680,803597325038
5826,80089779925523
5885,7957058180299509
6040,793592021378895
6051,7925031859829
6130,789322281135
6144,78795571785
6258,78777770035707
6266,783715307875
6274,78322329308539
6290,780211003070237
6374,778993050291739
6447,77598238070808
6458,77195932753815
6634,739259999559
6739,705958057139
6772,7572999729
6986,7538829819907
7172,798295092982
7261,71977053533
7293,7393220809873
7307,73729019910335
7311,73371589351257
7331,72958799129191
7559,7295172857892
7582,72730530770022
7678,7221012291228
7713,725079385753002
7775,72002582839727
7851,723797190581
7861,72329039089328
7872,723180101
7914,72252111801277
7958,7217721589907
7978,7215090308975
8021,72078108558955
8032,7205098298772812
8043,71897595383088
8107,718581550517
8135,717090309
8145,7173308071521
8186,718923181717
