Evaluations,Fitness
1,(np.float64(-2.5086334717620797),)
3,(np.float64(-3.0609336817171053),)
8,(np.float64(-3.551235825358121),)
95,(np.float64(-3.638967265604338),)
129,(np.float64(-3.7518307561706488),)
220,(np.float64(-3.755864928443375),)
260,(np.float64(-3.804987311867033),)
271,(np.float64(-3.835998291413076),)
334,(np.float64(-3.8383110227104473),)
342,(np.float64(-3.8559511489308056),)
384,(np.float64(-3.856358559370004),)
453,(np.float64(-3.8564176332465667),)
485,(np.float64(-3.857221212543959),)
490,(np.float64(-3.858187340333497),)
497,(np.float64(-3.8599311004617283),)
498,(np.float64(-3.8614392884710944),)
571,(np.float64(-3.861598640006644),)
588,(np.float64(-3.8624739559814207),)
625,(np.float64(-3.862549703725666),)
696,(np.float64(-3.86273006905827),)
706,(np.float64(-3.862739985696348),)
804,(np.float64(-3.8627585682207926),)
892,(np.float64(-3.862766036137671),)
916,(np.float64(-3.8627687323721136),)
926,(np.float64(-3.8627777260155023),)
1027,(np.float64(-3.862778201395077),)
1046,(np.float64(-3.8627785098628813),)
1054,(np.float64(-3.862778742411426),)
1073,(np.float64(-3.8627792094794953),)
1098,(np.float64(-3.862779250034312),)
1112,(np.float64(-3.862779537765366),)
1151,(np.float64(-3.8627796181744913),)
1188,(np.float64(-3.862779632586834),)
1195,(np.float64(-3.862779692517039),)
1246,(np.float64(-3.8627797227047753),)
1259,(np.float64(-3.8627797452884876),)
1329,(np.float64(-3.8627797594992392),)
1341,(np.float64(-3.8627797746431183),)
1368,(np.float64(-3.862779783642827),)
1422,(np.float64(-3.862779785430386),)
1480,(np.float64(-3.862779785937847),)
1500,(np.float64(-3.8627797864226077),)
1575,(np.float64(-3.8627797864468025),)
1597,(np.float64(-3.862779786562922),)
1611,(np.float64(-3.8627797868158957),)
1612,(np.float64(-3.862779787138724),)
1658,(np.float64(-3.8627797872714273),)
1685,(np.float64(-3.862779787290334),)
1698,(np.float64(-3.8627797873009673),)
1731,(np.float64(-3.8627797873171694),)
1758,(np.float64(-3.862779787321287),)
1822,(np.float64(-3.8627797873301075),)
1843,(np.float64(-3.862779787330695),)
1871,(np.float64(-3.8627797873323724),)
1982,(np.float64(-3.8627797873324643),)
2018,(np.float64(-3.862779787332582),)
2083,(np.float64(-3.862779787332588),)
2093,(np.float64(-3.862779787332613),)
2099,(np.float64(-3.8627797873326184),)
2134,(np.float64(-3.8627797873326437),)
2142,(np.float64(-3.8627797873326446),)
2178,(np.float64(-3.8627797873326535),)
2265,(np.float64(-3.8627797873326593),)
2276,(np.float64(-3.86277978733266),)
2338,(np.float64(-3.862779787332661),)
2377,(np.float64(-3.862779787332662),)
2461,(np.float64(-3.8627797873326624),)
2495,(np.float64(-3.862779787332663),)
