Evaluations,Fitness
1,(np.float64(-0.10929940145150538),)
2,(np.float64(-0.19657791493274338),)
5,(np.float64(-0.40812519098996397),)
10,(np.float64(-0.46706121306310017),)
13,(np.float64(-3.3368073660218167),)
137,(np.float64(-3.4357168573110783),)
213,(np.float64(-3.8523615074001842),)
500,(np.float64(-3.853451311330165),)
529,(np.float64(-3.8620482659913216),)
757,(np.float64(-3.8624306772335903),)
773,(np.float64(-3.8625833172781303),)
826,(np.float64(-3.8627026266113846),)
894,(np.float64(-3.8627408870381106),)
910,(np.float64(-3.862748884789901),)
961,(np.float64(-3.862774249490897),)
1040,(np.float64(-3.862777118829814),)
1072,(np.float64(-3.862779249659105),)
1201,(np.float64(-3.862779496706373),)
1224,(np.float64(-3.8627795747004177),)
1229,(np.float64(-3.862779602807132),)
1259,(np.float64(-3.862779679468093),)
1292,(np.float64(-3.862779700669521),)
1322,(np.float64(-3.8627797058790856),)
1324,(np.float64(-3.8627797219587485),)
1352,(np.float64(-3.8627797461336058),)
1377,(np.float64(-3.862779751032842),)
1403,(np.float64(-3.862779778818777),)
1460,(np.float64(-3.86277977983641),)
1462,(np.float64(-3.862779779921906),)
1482,(np.float64(-3.8627797815672027),)
1494,(np.float64(-3.8627797871123706),)
1652,(np.float64(-3.862779787183273),)
1696,(np.float64(-3.862779787255665),)
1747,(np.float64(-3.862779787262115),)
1749,(np.float64(-3.862779787314886),)
1804,(np.float64(-3.862779787327588),)
1836,(np.float64(-3.8627797873288543),)
1891,(np.float64(-3.8627797873310046),)
1907,(np.float64(-3.8627797873324132),)
2032,(np.float64(-3.8627797873325433),)
2040,(np.float64(-3.8627797873326286),)
2120,(np.float64(-3.862779787332648),)
2185,(np.float64(-3.862779787332651),)
2201,(np.float64(-3.8627797873326517),)
2225,(np.float64(-3.862779787332653),)
2243,(np.float64(-3.8627797873326584),)
2284,(np.float64(-3.862779787332661),)
2366,(np.float64(-3.862779787332662),)
2485,(np.float64(-3.862779787332663),)
